Domain,Price,Status,Date,Type,Bids
LosMall.com,18,SOLD,2026-02-03,Pre-Release,2
SeznecBros.com,18,SOLD,2026-02-03,Dropped,2
royalegaming.com,98,SOLD,2026-02-03,Pre-Release,18
LoanFl.com,18,SOLD,2026-02-03,Pre-Release,2
sufaraa.com,78,SOLD,2026-02-03,Pre-Release,14
GoldMs.com,18,SOLD,2026-02-03,Pre-Release,2
TheMalayalam.com,18,SOLD,2026-02-03,Pre-Release,2
BloodPress.com,53,SOLD,2026-02-03,Pre-Release,9
CloudExample.com,18,SOLD,2026-02-03,Pre-Release,2
Ummes.com,18,SOLD,2026-02-03,Pre-Release,2
Pebmed.com,18,SOLD,2026-02-03,Pre-Release,2
StreetSofmytOwn.com,18,SOLD,2026-02-03,Dropped,2
firenzeurbantrail.com,18,SOLD,2026-02-03,Pre-Release,2
PedaTech.com,18,SOLD,2026-02-03,Pre-Release,2
WoiMortal.com,18,SOLD,2026-02-03,Dropped,2
TheCentralVoice.com,18,SOLD,2026-02-03,Pre-Release,2
LaGrippe.com,13,SOLD,2026-02-03,Pre-Release,1
CharmEns.com,13,SOLD,2026-02-03,Pre-Release,1
PottyHumorTees.com,13,SOLD,2026-02-03,Pre-Release,1
Jiasj.com,13,SOLD,2026-02-03,Pre-Release,1
ReplaceToilet.com,13,SOLD,2026-02-03,Pre-Release,1
VozAtiva.com,28,SOLD,2026-02-03,Pre-Release,4
TradingBeginner.com,13,SOLD,2026-02-03,Pre-Release,1
SportsInvaders.com,13,SOLD,2026-02-03,Pre-Release,1
MediWebDesign.com,13,SOLD,2026-02-03,Pre-Release,1
ChineseCalender.com,13,SOLD,2026-02-03,Pre-Release,1
akademitv.com,13,SOLD,2026-02-03,Pre-Release,1
JsDingJin.com,13,SOLD,2026-02-03,Dropped,1
CombatSportsChallenge.com,13,SOLD,2026-02-03,Dropped,1
Tlanb.com,13,SOLD,2026-02-03,Dropped,1
NikoBasilAshviLi.com,13,SOLD,2026-02-03,Dropped,1
XuewajueJi.com,13,SOLD,2026-02-03,Dropped,1
AmisTatBeachHostel.com,13,SOLD,2026-02-03,Dropped,1
BackupTiger.com,13,SOLD,2026-02-03,Dropped,1
FonoAstur.com,13,SOLD,2026-02-03,Dropped,1
CzWheelchair.com,13,SOLD,2026-02-03,Dropped,1
NetworkOfIs.com,13,SOLD,2026-02-03,Pre-Release,1
JlyHSeed.com,13,SOLD,2026-02-03,Dropped,1
GdhuaQun.com,13,SOLD,2026-02-03,Dropped,1
Qdkyhl.com,13,SOLD,2026-02-03,Dropped,1
Burglengenfeld.com,73,SOLD,2026-02-03,Pre-Release,11
UsaLitePost.com,13,SOLD,2026-02-03,Dropped,1
BowArrows.com,23,SOLD,2026-02-03,Pre-Release,3
GeoArchi.com,13,SOLD,2026-02-03,Pre-Release,1
PowerGfx.com,13,SOLD,2026-02-03,Pre-Release,1
ChinaSante.com,13,SOLD,2026-02-03,Pre-Release,1
YKangKang.com,13,SOLD,2026-02-03,Pre-Release,1
DomFoto.com,13,SOLD,2026-02-03,Pre-Release,1
CzYiHeNg.com,13,SOLD,2026-02-03,Pre-Release,1
OrganizedStyles.com,13,SOLD,2026-02-03,Pre-Release,1
AgroInternet.com,18,SOLD,2026-02-03,Pre-Release,2
ChefGrant.com,13,SOLD,2026-02-03,Pre-Release,1
IniBaru.com,13,SOLD,2026-02-03,Pre-Release,1
WasHnwagsPetGrooming.com,13,SOLD,2026-02-03,Pre-Release,1
RavelingTech.com,13,SOLD,2026-02-03,Pre-Release,1
StudentsDating.com,13,SOLD,2026-02-03,Pre-Release,1
EastonFamily.com,33,SOLD,2026-02-03,Pre-Release,5
JansCafe.com,13,SOLD,2026-02-03,Pre-Release,1
FuckGate.com,13,SOLD,2026-02-03,Pre-Release,1
SwimWildUs.com,13,SOLD,2026-02-03,Dropped,1
Cgyey.com,13,SOLD,2026-02-03,Dropped,1
SumcAnyAda.com,13,SOLD,2026-02-03,Dropped,1
ShiningStarBali.com,13,SOLD,2026-02-03,Dropped,1
Dlooah.com,13,SOLD,2026-02-03,Dropped,1
BigCityOrnaments.com,13,SOLD,2026-02-03,Dropped,1
HotelsInTbilisi.com,13,SOLD,2026-02-03,Pre-Release,1
LanguageOffer.com,13,SOLD,2026-02-03,Pre-Release,1
NewNgTimes.com,13,SOLD,2026-02-03,Dropped,1
CiotoLi.com,13,SOLD,2026-02-03,Pre-Release,1
MossOveta.com,13,SOLD,2026-02-03,Pre-Release,1
ProgettoAmico.com,13,SOLD,2026-02-03,Pre-Release,1
ZouOne.com,13,SOLD,2026-02-03,Pre-Release,1
MarkKoven.com,13,SOLD,2026-02-03,Pre-Release,1
SexBuch.com,13,SOLD,2026-02-03,Pre-Release,1
Chbda.com,13,SOLD,2026-02-03,Pre-Release,1
SnsMotors.com,13,SOLD,2026-02-03,Dropped,1
GeSake.com,13,SOLD,2026-02-03,Dropped,1
BreatheBetterAllergy.com,13,SOLD,2026-02-03,Pre-Release,1
joobdo.com,13,SOLD,2026-02-03,Pre-Release,1
GuitonRealty.com,13,SOLD,2026-02-03,Dropped,1
CouttsConsulting.com,13,SOLD,2026-02-03,Pre-Release,1
WIHelm.com,13,SOLD,2026-02-03,Dropped,1
CoopersChicago.com,13,SOLD,2026-02-03,Dropped,1
ZhuihoUde.com,13,SOLD,2026-02-03,Dropped,1
HarlemFur.com,13,SOLD,2026-02-03,Dropped,1
CdJingFu.com,13,SOLD,2026-02-03,Dropped,1
Lgvkiq.com,13,SOLD,2026-02-03,Dropped,1
NewenGBamboo.com,13,SOLD,2026-02-03,Dropped,1
DailyMayo.com,13,SOLD,2026-02-03,Dropped,1
RothFuchs.com,18,SOLD,2026-02-03,Pre-Release,2
GaryBees.com,13,SOLD,2026-02-03,Pre-Release,1
ValleyRugs.com,28,SOLD,2026-02-03,Pre-Release,4
TopRegions.com,13,SOLD,2026-02-03,Pre-Release,1
AutoProductos.com,13,SOLD,2026-02-03,Pre-Release,1
MenosCal.com,13,SOLD,2026-02-03,Pre-Release,1
HarmanChina.com,13,SOLD,2026-02-03,Pre-Release,1
SportRucks.com,13,SOLD,2026-02-03,Pre-Release,1
UnityRes.com,13,SOLD,2026-02-03,Pre-Release,1
WhyMh.com,13,SOLD,2026-02-03,Pre-Release,1
GalacticModeler.com,13,SOLD,2026-02-03,Pre-Release,1
ShoppingRemedy.com,13,SOLD,2026-02-03,Pre-Release,1
HitTelevision.com,13,SOLD,2026-02-03,Pre-Release,1
IceArea.com,13,SOLD,2026-02-03,Pre-Release,1
InstalAir.com,18,SOLD,2026-02-03,Pre-Release,2
Keeyy.com,13,SOLD,2026-02-03,Dropped,1
JornadaSatic.com,13,SOLD,2026-02-03,Dropped,1
OgUzHanCA.com,13,SOLD,2026-02-03,Dropped,1
PoxLap.com,13,SOLD,2026-02-03,Dropped,1
MadisonFurnitureBarnCT.com,13,SOLD,2026-02-03,Dropped,1
Aammir.com,13,SOLD,2026-02-03,Dropped,1
ExcellentSpas.com,13,SOLD,2026-02-03,Pre-Release,1
BoxInserts.com,13,SOLD,2026-02-03,Pre-Release,1
MsAude.com,13,SOLD,2026-02-03,Pre-Release,1
EnsIta.com,13,SOLD,2026-02-03,Pre-Release,1
AngShen.com,13,SOLD,2026-02-03,Pre-Release,1
BisListAdeCompRas.com,13,SOLD,2026-02-03,Pre-Release,1
TianyaArt.com,13,SOLD,2026-02-03,Pre-Release,1
IiFamily.com,13,SOLD,2026-02-03,Pre-Release,1
Sxsadi.com,13,SOLD,2026-02-03,Pre-Release,1
LesAteliersDelaMaille.com,13,SOLD,2026-02-03,Pre-Release,1
NorfolkAlignment.com,13,SOLD,2026-02-03,Pre-Release,1
RotaryCultivator.com,13,SOLD,2026-02-03,Pre-Release,1
ShHaier.com,13,SOLD,2026-02-03,Pre-Release,1
DCScsi.com,13,SOLD,2026-02-03,Pre-Release,1
SForaIt.com,13,SOLD,2026-02-03,Pre-Release,1
NcbWeb.com,13,SOLD,2026-02-03,Pre-Release,1
SinUprol.com,13,SOLD,2026-02-03,Dropped,1
MichiElsFoxBanquets.com,13,SOLD,2026-02-03,Dropped,1
DecksByWadsworth.com,13,SOLD,2026-02-03,Dropped,1
HHongZao.com,13,SOLD,2026-02-03,Dropped,1
NewyearInSerbia.com,13,SOLD,2026-02-03,Dropped,1
NtKeble.com,13,SOLD,2026-02-03,Dropped,1
ViKtorklimenko.com,13,SOLD,2026-02-03,Dropped,1
BeIdOuled.com,13,SOLD,2026-02-03,Dropped,1
ParkOw.com,13,SOLD,2026-02-03,Dropped,1
EmotionsEvents.com,13,SOLD,2026-02-03,Pre-Release,1
ItsOctober.com,13,SOLD,2026-02-03,Pre-Release,1
Marjex.com,18,SOLD,2026-02-03,Pre-Release,2
PizzaAve.com,23,SOLD,2026-02-03,Pre-Release,3
chaddouglas.com,13,SOLD,2026-02-03,Pre-Release,1
HebeiZhongyi.com,13,SOLD,2026-02-03,Pre-Release,1
