Domain,Price,Status,Date,Type,Bids
FoxName.com,420,SOLD,2026-02-16,Dropped,34
CalcuLatas.com,340,SOLD,2026-02-16,Dropped,12
CarrySafe.com,554,SOLD,2026-02-16,Dropped,31
CicloPosiTivo.org,325,SOLD,2026-02-16,Dropped,10
OUXX.com,320,Active,2026-02-16,Private Seller,28
ALUMINIUMLEADER.COM,2322,SOLD,2026-02-16,Private Seller,19
akku-staubsauger-test.org,315,SOLD,2026-02-16,Dropped,11
Villaocampo.org,310,SOLD,2026-02-16,Dropped,8
Mnlab.com,509,SOLD,2026-02-16,Dropped,35
IboLog.com,297,SOLD,2026-02-16,Private Seller,28
MoonBoys.com,282,Active,2026-02-16,Dropped,21
fmjp.com,265,SOLD,2026-02-16,Private Seller,24
research1.com,335,SOLD,2026-02-16,Dropped,21
AcHtsEgEl.org,245,SOLD,2026-02-16,Dropped,20
ElVisitAnteDigital.com,240,Active,2026-02-16,Dropped,24
caramba-annuaireweb.com,240,Active,2026-02-16,Dropped,11
11wellesley.com,370,SOLD,2026-02-16,Dropped,13
VerbEsseRn.com,307,SOLD,2026-02-16,Dropped,13
fashmates.com,224,Active,2026-02-16,Private Seller,21
LAFederation.com,242,SOLD,2026-02-16,Dropped,24
JAVA-WARE.NET,220,SOLD,2026-02-16,Private Seller,3
lovetoteach87.com,220,SOLD,2026-02-16,Dropped,5
MarteKbio.com,220,SOLD,2026-02-16,Dropped,23
TheDutchladyDesigns.com,220,SOLD,2026-02-16,Private Seller,5
ONFV.com,220,Active,2026-02-16,Private Seller,17
Jumez.com,209,SOLD,2026-02-16,Dropped,15
JindocLoud.net,204,SOLD,2026-02-16,Dropped,22
NaiyouJc.com,200,SOLD,2026-02-16,Dropped,21
Rpvi.com,196,Active,2026-02-16,Pre-Release,19
Kkmn.com,190,Active,2026-02-16,Private Seller,17
LPHZ.com,190,SOLD,2026-02-16,Private Seller,23
VideoEthno.com,209,SOLD,2026-02-16,Dropped,7
EvAdinaricaProject.com,180,Active,2026-02-16,Dropped,10
CouleurLocale.com,260,SOLD,2026-02-16,Dropped,23
oggby.com,185,Active,2026-02-16,Private Seller,19
OYKN.com,174,Active,2026-02-16,Private Seller,19
villaleyvanos.com,554,SOLD,2026-02-16,Private Seller,37
classicmovie.com,265,SOLD,2026-02-16,Private Seller,19
TransFormatSC.org,168,SOLD,2026-02-16,Dropped,6
Ztov.com,225,SOLD,2026-02-16,Dropped,45
WildLoop.com,245,SOLD,2026-02-16,Dropped,29
dumuu.com,174,Active,2026-02-16,Private Seller,17
frostdenverdispensary.com,164,Active,2026-02-16,Private Seller,17
WinningTenders.com,322,SOLD,2026-02-16,Dropped,22
electricdecember.org,160,Active,2026-02-16,Private Seller,8
GlutenRevolution.com,160,Active,2026-02-16,Dropped,5
AtlantaGarage.com,260,SOLD,2026-02-16,Dropped,30
aston-network.org,153,SOLD,2026-02-16,Dropped,20
Vuuq.com,150,Active,2026-02-16,Private Seller,15
SeedMap.com,150,Active,2026-02-16,Pre-Release,20
XQXO.com,144,Active,2026-02-16,Private Seller,15
ToSlab.com,264,SOLD,2026-02-16,Dropped,24
dtuz.com,144,Active,2026-02-16,Private Seller,16
Majeo.com,220,Active,2026-02-16,Dropped,24
Querit.com,150,SOLD,2026-02-16,Dropped,18
Txvk.com,135,SOLD,2026-02-16,Dropped,30
VTKR.com,124,Active,2026-02-16,Private Seller,17
KRJV.com,120,SOLD,2026-02-16,Private Seller,16
GQFN.com,120,Active,2026-02-16,Private Seller,7
Eofu.com,120,Active,2026-02-16,Private Seller,10
Ybza.com,120,Active,2026-02-16,Private Seller,9
UYLM.com,120,Active,2026-02-16,Private Seller,11
Uosr.com,120,Active,2026-02-16,Private Seller,21
Hwrr.com,120,Active,2026-02-16,Private Seller,15
RevenuePipeline.com,198,SOLD,2026-02-16,Dropped,17
CJTB.com,114,Active,2026-02-16,Private Seller,5
TrustFormer.com,249,SOLD,2026-02-16,Dropped,28
Tloq.com,110,Active,2026-02-16,Private Seller,9
ZQGU.com,110,Active,2026-02-16,Private Seller,9
izvd.com,110,Active,2026-02-16,Private Seller,13
MobileApp.org,110,SOLD,2026-02-16,Dropped,14
Yzeq.com,110,Active,2026-02-16,Private Seller,8
Akkz.com,110,Active,2026-02-16,Private Seller,8
Fzlo.com,110,Active,2026-02-16,Private Seller,19
Yqiz.com,110,Active,2026-02-16,Private Seller,10
Adlq.com,110,Active,2026-02-16,Private Seller,10
KQYE.com,104,Active,2026-02-16,Private Seller,11
EatLocalTriad.com,104,SOLD,2026-02-16,Private Seller,10
qksi.com,104,Active,2026-02-16,Private Seller,11
GoFiles.com,110,Active,2026-02-16,Dropped,46
FuKashi.com,142,SOLD,2026-02-16,Dropped,16
WorldLab.com,603,Active,2026-02-16,Dropped,125
hsx.net,89,Active,2026-02-16,Private Seller,7
influry.com,84,Active,2026-02-16,Private Seller,7
VehicleTrackingSystem.com,84,Active,2026-02-16,Dropped,10
brunocoupe.com,140,Active,2026-02-16,Private Seller,14
Yanvo.com,187,SOLD,2026-02-16,Dropped,21
TestEnd.com,80,SOLD,2026-02-16,Pre-Release,15
SenKeresTe.net,174,SOLD,2026-02-16,Dropped,20
jukebox-france.com,79,Active,2026-02-16,Private Seller,5
SafariLiving.com,79,SOLD,2026-02-16,Dropped,6
MacDay.com,79,SOLD,2026-02-16,Dropped,6
InnovationPr.com,75,SOLD,2026-02-16,Private Seller,3
MiningQuiz.com,75,Active,2026-02-16,Dropped,16
QuiVra.com,134,SOLD,2026-02-16,Dropped,15
IdeeSaFaire.com,74,Active,2026-02-16,Dropped,5
Bezuu.com,79,Active,2026-02-16,Private Seller,5
Aldab.com,79,Active,2026-02-16,Private Seller,5
Kuaitv.com,104,SOLD,2026-02-16,Dropped,14
GingerSushiNj.com,79,SOLD,2026-02-16,Private Seller,5
BellaEvent.com,94,SOLD,2026-02-16,Dropped,11
SebAno.com,99,SOLD,2026-02-16,Dropped,11
DropMoon.com,74,Active,2026-02-16,Dropped,5
TodaysHealth.com,72,Active,2026-02-16,Dropped,19
DoctorShearingServices.net,70,Active,2026-02-16,Dropped,4
CorriEreDelgiOrno.com,70,SOLD,2026-02-16,Dropped,4
ILMuseNi.com,70,Active,2026-02-16,Dropped,7
CaohaiP.com,69,SOLD,2026-02-16,Dropped,4
UltraSheer.com,69,Active,2026-02-16,Dropped,6
kunjie56.net,69,SOLD,2026-02-16,Dropped,4
TalenDor.com,134,SOLD,2026-02-16,Dropped,14
GisznPg.com,69,SOLD,2026-02-16,Dropped,4
TzZsWt.com,69,SOLD,2026-02-16,Dropped,4
WINERYATPIKESPEAK.COM,69,Active,2026-02-16,Private Seller,3
TirSoft.com,555,SOLD,2026-02-16,Dropped,39
YataiUnion.com,404,SOLD,2026-02-16,Dropped,31
YongXindianZi.net,69,SOLD,2026-02-16,Dropped,4
CaohaiPp.com,69,SOLD,2026-02-16,Dropped,4
PrepTutor.com,200,SOLD,2026-02-16,Dropped,27
WebForClassrooms.com,65,Active,2026-02-16,Dropped,6
ElcoLumpIoMadrid.com,65,Active,2026-02-16,Dropped,4
GardenTravelHub.com,65,Active,2026-02-16,Dropped,5
ZgdzdcBjb.com,64,Active,2026-02-16,Dropped,3
KSemenIkhin.com,64,SOLD,2026-02-16,Dropped,3
MortalInstruments.com,64,Active,2026-02-16,Dropped,3
SportBrasil.com,64,Active,2026-02-16,Dropped,6
QrCssD.com,64,Active,2026-02-16,Dropped,3
ShunYamei.com,64,Active,2026-02-16,Dropped,3
Aodjk.com,64,Active,2026-02-16,Dropped,3
WuBoming.com,64,Active,2026-02-16,Dropped,3
MaintAg.com,64,Active,2026-02-16,Dropped,10
Mouxue.com,64,Active,2026-02-16,Dropped,3
MailCampaigns.com,64,Active,2026-02-16,Dropped,4
LuyisHengtai.com,64,Active,2026-02-16,Dropped,3
Gewutech.net,64,Active,2026-02-16,Dropped,3
yzk1688.com,424,SOLD,2026-02-16,Dropped,32
Aywyhj.com,424,SOLD,2026-02-16,Dropped,32
Gzjrtj.com,64,Active,2026-02-16,Dropped,3
DrainageExpert.com,64,Active,2026-02-16,Dropped,4
LinolIu.com,64,Active,2026-02-16,Dropped,3
ChaNgalaWinery.com,64,Active,2026-02-16,Dropped,2
19033.com,64,Active,2026-02-16,Dropped,4
DublinWhiskeyTours.com,64,Active,2026-02-16,Dropped,5
CursOsya.com,190,SOLD,2026-02-16,Dropped,24
SerenityInMurder.com,501,SOLD,2026-02-16,Dropped,37
EquineSupport.com,64,Active,2026-02-16,Dropped,3
YtwczSx.com,64,Active,2026-02-16,Dropped,3
MidiBlogs.com,64,Active,2026-02-16,Dropped,6
qh-cdt.com,64,SOLD,2026-02-16,Dropped,3
MeanGee.com,64,Active,2026-02-16,Dropped,3
PeptideMarket.com,450,SOLD,2026-02-16,Dropped,29
NtjinyInhua.com,64,SOLD,2026-02-16,Dropped,3
TianluSkin.com,384,SOLD,2026-02-16,Dropped,30
SeattleSummit.com,64,SOLD,2026-02-16,Dropped,3
PrintPersonal.com,69,SOLD,2026-02-16,Dropped,4
DubaiWin.com,64,Active,2026-02-16,Dropped,10
YyhfczBank.com,64,Active,2026-02-16,Dropped,3
DeepDesires.com,64,Active,2026-02-16,Dropped,13
YoushiAd.com,64,Active,2026-02-16,Dropped,3
SYwxtjx.com,64,Active,2026-02-16,Dropped,3
Zscdc.com,64,Active,2026-02-16,Dropped,3
AeroPure.com,64,Active,2026-02-16,Dropped,32
dlg027.com,64,Active,2026-02-16,Dropped,3
Dlfqyl.com,64,Active,2026-02-16,Dropped,3
PicoVerse.com,64,Active,2026-02-16,Dropped,3
FinTechzh.com,64,Active,2026-02-16,Dropped,3
Leezcc.com,64,Active,2026-02-16,Dropped,3
DENona.com,69,Active,2026-02-16,Dropped,6
Ezicom.com,390,SOLD,2026-02-16,Dropped,36
JavaMi.com,64,Active,2026-02-16,Dropped,3
sx-hualin.com,384,SOLD,2026-02-16,Dropped,30
IloveThatSong.com,264,SOLD,2026-02-16,Dropped,27
GlobalAidc.com,64,Active,2026-02-16,Dropped,3
Zypost.net,64,Active,2026-02-16,Dropped,3
XinxiNHome.com,64,Active,2026-02-16,Dropped,3
TuanduituozHan.com,64,Active,2026-02-16,Dropped,3
Tzsh.net,64,Active,2026-02-16,Dropped,3
CsolzuHaowan.com,64,SOLD,2026-02-16,Dropped,3
CyprusCommunity.com,84,SOLD,2026-02-16,Dropped,7
AvonVoices.com,61,Active,2026-02-16,Dropped,3
HooPlatix.com,61,SOLD,2026-02-16,Dropped,2
DtfMagazine.com,60,Active,2026-02-16,Dropped,3
TheTrailerShop.com,60,Active,2026-02-16,Dropped,4
FutureSupplyChains.com,60,Active,2026-02-16,Dropped,3
TheClinicColorado.com,60,Active,2026-02-16,Dropped,2
InvicTis.com,245,SOLD,2026-02-16,Pre-Release,24
PaellasVelarTe.com,60,Active,2026-02-16,Dropped,2
LoveCanArias.com,60,Active,2026-02-16,Dropped,2
TeAmbarLoWorld.com,60,Active,2026-02-16,Dropped,2
Umanai.com,60,Active,2026-02-16,Dropped,3
MyAirship.com,60,Active,2026-02-16,Dropped,5
GettysburgGhostGals.com,60,Active,2026-02-16,Dropped,2
PhoenixInteriors.com,85,Active,2026-02-16,Dropped,22
BongHwafEstival.com,60,Active,2026-02-16,Dropped,2
IndblIk.net,60,Active,2026-02-16,Dropped,2
ViMusics.net,60,Active,2026-02-16,Dropped,3
UmetOnline.com,60,Active,2026-02-16,Dropped,3
GrabTrucks.com,60,Active,2026-02-16,Dropped,8
HackHarassment.com,60,Active,2026-02-16,Dropped,3
ContraReturnSm.com,60,Active,2026-02-16,Dropped,4
WhiteCityCinema.com,60,Active,2026-02-16,Dropped,3
HomespunIndy.com,60,Active,2026-02-16,Dropped,5
BangkokCafe.net,60,Active,2026-02-16,Dropped,2
WEBENARS.com,0,SOLD,2026-02-16,Private Seller,0
logicalinference.com,0,SOLD,2026-02-16,Private Seller,0
buycheapdomain.com,0,SOLD,2026-02-16,Private Seller,0
Aikuest.com,0,SOLD,2026-02-16,Private Seller,0
InformationSet.com,0,SOLD,2026-02-16,Private Seller,0
HeavySelling.com,0,SOLD,2026-02-16,Private Seller,0
GetItWrong.com,0,SOLD,2026-02-16,Private Seller,0
DayInLieu.com,0,SOLD,2026-02-16,Private Seller,0
