Domain,Price,Status,Date,Type,Bids
930rose.com,13,SOLD,2026-02-18,Dropped,1
Jnntp.com,13,SOLD,2026-02-18,Dropped,1
Zxmre.com,13,SOLD,2026-02-18,Dropped,1
PortugalHightech.com,13,SOLD,2026-02-18,Dropped,1
ShopSixTwenty.com,13,SOLD,2026-02-18,Dropped,1
8yangsheng.com,13,SOLD,2026-02-18,Dropped,1
DslRhd.com,13,SOLD,2026-02-18,Dropped,1
Jbldz.com,13,SOLD,2026-02-18,Dropped,1
LidePing.com,13,SOLD,2026-02-18,Dropped,1
DanceWithStars.com,13,SOLD,2026-02-18,Pre-Release,1
ElectricBooty.com,13,SOLD,2026-02-18,Pre-Release,1
ZeytinagacidergIsi.com,38,SOLD,2026-02-18,Dropped,6
SalonBioGrandest.com,13,SOLD,2026-02-18,Dropped,1
ChinaDonate.com,18,SOLD,2026-02-18,Pre-Release,2
JyShopping.com,18,SOLD,2026-02-18,Pre-Release,2
WhiteGay.com,13,SOLD,2026-02-18,Pre-Release,1
Money158.com,13,SOLD,2026-02-18,Pre-Release,1
CrosstownServices.com,13,SOLD,2026-02-18,Pre-Release,1
BostonSecurityAssociates.com,13,SOLD,2026-02-18,Dropped,1
TheBetsProject.com,13,SOLD,2026-02-18,Dropped,1
play-and-more.com,13,SOLD,2026-02-18,Dropped,1
AlbanyMail.com,13,SOLD,2026-02-18,Pre-Release,1
RenrenQUnpin.com,13,SOLD,2026-02-18,Dropped,1
cacaniquel24.com,13,SOLD,2026-02-18,Dropped,1
GnamoxIcill.com,13,SOLD,2026-02-18,Dropped,1
PalmerLawn.com,13,SOLD,2026-02-18,Dropped,1
lfys168.com,13,SOLD,2026-02-18,Dropped,1
TayccM.com,13,SOLD,2026-02-18,Dropped,1
Jczgyl.com,13,SOLD,2026-02-18,Dropped,1
Giibi.com,13,SOLD,2026-02-18,Dropped,1
ZjyufuFood.com,13,SOLD,2026-02-18,Dropped,1
EsseXmoto.com,13,SOLD,2026-02-18,Dropped,1
1080home.com,13,SOLD,2026-02-18,Dropped,1
ThaiNewsInsight.com,13,SOLD,2026-02-18,Dropped,1
ProtoDrive.com,13,SOLD,2026-02-18,Pre-Release,1
AcquAline.com,13,SOLD,2026-02-18,Pre-Release,1
HzslySw.com,13,SOLD,2026-02-18,Pre-Release,1
Chang2.com,13,SOLD,2026-02-18,Pre-Release,1
SrCommunication.com,13,SOLD,2026-02-18,Pre-Release,1
CarlaDanElli.com,13,SOLD,2026-02-18,Dropped,1
SmallStackPoker.com,13,SOLD,2026-02-18,Dropped,1
way-logistics.com,13,SOLD,2026-02-18,Dropped,1
SdweiLanHb.com,13,SOLD,2026-02-18,Dropped,1
JindabJ.com,13,SOLD,2026-02-18,Dropped,1
LnYunhe.com,13,SOLD,2026-02-18,Dropped,1
UgandaTouristSites.com,13,SOLD,2026-02-18,Dropped,1
OffRoadBanden.com,13,SOLD,2026-02-18,Dropped,1
AnhuiRunFeng.com,13,SOLD,2026-02-18,Dropped,1
CityAntik.com,13,SOLD,2026-02-18,Dropped,1
PmCluster.com,13,SOLD,2026-02-18,Dropped,1
029bflp.com,13,SOLD,2026-02-18,Dropped,1
try-tk.com,13,SOLD,2026-02-18,Dropped,1
cfw6.com,13,SOLD,2026-02-18,Dropped,1
RankerCraze.com,13,SOLD,2026-02-18,Dropped,1
3rdarch.com,13,SOLD,2026-02-18,Dropped,1
Xmdgj.com,13,SOLD,2026-02-18,Dropped,1
xgxx8.com,13,SOLD,2026-02-18,Dropped,1
LiLymeOla.com,13,SOLD,2026-02-18,Dropped,1
restaurant-lagrande.com,13,SOLD,2026-02-18,Pre-Release,1
FishProperty.com,28,SOLD,2026-02-18,Pre-Release,4
MartaOnline.com,13,SOLD,2026-02-18,Pre-Release,1
PhotoGfx.com,13,SOLD,2026-02-18,Pre-Release,1
VarelaProDuccioNes.com,13,SOLD,2026-02-18,Dropped,1
GrindingEars.com,13,SOLD,2026-02-18,Pre-Release,1
AsIsOffer.com,13,SOLD,2026-02-18,Pre-Release,1
Medicinechests.com,13,SOLD,2026-02-18,Pre-Release,1
HuaImage.com,13,SOLD,2026-02-18,Pre-Release,1
JingFoo.com,13,SOLD,2026-02-18,Pre-Release,1
InstalAuncHer.com,13,SOLD,2026-02-18,Pre-Release,1
FanZhibin.com,13,SOLD,2026-02-18,Pre-Release,1
ZhouQiren.com,13,SOLD,2026-02-18,Pre-Release,1
HongJitex.com,13,SOLD,2026-02-18,Pre-Release,1
GaRenaBet.com,13,SOLD,2026-02-18,Pre-Release,1
27Web.com,13,SOLD,2026-02-18,Pre-Release,1
GoldDustCleaning.com,13,SOLD,2026-02-18,Pre-Release,1
GetsTeamGifts.com,13,SOLD,2026-02-18,Dropped,1
MoOversInc.com,13,SOLD,2026-02-18,Dropped,1
TwitOmate.com,13,SOLD,2026-02-18,Dropped,1
Wmjie.com,13,SOLD,2026-02-18,Dropped,1
600photo.com,13,SOLD,2026-02-18,Dropped,1
Hkwei.com,13,SOLD,2026-02-18,Dropped,1
PortesPalace.com,13,SOLD,2026-02-18,Dropped,1
dp-yszxwbhc.com,13,SOLD,2026-02-18,Dropped,1
ChenXucar.com,13,SOLD,2026-02-18,Dropped,1
8090fang.com,13,SOLD,2026-02-18,Dropped,1
iot-niec.com,13,SOLD,2026-02-18,Dropped,1
51viper.com,13,SOLD,2026-02-18,Dropped,1
JeffreyGuRock.com,13,SOLD,2026-02-18,Dropped,1
MayneIslandBrewingCo.com,13,SOLD,2026-02-18,Pre-Release,1
HalloffameBeverages.com,13,SOLD,2026-02-18,Dropped,1
LgRent.com,23,SOLD,2026-02-18,Pre-Release,3
HalfLength.com,13,SOLD,2026-02-18,Pre-Release,1
