Domain,Price,Status,Date,Type,Bids
losangelesfinancialadvisors.com,18,SOLD,2026-02-17,Pre-Release,2
JimBray.com,18,SOLD,2026-02-17,Pre-Release,2
HotelDeigiardini.com,18,SOLD,2026-02-17,Pre-Release,2
ScenicViewLandscaping.com,18,SOLD,2026-02-17,Pre-Release,2
GpsCleaning.com,18,SOLD,2026-02-17,Pre-Release,2
beachhousebakery.com,15,SOLD,2026-02-17,Private Seller,1
GcActive.com,15,SOLD,2026-02-17,Private Seller,1
Lelef.com,15,SOLD,2026-02-17,Private Seller,1
luxmigroup.com,15,SOLD,2026-02-17,Private Seller,1
Pivra.com,15,SOLD,2026-02-17,Private Seller,1
insolationenergy.com,15,SOLD,2026-02-17,Private Seller,1
Heffners.com,15,SOLD,2026-02-17,Private Seller,1
RailContractors.com,15,SOLD,2026-02-17,Private Seller,1
Uxgpu.com,15,SOLD,2026-02-17,Private Seller,1
ViaAna.com,15,SOLD,2026-02-17,Private Seller,1
OscarRose.com,15,SOLD,2026-02-17,Private Seller,1
Cpipi.com,13,SOLD,2026-02-17,Dropped,1
LangYaohong.com,13,SOLD,2026-02-17,Pre-Release,1
TjxiQue.com,13,SOLD,2026-02-17,Pre-Release,1
InHomeSchooling.com,13,SOLD,2026-02-17,Pre-Release,1
WeAreHacker.com,13,SOLD,2026-02-17,Pre-Release,1
ChaptersOfAmpersand.com,13,SOLD,2026-02-17,Dropped,1
Cenig.com,13,SOLD,2026-02-17,Pre-Release,1
AnointedCare.com,13,SOLD,2026-02-17,Pre-Release,1
RoseLandSpinalRehab.com,13,SOLD,2026-02-17,Dropped,1
BakerMill.com,13,SOLD,2026-02-17,Pre-Release,1
ElFistO.com,13,SOLD,2026-02-17,Dropped,1
XiaoyAyueju.com,13,SOLD,2026-02-17,Dropped,1
Jsgbyy.com,13,SOLD,2026-02-17,Dropped,1
Wzspq.com,13,SOLD,2026-02-17,Dropped,1
DailySanta.com,83,SOLD,2026-02-17,Pre-Release,15
YogaTate.com,13,SOLD,2026-02-17,Pre-Release,1
UggscybermondaySale.com,13,SOLD,2026-02-17,Dropped,1
VanDerFont.com,13,SOLD,2026-02-17,Dropped,1
DiamondCorporations.com,13,SOLD,2026-02-17,Pre-Release,1
MotOeMag.com,13,SOLD,2026-02-17,Pre-Release,1
LeLecteur.com,13,SOLD,2026-02-17,Pre-Release,1
LeewardTravel.com,13,SOLD,2026-02-17,Pre-Release,1
SouDoTec.com,18,SOLD,2026-02-17,Pre-Release,2
OneJobUsa.com,13,SOLD,2026-02-17,Dropped,1
LuluLed.com,13,SOLD,2026-02-17,Pre-Release,1
DearVietnam.com,13,SOLD,2026-02-17,Pre-Release,1
PloiesTiulpatrianoastra.com,13,SOLD,2026-02-17,Dropped,1
WomenAiyueDu.com,13,SOLD,2026-02-17,Dropped,1
GolaZoGoal.com,13,SOLD,2026-02-17,Dropped,1
XianstMy.com,13,SOLD,2026-02-17,Dropped,1
BjsldwL.com,13,SOLD,2026-02-17,Dropped,1
uu0871.com,13,SOLD,2026-02-17,Dropped,1
jsd123.com,13,SOLD,2026-02-17,Dropped,1
cfd-x.com,13,SOLD,2026-02-17,Dropped,1
mirage-sakai.com,13,SOLD,2026-02-17,Dropped,1
TeachingKidsBooks.com,13,SOLD,2026-02-17,Pre-Release,1
DidiHubresMi.com,13,SOLD,2026-02-17,Dropped,1
VirgoPoker.com,13,SOLD,2026-02-17,Pre-Release,1
JacksonvilleArchitect.com,13,SOLD,2026-02-17,Pre-Release,1
TheCull.com,13,SOLD,2026-02-17,Pre-Release,1
SaigonWine.com,13,SOLD,2026-02-17,Pre-Release,1
ParentingWithCourage.com,13,SOLD,2026-02-17,Pre-Release,1
czhongling88.com,13,SOLD,2026-02-17,Dropped,1
opus-gallery.com,13,SOLD,2026-02-17,Dropped,1
ZHgetHome.com,13,SOLD,2026-02-17,Dropped,1
WhhengtaiDq.com,13,SOLD,2026-02-17,Dropped,1
TomAzTiles.com,13,SOLD,2026-02-17,Dropped,1
JarreForum.com,13,SOLD,2026-02-17,Dropped,1
1009se.com,13,SOLD,2026-02-17,Dropped,1
Crpxw.com,13,SOLD,2026-02-17,Dropped,1
UsaTargets.com,13,SOLD,2026-02-17,Pre-Release,1
Gaudent.com,13,SOLD,2026-02-17,Pre-Release,1
SatTakingsCrore.com,13,SOLD,2026-02-17,Pre-Release,1
jevons1.com,13,SOLD,2026-02-17,Dropped,1
TbFoto.com,13,SOLD,2026-02-17,Pre-Release,1
DissGolf.com,13,SOLD,2026-02-17,Pre-Release,1
DivineFlAver.com,13,SOLD,2026-02-17,Dropped,1
EnOtecavinovivo.com,13,SOLD,2026-02-17,Dropped,1
SaMaintenance.com,13,SOLD,2026-02-17,Pre-Release,1
MissTorontoTourism.com,13,SOLD,2026-02-17,Dropped,1
0966333222.com,13,SOLD,2026-02-17,Dropped,1
AolAiQiche.com,13,SOLD,2026-02-17,Dropped,1
JiegoNgzs.com,13,SOLD,2026-02-17,Dropped,1
TonyTennis.com,13,SOLD,2026-02-17,Pre-Release,1
GiEllyGreen.com,13,SOLD,2026-02-17,Dropped,1
GigaGamez.com,13,SOLD,2026-02-17,Pre-Release,1
StopHel.com,13,SOLD,2026-02-17,Pre-Release,1
assuranceaccounting.com,33,SOLD,2026-02-17,Pre-Release,7
TaichiNhPlus.com,13,SOLD,2026-02-17,Pre-Release,1
NazMarket.com,13,SOLD,2026-02-17,Dropped,1
HoustonPlumbingCompany.com,13,SOLD,2026-02-17,Pre-Release,1
Xcbnhf.com,13,SOLD,2026-02-17,Pre-Release,1
BarnowlCandleCo.com,13,SOLD,2026-02-17,Dropped,1
NbJingBen.com,13,SOLD,2026-02-17,Dropped,1
OmnibLug.com,13,SOLD,2026-02-17,Dropped,1
TzqwuzihuishOu.com,13,SOLD,2026-02-17,Dropped,1
DalianDian.com,13,SOLD,2026-02-17,Dropped,1
SherIndia.com,13,SOLD,2026-02-17,Dropped,1
mod7le-cv.com,13,SOLD,2026-02-17,Dropped,1
rick-farm.com,13,SOLD,2026-02-17,Dropped,1
FourHai.com,13,SOLD,2026-02-17,Dropped,1
WaterfordEstatesLodge.com,13,SOLD,2026-02-17,Pre-Release,1
GroupGamesHub.com,13,SOLD,2026-02-17,Dropped,1
YourVocal.com,23,SOLD,2026-02-17,Pre-Release,3
TopSam.com,33,SOLD,2026-02-17,Pre-Release,5
QuadMag.com,13,SOLD,2026-02-17,Pre-Release,1
ZyceDu.com,13,SOLD,2026-02-17,Pre-Release,1
DoMakeover.com,13,SOLD,2026-02-17,Dropped,1
WorldUrls.com,13,SOLD,2026-02-17,Dropped,1
RgVivi.com,13,SOLD,2026-02-17,Dropped,1
Wmjyt.com,13,SOLD,2026-02-17,Dropped,1
5sentenceson.com,13,SOLD,2026-02-17,Dropped,1
GpsShopping.com,13,SOLD,2026-02-17,Pre-Release,1
BadLippspringe.com,13,SOLD,2026-02-17,Pre-Release,1
JabriHouse.com,113,SOLD,2026-02-17,Dropped,14
FeetPix.com,13,SOLD,2026-02-17,Pre-Release,1
GretchenJohnson.com,13,SOLD,2026-02-17,Pre-Release,1
PanneAuPublicItAire.com,26,SOLD,2026-02-17,Pre-Release,4
TesolGuanWang.com,13,SOLD,2026-02-17,Dropped,1
WhqianyijIn.com,13,SOLD,2026-02-17,Dropped,1
CerRajerOsMadridYa.com,13,SOLD,2026-02-17,Dropped,1
CampingManEx.com,13,SOLD,2026-02-17,Dropped,1
TanBrowns.com,13,SOLD,2026-02-17,Dropped,1
GoldCmf.com,13,SOLD,2026-02-17,Dropped,1
1liners.com,13,SOLD,2026-02-17,Dropped,1
GoarUna.com,13,SOLD,2026-02-17,Dropped,1
Wxtxmc.com,13,SOLD,2026-02-17,Dropped,1
Htdmp.com,13,SOLD,2026-02-17,Dropped,1
NewBeginningSatWaverly.com,13,SOLD,2026-02-17,Dropped,1
WuhanSws.com,13,SOLD,2026-02-17,Dropped,1
TfikwM.com,13,SOLD,2026-02-17,Dropped,1
RclyJy.com,13,SOLD,2026-02-17,Dropped,1
ExecutivesManagement.com,13,SOLD,2026-02-17,Pre-Release,1
SILVERCREEKBREWING.COM,13,SOLD,2026-02-17,Pre-Release,1
AntiqueAutoSupply.com,13,SOLD,2026-02-17,Dropped,1
StrandBal.com,13,SOLD,2026-02-17,Pre-Release,1
GretaShop.com,13,SOLD,2026-02-17,Dropped,1
jeux4all.com,13,SOLD,2026-02-17,Dropped,1
VideoKampUs.com,13,SOLD,2026-02-17,Dropped,1
neco-land.com,13,SOLD,2026-02-17,Dropped,1
JoebHullAR.com,13,SOLD,2026-02-17,Dropped,1
Meiboe.com,13,SOLD,2026-02-17,Dropped,1
GuyHotel.com,13,SOLD,2026-02-17,Pre-Release,1
Ytdfhy.com,13,SOLD,2026-02-17,Dropped,1
IncreaseJob.com,13,SOLD,2026-02-17,Dropped,1
