Domain,Price,Status,Date,Type,Bids
YmirMed.com,13,SOLD,2026-02-16,Dropped,1
Wxjjsc.com,13,SOLD,2026-02-16,Dropped,1
yknkyy.com,13,SOLD,2026-02-16,Dropped,1
JohnsCasino.com,13,SOLD,2026-02-16,Pre-Release,1
PokerGamesOnline.com,13,SOLD,2026-02-16,Pre-Release,1
MinZoKuen.com,13,SOLD,2026-02-16,Dropped,1
NailSkins.com,13,SOLD,2026-02-16,Pre-Release,1
EnCuerpoYAlma.com,28,SOLD,2026-02-16,Pre-Release,4
Czcyh.com,13,SOLD,2026-02-16,Pre-Release,1
SonQu.com,33,SOLD,2026-02-16,Pre-Release,5
XiangGangLiuXue.com,13,SOLD,2026-02-16,Pre-Release,1
Reivew.com,13,SOLD,2026-02-16,Pre-Release,1
LearningToFollow.com,13,SOLD,2026-02-16,Pre-Release,1
YhmySore.com,13,SOLD,2026-02-16,Dropped,1
TrimEngineering.com,13,SOLD,2026-02-16,Pre-Release,1
LaurenHouse.com,18,SOLD,2026-02-16,Pre-Release,3
MovePersonalTraining.com,13,SOLD,2026-02-16,Pre-Release,1
KittenWhispers.com,13,SOLD,2026-02-16,Pre-Release,1
NickyCruz.com,13,SOLD,2026-02-16,Pre-Release,1
LennysPharmacy.com,13,SOLD,2026-02-16,Pre-Release,1
ThePlaidPig.com,13,SOLD,2026-02-16,Dropped,1
MisterFang.com,13,SOLD,2026-02-16,Dropped,1
ManhattanNyCondosForsale.com,13,SOLD,2026-02-16,Dropped,1
friendster-layouts.com,13,SOLD,2026-02-16,Dropped,1
IntlShoes.com,13,SOLD,2026-02-16,Dropped,1
UzgiqA.com,13,SOLD,2026-02-16,Dropped,1
Pihpi.com,13,SOLD,2026-02-16,Dropped,1
Cxmnyy.com,13,SOLD,2026-02-16,Dropped,1
ShowZHan.com,13,SOLD,2026-02-16,Dropped,1
DianDianJubao.com,13,SOLD,2026-02-16,Dropped,1
IsLady.com,13,SOLD,2026-02-16,Pre-Release,1
Chakuren.com,13,SOLD,2026-02-16,Pre-Release,1
MedienAgent.com,13,SOLD,2026-02-16,Pre-Release,1
NhaHCM.com,13,SOLD,2026-02-16,Pre-Release,1
OcellusAsia.com,13,SOLD,2026-02-16,Pre-Release,1
Cndid.com,13,SOLD,2026-02-16,Pre-Release,1
DogsWow.com,13,SOLD,2026-02-16,Dropped,1
GetFastWastebins.com,13,SOLD,2026-02-16,Dropped,1
GdpStudio.com,13,SOLD,2026-02-16,Pre-Release,1
NewsTrans.com,13,SOLD,2026-02-16,Pre-Release,1
thelimitsofcontrol-laura.com,13,SOLD,2026-02-16,Dropped,1
DrunkRepublic.com,13,SOLD,2026-02-16,Dropped,1
BonerGarage.com,13,SOLD,2026-02-16,Pre-Release,1
HnailUo.com,13,SOLD,2026-02-16,Dropped,1
LisaLion.com,13,SOLD,2026-02-16,Pre-Release,1
PropellerMobile.com,13,SOLD,2026-02-16,Dropped,1
kmcct222.com,13,SOLD,2026-02-16,Dropped,1
