Domain,Price,Status,Date,Type,Bids
Jowiz.com,59,SOLD,2026-02-10,Dropped,2
Amriswil.com,59,SOLD,2026-02-10,Dropped,2
Detoxical.com,59,SOLD,2026-02-10,Private Seller,1
SaludMx.com,59,SOLD,2026-02-10,Dropped,2
JustIny.com,64,SOLD,2026-02-10,Dropped,3
StartupCatalog.com,59,SOLD,2026-02-10,Private Seller,1
NouvelleVente.com,55,SOLD,2026-02-10,Pre-Release,5
JrsHome.com,54,SOLD,2026-02-10,Pre-Release,9
EnergyProTech.com,103,SOLD,2026-02-10,Pre-Release,20
meubles-cosson.com,173,SOLD,2026-02-10,Dropped,27
SamanthaLane.com,43,SOLD,2026-02-10,Pre-Release,7
TjroeNg.com,200,SOLD,2026-02-10,Dropped,30
TextileO.com,93,SOLD,2026-02-10,Pre-Release,19
LetSki.com,33,SOLD,2026-02-10,Pre-Release,6
SanantonioEyeglasses.com,30,SOLD,2026-02-10,Private Seller,1
NightingaleConsulting.com,46,SOLD,2026-02-10,Pre-Release,8
NycUrbanProject.com,28,SOLD,2026-02-10,Dropped,4
SkiIns.com,53,SOLD,2026-02-10,Pre-Release,9
Macsoda.com,33,SOLD,2026-02-10,Pre-Release,5
SandersCleaning.com,28,SOLD,2026-02-10,Pre-Release,5
ChaLogy.com,130,SOLD,2026-02-10,Pre-Release,11
W-Data.com,28,SOLD,2026-02-10,Pre-Release,4
ChatSoul.com,23,SOLD,2026-02-10,Pre-Release,3
OasenPlumbing.com,28,SOLD,2026-02-10,Pre-Release,4
jahmi.com,122,SOLD,2026-02-10,Pre-Release,19
juanbravo25.com,130,SOLD,2026-02-10,Dropped,10
SaInstitute.com,73,SOLD,2026-02-10,Pre-Release,14
Legitimizes.com,23,SOLD,2026-02-10,Pre-Release,3
AcTransportes.com,23,SOLD,2026-02-10,Pre-Release,3
CustomPic.com,23,SOLD,2026-02-10,Pre-Release,3
BearingLubrication.com,23,SOLD,2026-02-10,Pre-Release,4
PlumberReno.com,23,SOLD,2026-02-10,Pre-Release,3
BogusCreek.com,21,SOLD,2026-02-10,Pre-Release,3
VisionItGroup.com,20,SOLD,2026-02-10,Pre-Release,1
ItechScroll.com,18,SOLD,2026-02-10,Dropped,2
AnitaCooper.com,18,SOLD,2026-02-10,Pre-Release,2
ImotRealty.com,18,SOLD,2026-02-10,Pre-Release,2
PhoenixWellnessCenter.com,33,SOLD,2026-02-10,Pre-Release,5
farzanehjournal.com,153,SOLD,2026-02-10,Pre-Release,25
GeorgetownPub.com,23,SOLD,2026-02-10,Pre-Release,3
LifeDomains.com,28,SOLD,2026-02-10,Pre-Release,4
InternetHaberleri.com,18,SOLD,2026-02-10,Pre-Release,2
SanteTech.com,23,SOLD,2026-02-10,Pre-Release,3
toro-sushi.com,18,SOLD,2026-02-10,Pre-Release,2
AreBooks.com,18,SOLD,2026-02-10,Pre-Release,2
WebFis.com,18,SOLD,2026-02-10,Pre-Release,2
PolyTiJinks.com,18,SOLD,2026-02-10,Pre-Release,2
GateSol.com,18,SOLD,2026-02-10,Pre-Release,2
JGrass.com,18,SOLD,2026-02-10,Pre-Release,2
AmOrenTokio.com,18,SOLD,2026-02-10,Dropped,3
EarlybirdBreakfastClub.com,73,SOLD,2026-02-10,Dropped,15
EnchantedMountainSbOrderRiders.com,18,SOLD,2026-02-10,Pre-Release,2
AiIronet.com,18,SOLD,2026-02-10,Pre-Release,2
Papism.com,18,SOLD,2026-02-10,Pre-Release,3
wakefest.com,53,SOLD,2026-02-10,Pre-Release,9
NorthwestRecreation.com,13,SOLD,2026-02-10,Pre-Release,1
AgenDa-musIQue.com,13,SOLD,2026-02-10,Pre-Release,1
StocksCarpe.com,13,SOLD,2026-02-10,Pre-Release,1
MuLegends.com,13,SOLD,2026-02-10,Pre-Release,1
DuLichLeHoi.com,13,SOLD,2026-02-10,Pre-Release,1
TheFutureStudent.com,13,SOLD,2026-02-10,Pre-Release,1
TravelBeyondXr.com,13,SOLD,2026-02-10,Dropped,1
NowAndForAlways.com,13,SOLD,2026-02-10,Pre-Release,1
SweepOnline.com,13,SOLD,2026-02-10,Pre-Release,1
MineCop.com,13,SOLD,2026-02-10,Pre-Release,1
PhoneShowroom.com,13,SOLD,2026-02-10,Pre-Release,1
fifa-evolution.com,13,SOLD,2026-02-10,Dropped,1
GaryOkiHiro.com,13,SOLD,2026-02-10,Dropped,1
FeReshtEhNajaFi.com,13,SOLD,2026-02-10,Dropped,1
ConLamaLeta.com,13,SOLD,2026-02-10,Dropped,1
danhbaifi88.com,13,SOLD,2026-02-10,Dropped,1
OvOsloTid.com,73,SOLD,2026-02-10,Dropped,13
TomCroci.com,13,SOLD,2026-02-10,Dropped,1
Sdcoph.com,13,SOLD,2026-02-10,Dropped,1
OrbitalPolisher.com,13,SOLD,2026-02-10,Dropped,1
RocksaltBoats.com,13,SOLD,2026-02-10,Dropped,1
FileFestival.com,13,SOLD,2026-02-10,Pre-Release,1
CoderThink.com,13,SOLD,2026-02-10,Pre-Release,1
ZjScience.com,13,SOLD,2026-02-10,Dropped,1
PossibleView.com,13,SOLD,2026-02-10,Dropped,1
NzinLtd.com,13,SOLD,2026-02-10,Dropped,1
it289.com,13,SOLD,2026-02-10,Dropped,1
WanakAh.com,13,SOLD,2026-02-10,Pre-Release,1
WinningAll.com,13,SOLD,2026-02-10,Pre-Release,1
PersonalChefTony.com,13,SOLD,2026-02-10,Pre-Release,1
PremiumAthletic.com,13,SOLD,2026-02-10,Pre-Release,1
XtremeCom.com,13,SOLD,2026-02-10,Pre-Release,1
ReplayServices.com,13,SOLD,2026-02-10,Pre-Release,1
adriana-style.com,13,SOLD,2026-02-10,Dropped,1
HotelPoorAm.com,13,SOLD,2026-02-10,Pre-Release,1
MedicalTele.com,13,SOLD,2026-02-10,Pre-Release,1
CafeYCanela.com,13,SOLD,2026-02-10,Pre-Release,1
GoArQuiTectos.com,13,SOLD,2026-02-10,Pre-Release,1
MbAdvocates.com,13,SOLD,2026-02-10,Pre-Release,1
FangchanLaw.com,13,SOLD,2026-02-10,Pre-Release,1
HackAss.com,13,SOLD,2026-02-10,Pre-Release,1
WaldEz.com,13,SOLD,2026-02-10,Pre-Release,1
IbnBadis.com,13,SOLD,2026-02-10,Pre-Release,1
JjlDesign.com,13,SOLD,2026-02-10,Pre-Release,1
PaliWines.com,13,SOLD,2026-02-10,Dropped,1
CharlottesvilleIndependentReview.com,93,SOLD,2026-02-10,Dropped,17
BraisedAndConfused.com,13,SOLD,2026-02-10,Dropped,1
OjOrnaldailha.com,13,SOLD,2026-02-10,Dropped,1
chengdu46.com,13,SOLD,2026-02-10,Dropped,1
RevalCy.com,13,SOLD,2026-02-10,Dropped,1
JuancarlosDelgado.com,13,SOLD,2026-02-10,Dropped,1
DebugInnovations.com,13,SOLD,2026-02-10,Dropped,1
ParentHots.com,13,SOLD,2026-02-10,Dropped,1
GmabRakes.com,13,SOLD,2026-02-10,Dropped,1
CindysFlowersCleveland.com,13,SOLD,2026-02-10,Dropped,1
EntrepreneurLikes.com,13,SOLD,2026-02-10,Dropped,1
NrigLobalLink.com,13,SOLD,2026-02-10,Dropped,1
AlienCoupons.com,13,SOLD,2026-02-10,Dropped,1
InsMediaHk.com,13,SOLD,2026-02-10,Dropped,1
WilliamsburgClc.com,13,SOLD,2026-02-10,Dropped,1
BeastsBay.com,13,SOLD,2026-02-10,Dropped,1
vinyl100.com,13,SOLD,2026-02-10,Dropped,1
ws371.com,13,SOLD,2026-02-10,Dropped,1
MensHealthUk.com,13,SOLD,2026-02-10,Pre-Release,1
Apcra.com,13,SOLD,2026-02-10,Pre-Release,1
PaintSupport.com,13,SOLD,2026-02-10,Pre-Release,1
FreezeFruit.com,13,SOLD,2026-02-10,Pre-Release,1
SlcKids.com,13,SOLD,2026-02-10,Pre-Release,1
SriKumarAnSchools.com,13,SOLD,2026-02-10,Pre-Release,1
gossipsonline.com,13,SOLD,2026-02-10,Pre-Release,1
ShimingHua.com,13,SOLD,2026-02-10,Pre-Release,1
e-cosca.com,13,SOLD,2026-02-10,Pre-Release,1
GraineDeschamps.com,13,SOLD,2026-02-10,Pre-Release,1
ChillLimo.com,13,SOLD,2026-02-10,Pre-Release,1
ILoveBurt.com,18,SOLD,2026-02-10,Pre-Release,2
SofiDer.com,13,SOLD,2026-02-10,Pre-Release,1
J-rIkon.com,13,SOLD,2026-02-10,Pre-Release,1
MilwaukeeLakefront.com,13,SOLD,2026-02-10,Pre-Release,1
LeeSinclair.com,13,SOLD,2026-02-10,Pre-Release,1
MarieElisabethHecker.com,13,SOLD,2026-02-10,Dropped,1
bumi-plc.com,13,SOLD,2026-02-10,Dropped,1
lot78.com,13,SOLD,2026-02-10,Dropped,1
Tgbbj.com,13,SOLD,2026-02-10,Dropped,1
ColumbusLogHome.com,13,SOLD,2026-02-10,Dropped,1
HarveySisKind.com,13,SOLD,2026-02-10,Dropped,1
OSeedy.com,13,SOLD,2026-02-10,Pre-Release,1
CicloTekStore.com,13,SOLD,2026-02-10,Dropped,1
HuishIjIn.com,13,SOLD,2026-02-10,Dropped,1
OurBookmarking.com,13,SOLD,2026-02-10,Dropped,1
bj-baozhuang.com,13,SOLD,2026-02-10,Dropped,1
TrocTheatre.com,13,SOLD,2026-02-10,Dropped,1
aofeng999.com,13,SOLD,2026-02-10,Dropped,1
ReetFeed.com,13,SOLD,2026-02-10,Dropped,1
ZXlyNcP.com,13,SOLD,2026-02-10,Dropped,1
Ydmyy.com,13,SOLD,2026-02-10,Dropped,1
JuniorBees.com,13,SOLD,2026-02-10,Pre-Release,1
WaterDeliver.com,13,SOLD,2026-02-10,Pre-Release,1
BanksAgent.com,13,SOLD,2026-02-10,Pre-Release,1
VoitureAvEndRe.com,21,SOLD,2026-02-10,Pre-Release,3
ArizonaKitchenRemodeling.com,13,SOLD,2026-02-10,Pre-Release,1
Coffee-Planet.com,18,SOLD,2026-02-10,Pre-Release,2
Luojieer.com,13,SOLD,2026-02-10,Pre-Release,1
RevRicky.com,13,SOLD,2026-02-10,Pre-Release,1
TravelGuideSite.com,13,SOLD,2026-02-10,Pre-Release,1
JshDesign.com,13,SOLD,2026-02-10,Pre-Release,1
TheMadisonTheater.com,13,SOLD,2026-02-10,Dropped,1
OtterbeinUmc.com,13,SOLD,2026-02-10,Dropped,1
EvcsAudi.com,13,SOLD,2026-02-10,Dropped,1
BulkReloadingSupplies.com,13,SOLD,2026-02-10,Dropped,1
BbgTalk.com,13,SOLD,2026-02-10,Dropped,1
BjApartments.com,13,SOLD,2026-02-10,Dropped,1
NjzHongPiao.com,13,SOLD,2026-02-10,Dropped,1
HbjinYaojie.com,13,SOLD,2026-02-10,Dropped,1
WeiJiNfen.com,13,SOLD,2026-02-10,Dropped,1
PanelTele.com,13,SOLD,2026-02-10,Dropped,1
