Domain,Price,Status,Date,Type,Bids
TheTravelDesigner.com,203,SOLD,2026-02-13,Dropped,14
OpenMdm.com,244,SOLD,2026-02-13,Dropped,23
FullMatchTV.com,201,SOLD,2026-02-13,Dropped,23
BookBoat.com,412,SOLD,2026-02-13,Dropped,25
SovereignAsset.com,289,SOLD,2026-02-13,Dropped,25
CafePeregrinO.com,94,SOLD,2026-02-13,Private Seller,8
Perap.com,123,SOLD,2026-02-13,Pre-Release,22
FerieNunterKunft.com,365,SOLD,2026-02-13,Dropped,32
DecorTina.com,275,SOLD,2026-02-13,Dropped,19
new-compact.com,113,SOLD,2026-02-13,Dropped,9
JyskmGg.com,504,SOLD,2026-02-13,Dropped,36
auto-discount.com,134,SOLD,2026-02-13,Dropped,14
Aywhsw.com,484,SOLD,2026-02-13,Dropped,35
GsSpys.com,194,SOLD,2026-02-13,Dropped,20
gongzi23.com,304,SOLD,2026-02-13,Dropped,26
GetHumanoid.com,74,SOLD,2026-02-13,Dropped,6
OneDecade.com,244,SOLD,2026-02-13,Dropped,26
HotseatMag.com,79,SOLD,2026-02-13,Private Seller,5
GoaCps.com,124,SOLD,2026-02-13,Dropped,13
AiyouEi.com,69,SOLD,2026-02-13,Dropped,4
SalCombePaddleBoarding.com,110,SOLD,2026-02-13,Dropped,10
AlexLove.com,121,SOLD,2026-02-13,Dropped,15
SesliKalp.com,65,SOLD,2026-02-13,Pre-Release,11
OceanCounselling.com,65,SOLD,2026-02-13,Pre-Release,7
RavenRebellion.com,84,SOLD,2026-02-13,Dropped,6
MinGtianWang.com,64,SOLD,2026-02-13,Dropped,3
WineRyaTPikeSpeak.com,64,SOLD,2026-02-13,Private Seller,2
juhuasuan58.com,64,SOLD,2026-02-13,Dropped,3
Lscli.com,64,SOLD,2026-02-13,Dropped,3
TsangClub.com,64,SOLD,2026-02-13,Dropped,3
HuxianBin.com,64,SOLD,2026-02-13,Dropped,3
ai-notes.com,94,SOLD,2026-02-13,Dropped,9
BodyContouringDubai.com,59,SOLD,2026-02-13,Private Seller,1
Urzeit.com,59,SOLD,2026-02-13,Dropped,3
QubiQue.com,59,SOLD,2026-02-13,Dropped,2
MailAg.com,79,SOLD,2026-02-13,Dropped,6
MathYsHootsPeople.com,59,SOLD,2026-02-13,Dropped,2
AmBinFinite.com,59,SOLD,2026-02-13,Dropped,2
SmokeAJoint.com,59,SOLD,2026-02-13,Dropped,2
BizTicLes.com,59,SOLD,2026-02-13,Dropped,2
BellverSe.com,59,SOLD,2026-02-13,Dropped,2
stratecon-intl.com,59,SOLD,2026-02-13,Dropped,2
AngelLee.com,59,SOLD,2026-02-13,Dropped,2
CcgServices.com,48,SOLD,2026-02-13,Pre-Release,8
SafetyElectrical.com,66,SOLD,2026-02-13,Pre-Release,10
MariaMarketing.com,43,SOLD,2026-02-13,Pre-Release,7
RpMotor.com,59,SOLD,2026-02-13,Pre-Release,12
Tiyuv.com,38,SOLD,2026-02-13,Dropped,6
BbShopping.com,53,SOLD,2026-02-13,Pre-Release,9
MarketingCt.com,38,SOLD,2026-02-13,Pre-Release,6
TeamDating.com,36,SOLD,2026-02-13,Pre-Release,6
WyConsulting.com,35,SOLD,2026-02-13,Pre-Release,5
FrontLedger.com,120,SOLD,2026-02-13,Pre-Release,18
EcZaneDeyiz.com,33,SOLD,2026-02-13,Dropped,5
RbbConsulting.com,33,SOLD,2026-02-13,Pre-Release,6
HANASHO.COM,281,SOLD,2026-02-13,Pre-Release,37
kosra.com,33,SOLD,2026-02-13,Pre-Release,5
WeddingSai.com,59,SOLD,2026-02-13,Pre-Release,11
EklAss.com,121,SOLD,2026-02-13,Pre-Release,26
VipLeaks.com,38,SOLD,2026-02-13,Pre-Release,7
HedLight.com,38,SOLD,2026-02-13,Pre-Release,7
NimbleTV.com,33,SOLD,2026-02-13,Pre-Release,5
BloggersTraining.com,28,SOLD,2026-02-13,Dropped,4
TheHandpicked.com,43,SOLD,2026-02-13,Pre-Release,7
AirTouring.com,25,SOLD,2026-02-13,Dropped,4
LimitedGames.com,24,SOLD,2026-02-13,Pre-Release,4
IndividualWork.com,23,SOLD,2026-02-13,Pre-Release,3
Caryy.com,23,SOLD,2026-02-13,Pre-Release,3
PranaCo.com,43,SOLD,2026-02-13,Pre-Release,7
BachelorHacks.com,23,SOLD,2026-02-13,Pre-Release,3
Ouror.com,63,SOLD,2026-02-13,Pre-Release,11
FirstTimeCaller.com,23,SOLD,2026-02-13,Pre-Release,3
Myetutor.com,23,SOLD,2026-02-13,Pre-Release,3
deification.com,38,SOLD,2026-02-13,Pre-Release,6
BkWedding.com,43,SOLD,2026-02-13,Pre-Release,7
ForstEk.com,77,SOLD,2026-02-13,Pre-Release,14
BestTalking.com,19,SOLD,2026-02-13,Pre-Release,3
QualityGroceries.com,24,SOLD,2026-02-13,Pre-Release,4
LgHeating.com,19,SOLD,2026-02-13,Pre-Release,3
WinterFruit.com,18,SOLD,2026-02-13,Pre-Release,2
TriangleLocal.com,18,SOLD,2026-02-13,Pre-Release,2
sieuthidienthoai.com,18,SOLD,2026-02-13,Pre-Release,2
IzZlePfaff.com,18,SOLD,2026-02-13,Dropped,2
GarageDoorTexas.com,18,SOLD,2026-02-13,Pre-Release,2
PhReesites.com,18,SOLD,2026-02-13,Dropped,2
KemOnOz.com,33,SOLD,2026-02-13,Dropped,4
NaturaSiBeriCatieNda.com,18,SOLD,2026-02-13,Dropped,2
business-online-learning.com,18,SOLD,2026-02-13,Dropped,2
Onils.com,18,SOLD,2026-02-13,Pre-Release,2
LcaBeatZ.com,18,SOLD,2026-02-13,Dropped,2
BrandyJackson.com,28,SOLD,2026-02-13,Pre-Release,4
BlackListings.com,18,SOLD,2026-02-13,Pre-Release,2
a1monitor.com,18,SOLD,2026-02-13,Dropped,2
DearDesigns.com,18,SOLD,2026-02-13,Pre-Release,2
RodRet.com,23,SOLD,2026-02-13,Pre-Release,3
InsaatHaber.com,18,SOLD,2026-02-13,Pre-Release,2
Quick-Wash.com,18,SOLD,2026-02-13,Pre-Release,2
GatorSkins.com,28,SOLD,2026-02-13,Pre-Release,4
GoesMart.com,18,SOLD,2026-02-13,Dropped,2
movingservices-us.com,18,SOLD,2026-02-13,Dropped,2
stiqq.com,43,SOLD,2026-02-13,Pre-Release,11
MortierPilon.com,240,SOLD,2026-02-13,Dropped,18
LouisianaLighting.com,33,SOLD,2026-02-13,Pre-Release,5
TeknorUs.com,18,SOLD,2026-02-13,Dropped,2
photo-warping.com,18,SOLD,2026-02-13,Dropped,2
Uninq.com,43,SOLD,2026-02-13,Pre-Release,8
WinWinLand.com,18,SOLD,2026-02-13,Pre-Release,2
eurla.com,20,SOLD,2026-02-13,Private Seller,2
RentCarChicago.com,13,SOLD,2026-02-13,Pre-Release,1
MoldGold.com,13,SOLD,2026-02-13,Pre-Release,1
CooperativeA.com,13,SOLD,2026-02-13,Pre-Release,1
QdmaoYiTong.com,13,SOLD,2026-02-13,Pre-Release,1
hzldb.com,13,SOLD,2026-02-13,Pre-Release,1
BeWisest.com,13,SOLD,2026-02-13,Pre-Release,1
AaaSilver.com,18,SOLD,2026-02-13,Pre-Release,2
AraniBar.com,13,SOLD,2026-02-13,Pre-Release,1
OarAuto.com,13,SOLD,2026-02-13,Pre-Release,1
BlowjobRobot.com,13,SOLD,2026-02-13,Pre-Release,1
PhaDonHa.com,13,SOLD,2026-02-13,Pre-Release,1
BoholNewsToday.com,13,SOLD,2026-02-13,Dropped,1
BarAttoGuitars.com,13,SOLD,2026-02-13,Dropped,1
TinHocOnline.com,13,SOLD,2026-02-13,Pre-Release,1
NwfSolutions.com,13,SOLD,2026-02-13,Pre-Release,1
Liviogroup.com,13,SOLD,2026-02-13,Pre-Release,1
SalvoNix.com,13,SOLD,2026-02-13,Pre-Release,1
ThesisStatementMaker.com,18,SOLD,2026-02-13,Dropped,2
livera-mag.com,13,SOLD,2026-02-13,Dropped,1
LolitaStore.com,13,SOLD,2026-02-13,Pre-Release,1
HarryFresh.com,13,SOLD,2026-02-13,Pre-Release,1
JudyHouse.com,13,SOLD,2026-02-13,Pre-Release,1
ServicesOverseas.com,13,SOLD,2026-02-13,Pre-Release,1
RelatedInterests.com,13,SOLD,2026-02-13,Pre-Release,1
SmmjVip.com,13,SOLD,2026-02-13,Dropped,1
SihuizF.com,13,SOLD,2026-02-13,Dropped,1
brooklyn-movie.com,13,SOLD,2026-02-13,Dropped,1
1923america.com,13,SOLD,2026-02-13,Dropped,1
QiacaIgou.com,13,SOLD,2026-02-13,Dropped,1
st-indiba.com,13,SOLD,2026-02-13,Dropped,1
afifa520.com,13,SOLD,2026-02-13,Dropped,1
l-space1.com,13,SOLD,2026-02-13,Dropped,1
BruleRiesAntroPol.com,13,SOLD,2026-02-13,Dropped,1
XingweiStudio.com,13,SOLD,2026-02-13,Dropped,1
YouMeiguobao.com,13,SOLD,2026-02-13,Dropped,1
WcKuAjing.com,13,SOLD,2026-02-13,Dropped,1
app-bio.com,13,SOLD,2026-02-13,Dropped,1
Zmeifa.com,13,SOLD,2026-02-13,Dropped,1
YhySty.com,13,SOLD,2026-02-13,Dropped,1
AmirDror.com,13,SOLD,2026-02-13,Dropped,1
YesMarTo.com,13,SOLD,2026-02-13,Dropped,1
sip-bali.com,13,SOLD,2026-02-13,Dropped,1
JcmbAnd.com,13,SOLD,2026-02-13,Dropped,1
GetAmazingDeals.com,13,SOLD,2026-02-13,Pre-Release,1
FashionsStyle.com,13,SOLD,2026-02-13,Pre-Release,1
SunnyLlc.com,13,SOLD,2026-02-13,Pre-Release,1
ShootingFactory.com,13,SOLD,2026-02-13,Pre-Release,1
TheDigiMarket.com,13,SOLD,2026-02-13,Pre-Release,1
SnowMassage.com,13,SOLD,2026-02-13,Pre-Release,1
JbkInc.com,13,SOLD,2026-02-13,Pre-Release,1
TenTimeSaMillion.com,13,SOLD,2026-02-13,Dropped,1
WeAreName.com,13,SOLD,2026-02-13,Pre-Release,1
Staiq.com,13,SOLD,2026-02-13,Dropped,1
MadridPage.com,13,SOLD,2026-02-13,Pre-Release,1
InboundCamp.com,13,SOLD,2026-02-13,Pre-Release,1
AlertCoins.com,33,SOLD,2026-02-13,Pre-Release,5
VinaRes.com,23,SOLD,2026-02-13,Pre-Release,3
SwissAirbag.com,13,SOLD,2026-02-13,Pre-Release,1
OnlineFor.com,13,SOLD,2026-02-13,Pre-Release,1
hazuki-kouei.com,18,SOLD,2026-02-13,Dropped,2
BrWebDesign.com,13,SOLD,2026-02-13,Pre-Release,1
StatuePark.com,13,SOLD,2026-02-13,Pre-Release,1
go-demo.com,13,SOLD,2026-02-13,Dropped,1
99Chinese.com,13,SOLD,2026-02-13,Pre-Release,1
odontologia-online.com,13,SOLD,2026-02-13,Dropped,1
FitSporting.com,13,SOLD,2026-02-13,Pre-Release,1
DrinkColder.com,13,SOLD,2026-02-13,Pre-Release,1
HatLiquor.com,13,SOLD,2026-02-13,Pre-Release,1
biastraining.com,13,SOLD,2026-02-13,Pre-Release,1
KrakowNews.com,13,SOLD,2026-02-13,Pre-Release,1
BoneMuscle.com,13,SOLD,2026-02-13,Pre-Release,1
TsResources.com,13,SOLD,2026-02-13,Pre-Release,1
JuHeDongLi.com,13,SOLD,2026-02-13,Pre-Release,1
BaiHongLin.com,13,SOLD,2026-02-13,Pre-Release,1
AnQuanZhisheng.com,13,SOLD,2026-02-13,Pre-Release,1
PapaLao.com,13,SOLD,2026-02-13,Pre-Release,1
SpecialMomentz.com,13,SOLD,2026-02-13,Pre-Release,1
DeliTai.com,13,SOLD,2026-02-13,Pre-Release,1
MiraclePremium.com,13,SOLD,2026-02-13,Pre-Release,1
StaggHome.com,13,SOLD,2026-02-13,Pre-Release,1
RedRisingGame.com,13,SOLD,2026-02-13,Dropped,1
PeaFoundation.com,13,SOLD,2026-02-13,Pre-Release,1
SimConsultancy.com,23,SOLD,2026-02-13,Pre-Release,3
CrealIcious.com,13,SOLD,2026-02-13,Pre-Release,1
ControlYourInvestments.com,13,SOLD,2026-02-13,Pre-Release,1
NowProfessional.com,13,SOLD,2026-02-13,Pre-Release,1
WindAltar.com,13,SOLD,2026-02-13,Dropped,1
YmgoGogo.com,13,SOLD,2026-02-13,Dropped,1
BoundLlc.com,13,SOLD,2026-02-13,Pre-Release,1
SeeDogPictures.com,13,SOLD,2026-02-13,Dropped,1
TerReetNature.com,13,SOLD,2026-02-13,Dropped,1
KwGreensboro.com,13,SOLD,2026-02-13,Dropped,1
AllFreeGame.com,13,SOLD,2026-02-13,Dropped,1
05523165555.com,13,SOLD,2026-02-13,Dropped,1
YzznaicHa.com,13,SOLD,2026-02-13,Dropped,1
solarwave-yachts.com,13,SOLD,2026-02-13,Dropped,1
TyraBanksOnline.com,13,SOLD,2026-02-13,Dropped,1
SmartTechVibes.com,13,SOLD,2026-02-13,Dropped,1
MaleeCocoWater.com,13,SOLD,2026-02-13,Dropped,1
PetCaresWorld.com,13,SOLD,2026-02-13,Dropped,1
jj-ss.com,13,SOLD,2026-02-13,Dropped,1
