Domain,Price,Status,Date,Type,Bids
oceanbeachdeli.com,59,SOLD,2026-01-26,Private Seller,1
skywaymotelnj.com,59,SOLD,2026-01-26,Private Seller,1
zeyvo.com,59,SOLD,2026-01-26,Private Seller,1
NOXOK.com,59,SOLD,2026-01-26,Private Seller,1
YogaPrenatal.com,59,SOLD,2026-01-26,Dropped,2
OUPOP.com,59,SOLD,2026-01-26,Private Seller,1
Hitcv.com,59,SOLD,2026-01-26,Private Seller,1
DAZOD.com,59,SOLD,2026-01-26,Private Seller,1
MariasMexicanTacos.com,59,SOLD,2026-01-26,Private Seller,1
soyki.com,59,SOLD,2026-01-26,Private Seller,1
ShoppingBio.com,78,SOLD,2026-01-26,Pre-Release,16
SuzukaNE.com,243,SOLD,2026-01-26,Pre-Release,31
nodpro.com,50,SOLD,2026-01-26,Pre-Release,1
RedSwans.com,48,SOLD,2026-01-26,Pre-Release,8
DatHangNhanh.com,47,SOLD,2026-01-26,Private Seller,1
NhaChung.com,47,SOLD,2026-01-26,Private Seller,1
ChaseGreen.com,110,SOLD,2026-01-26,Pre-Release,21
EarningPlatform.com,131,SOLD,2026-01-26,Pre-Release,24
ForexTracking.com,83,SOLD,2026-01-26,Pre-Release,16
RjCollections.com,31,SOLD,2026-01-26,Pre-Release,5
Chinesetrain.com,25,SOLD,2026-01-26,Private Seller,1
ProfCars.com,29,SOLD,2026-01-26,Pre-Release,5
MediaShoot.com,53,SOLD,2026-01-26,Pre-Release,10
NamLink.com,38,SOLD,2026-01-26,Pre-Release,6
AndrewsCreative.com,23,SOLD,2026-01-26,Pre-Release,3
GoldcoastDBt.com,23,SOLD,2026-01-26,Dropped,3
FishingWaters.com,33,SOLD,2026-01-26,Pre-Release,5
cupev.com,20,SOLD,2026-01-26,Private Seller,1
OwnerLead.com,20,SOLD,2026-01-26,Private Seller,1
TheSaltGuy.com,240,SOLD,2026-01-26,Private Seller,30
Evaat.com,20,SOLD,2026-01-26,Private Seller,2
Syine.com,18,SOLD,2026-01-26,Pre-Release,2
VinHomesElites.com,23,SOLD,2026-01-26,Dropped,3
DigitalBb.com,18,SOLD,2026-01-26,Pre-Release,2
LiveSho.com,18,SOLD,2026-01-26,Pre-Release,2
PensionPound.com,18,SOLD,2026-01-26,Pre-Release,2
AnneKurris.com,18,SOLD,2026-01-26,Dropped,2
LoceAnalABouche.com,18,SOLD,2026-01-26,Pre-Release,2
OaksHouse.com,18,SOLD,2026-01-26,Pre-Release,2
DialOca.com,18,SOLD,2026-01-26,Pre-Release,2
ForgePad.com,38,SOLD,2026-01-26,Pre-Release,6
CancerVr.com,18,SOLD,2026-01-26,Dropped,2
HemenIzle.com,18,SOLD,2026-01-26,Pre-Release,3
SanVir.com,90,SOLD,2026-01-26,Pre-Release,14
BellRed.com,18,SOLD,2026-01-26,Pre-Release,2
PlumberInDallas.com,23,SOLD,2026-01-26,Pre-Release,3
StevePreston.com,18,SOLD,2026-01-26,Pre-Release,2
RestaurantChezDimitri.com,18,SOLD,2026-01-26,Dropped,2
BodegaLosFruTales.com,23,SOLD,2026-01-26,Dropped,4
WeaselNet.com,28,SOLD,2026-01-26,Pre-Release,4
PhotoCyber.com,15,SOLD,2026-01-26,Private Seller,1
PharmFirm.com,15,SOLD,2026-01-26,Private Seller,1
VancouverAppliance.com,15,SOLD,2026-01-26,Private Seller,1
BroadcastingStation.com,33,SOLD,2026-01-26,Pre-Release,5
thecshe.com,13,SOLD,2026-01-26,Pre-Release,1
VeilIsR.COM,13,SOLD,2026-01-26,Pre-Release,1
NsyncWorld.com,13,SOLD,2026-01-26,Pre-Release,1
farmsteadchef.com,13,SOLD,2026-01-26,Pre-Release,1
HenrysIrComedy.com,13,SOLD,2026-01-26,Pre-Release,1
JtPartner.com,13,SOLD,2026-01-26,Pre-Release,1
STreaters.com,13,SOLD,2026-01-26,Pre-Release,1
DrMuffley.com,13,SOLD,2026-01-26,Pre-Release,1
GlezOne.com,13,SOLD,2026-01-26,Dropped,1
AllSoccerGroup.com,13,SOLD,2026-01-26,Dropped,1
TJarrodBonTa.com,13,SOLD,2026-01-26,Dropped,1
CFinley.com,13,SOLD,2026-01-26,Dropped,1
BestGrilled.com,13,SOLD,2026-01-26,Pre-Release,1
HeraBayResort.com,13,SOLD,2026-01-26,Dropped,1
LehiboUYogi.com,13,SOLD,2026-01-26,Dropped,1
Xajxgw.com,13,SOLD,2026-01-26,Dropped,1
YczhisheNg.com,13,SOLD,2026-01-26,Dropped,1
WangenYu.com,13,SOLD,2026-01-26,Dropped,1
ChinaLvKang.com,13,SOLD,2026-01-26,Dropped,1
SzeliTte.com,13,SOLD,2026-01-26,Dropped,1
BiFong.com,13,SOLD,2026-01-26,Dropped,1
RoeSchleiN.com,83,SOLD,2026-01-26,Dropped,15
RestaurantEkzen.com,13,SOLD,2026-01-26,Dropped,1
CrackService.com,13,SOLD,2026-01-26,Dropped,1
PremiereLand.com,13,SOLD,2026-01-26,Pre-Release,1
FeastEast.com,13,SOLD,2026-01-26,Dropped,1
MikeReyes.com,13,SOLD,2026-01-26,Pre-Release,1
MailDs.com,13,SOLD,2026-01-26,Pre-Release,1
LookingCare.com,23,SOLD,2026-01-26,Dropped,3
Tooof.com,13,SOLD,2026-01-26,Pre-Release,1
SoyColombia.com,13,SOLD,2026-01-26,Pre-Release,1
NewsFail.com,13,SOLD,2026-01-26,Pre-Release,1
GolfEsse.com,13,SOLD,2026-01-26,Pre-Release,1
acommitment.com,13,SOLD,2026-01-26,Pre-Release,1
BlustinHeathDesign.com,13,SOLD,2026-01-26,Pre-Release,1
FoghlAm.com,13,SOLD,2026-01-26,Pre-Release,1
ArzumHali.com,13,SOLD,2026-01-26,Pre-Release,1
Ozime.com,13,SOLD,2026-01-26,Pre-Release,1
KubeRadio.com,13,SOLD,2026-01-26,Dropped,1
CricketWirelessAmp.com,13,SOLD,2026-01-26,Dropped,1
DiFitEk.com,13,SOLD,2026-01-26,Dropped,1
Izhbit.com,13,SOLD,2026-01-26,Dropped,1
FriendlyFieldsAndOpenMaps.com,13,SOLD,2026-01-26,Dropped,1
PlatinumHolidayRentals.com,13,SOLD,2026-01-26,Dropped,1
WhereElseTogo.com,13,SOLD,2026-01-26,Dropped,1
Dzfyxb.com,13,SOLD,2026-01-26,Dropped,1
AngelDecorations.com,13,SOLD,2026-01-26,Pre-Release,1
ChooseCottage.com,13,SOLD,2026-01-26,Pre-Release,1
FleetDance.com,13,SOLD,2026-01-26,Pre-Release,1
LeaoDeJuda.com,13,SOLD,2026-01-26,Pre-Release,1
ShreeGold.com,13,SOLD,2026-01-26,Pre-Release,1
SilaRom.com,13,SOLD,2026-01-26,Pre-Release,1
YzXinHui.com,13,SOLD,2026-01-26,Pre-Release,1
SzSitong.com,13,SOLD,2026-01-26,Pre-Release,1
NortheastPhillyHomes.com,13,SOLD,2026-01-26,Pre-Release,1
AmirOe.com,13,SOLD,2026-01-26,Dropped,1
MessianicLinks.com,13,SOLD,2026-01-26,Dropped,1
DanMess.com,13,SOLD,2026-01-26,Dropped,1
AuMist.com,13,SOLD,2026-01-26,Dropped,1
Shqljd.com,13,SOLD,2026-01-26,Dropped,1
MississaugaMom.com,13,SOLD,2026-01-26,Dropped,1
Xjhrx.com,13,SOLD,2026-01-26,Dropped,1
Hyjjj.com,13,SOLD,2026-01-26,Dropped,1
ToutedErosepoudree.com,13,SOLD,2026-01-26,Dropped,1
GullPoint.com,13,SOLD,2026-01-26,Pre-Release,1
LordSki.com,13,SOLD,2026-01-26,Pre-Release,1
CoinMonopoly.com,13,SOLD,2026-01-26,Pre-Release,1
meeblog.com,13,SOLD,2026-01-26,Pre-Release,1
CarCops.com,13,SOLD,2026-01-26,Pre-Release,1
GuiAcinfadelmedicamento.com,13,SOLD,2026-01-26,Pre-Release,1
BooksInHindi.com,13,SOLD,2026-01-26,Pre-Release,1
AirGonay.com,13,SOLD,2026-01-26,Pre-Release,1
WaterPlumber.com,33,SOLD,2026-01-26,Pre-Release,5
YongThaiSiong.com,13,SOLD,2026-01-26,Dropped,1
JyjiAsheNg.com,13,SOLD,2026-01-26,Dropped,1
GlbtHistoryMuseum.com,13,SOLD,2026-01-26,Dropped,1
JiubodIanqi.com,13,SOLD,2026-01-26,Dropped,1
FsSanCong.com,13,SOLD,2026-01-26,Dropped,1
YuwuShop.com,13,SOLD,2026-01-26,Dropped,1
RTzBSoft.com,13,SOLD,2026-01-26,Dropped,1
RuizhiWh.com,13,SOLD,2026-01-26,Dropped,1
Dwztp.com,13,SOLD,2026-01-26,Dropped,1
NewportFishery.com,13,SOLD,2026-01-26,Pre-Release,1
ChoiceDecision.com,13,SOLD,2026-01-26,Pre-Release,1
GermanExotics.com,13,SOLD,2026-01-26,Pre-Release,1
NewSails.com,13,SOLD,2026-01-26,Pre-Release,1
MonicaRusso.com,13,SOLD,2026-01-26,Pre-Release,1
SkiBoxen.com,13,SOLD,2026-01-26,Pre-Release,1
WebSsp.com,13,SOLD,2026-01-26,Pre-Release,1
WhereIslePos.com,13,SOLD,2026-01-26,Pre-Release,1
