Domain,Price,Status,Date,Type,Bids
CompatibleConAlexa.com,18,Finalized,2026-01-23,Dropped,2
DollarBoost.com,43,Finalized,2026-01-23,Pre-Release,9
FranciscoCarRero.com,18,Finalized,2026-01-23,Dropped,2
Skwat.com,58,Finalized,2026-01-23,Pre-Release,10
IlovePokeBowl.com,18,Finalized,2026-01-23,Pre-Release,2
CryptOthon.com,18,Finalized,2026-01-23,Pre-Release,2
Kulcan.com,93,Finalized,2026-01-23,Pre-Release,19
CmConsultingServices.com,18,Finalized,2026-01-23,Pre-Release,2
SouthTreeService.com,18,Finalized,2026-01-23,Pre-Release,2
qtaps.com,18,Finalized,2026-01-23,Pre-Release,2
Bestsellingdomains.com,15,Finalized,2026-01-23,Private Seller,1
CityOfOregon.com,13,Finalized,2026-01-23,Pre-Release,1
SanVerdi.com,23,Finalized,2026-01-23,Pre-Release,3
TianqiMall.com,13,Finalized,2026-01-23,Pre-Release,1
LihuanLin.com,13,Finalized,2026-01-23,Pre-Release,1
MingyuNet.com,13,Finalized,2026-01-23,Pre-Release,1
SaleGet.com,13,Finalized,2026-01-23,Pre-Release,1
AnyiSoft.com,13,Finalized,2026-01-23,Pre-Release,1
FishingPayments.com,13,Finalized,2026-01-23,Pre-Release,1
AzClips.com,13,Finalized,2026-01-23,Pre-Release,1
ssnri.com,13,Finalized,2026-01-23,Pre-Release,1
MasterNight.com,13,Finalized,2026-01-23,Pre-Release,1
TanBlog.com,13,Finalized,2026-01-23,Pre-Release,1
SexualUrge.com,13,Finalized,2026-01-23,Pre-Release,1
OriginStyles.com,13,Finalized,2026-01-23,Pre-Release,1
SoyumCandles.com,13,Finalized,2026-01-23,Dropped,1
BChristopher.com,13,Finalized,2026-01-23,Pre-Release,1
DigitalWebDev.com,13,Finalized,2026-01-23,Pre-Release,1
MicroMotel.com,13,Finalized,2026-01-23,Pre-Release,1
EliteDecorations.com,13,Finalized,2026-01-23,Pre-Release,1
FranksRepair.com,13,Finalized,2026-01-23,Pre-Release,1
OurPersonal.com,19,Finalized,2026-01-23,Pre-Release,3
ParadiseFoundIsland.com,13,Finalized,2026-01-23,Dropped,1
KoHtivapautta.com,13,Finalized,2026-01-23,Dropped,1
LiamCarrollPhotography.com,13,Finalized,2026-01-23,Dropped,1
GlobalKidsEnglish.com,13,Finalized,2026-01-23,Dropped,1
ZIsHentech.com,13,Finalized,2026-01-23,Dropped,1
HuimaOxian.com,13,Finalized,2026-01-23,Dropped,1
YouerneNg.com,13,Finalized,2026-01-23,Dropped,1
Rzhqg.com,13,Finalized,2026-01-23,Dropped,1
GongXianGyIxia.com,13,Finalized,2026-01-23,Dropped,1
HengTongHg.com,13,Finalized,2026-01-23,Dropped,1
BenDiheji.com,13,Finalized,2026-01-23,Dropped,1
Scxysm.com,13,Finalized,2026-01-23,Dropped,1
Ggxzw.com,13,Finalized,2026-01-23,Dropped,1
LinuxCache.com,13,Finalized,2026-01-23,Dropped,1
HarryRealty.com,13,Finalized,2026-01-23,Pre-Release,1
GetaHabit.com,28,Finalized,2026-01-23,Dropped,4
Somfe.com,13,Finalized,2026-01-23,Dropped,1
ThisWeekinTomorrow.com,13,Finalized,2026-01-23,Dropped,1
SusanAllanArt.com,13,Finalized,2026-01-23,Dropped,1
TarciNtadi.com,13,Finalized,2026-01-23,Dropped,1
CgesPorts.com,13,Finalized,2026-01-23,Dropped,1
Rjszmy.com,13,Finalized,2026-01-23,Dropped,1
BeerMuffs.com,13,Finalized,2026-01-23,Pre-Release,1
DealsInIndia.com,13,Finalized,2026-01-23,Pre-Release,1
OveMedia.com,13,Finalized,2026-01-23,Dropped,1
ArtAuctionIndia.com,13,Finalized,2026-01-23,Dropped,1
PrivateLibrarian.com,13,Finalized,2026-01-23,Pre-Release,1
Mymbl.com,13,Finalized,2026-01-23,Pre-Release,1
TressMeriZe.com,13,Finalized,2026-01-23,Dropped,1
GoldrushNursery.com,13,Finalized,2026-01-23,Dropped,1
KenkoSokuShin.com,13,Finalized,2026-01-23,Dropped,1
AmbroseWest.com,13,Finalized,2026-01-23,Dropped,1
RappeZ.com,13,Finalized,2026-01-23,Pre-Release,1
AfricanIncentiveTravel.com,13,Finalized,2026-01-23,Dropped,1
WeeklyTopics.com,13,Finalized,2026-01-23,Pre-Release,1
HurfIntl.com,13,Finalized,2026-01-23,Dropped,1
GlassPc.com,13,Finalized,2026-01-23,Pre-Release,1
AntibacterialGlass.com,13,Finalized,2026-01-23,Pre-Release,1
CenterShopper.com,13,Finalized,2026-01-23,Pre-Release,1
IsoLinks.com,13,Finalized,2026-01-23,Pre-Release,1
FreeRoi.com,13,Finalized,2026-01-23,Pre-Release,1
AnnaTorres.com,13,Finalized,2026-01-23,Pre-Release,1
villageofwalnut.com,13,Finalized,2026-01-23,Pre-Release,1
CineSnowCard.com,13,Finalized,2026-01-23,Dropped,1
IndianFrontliners.com,13,Finalized,2026-01-23,Dropped,1
TheCollageCafe.com,13,Finalized,2026-01-23,Dropped,1
porndot.com,13,Finalized,2026-01-23,Pre-Release,1
BridalModel.com,13,Finalized,2026-01-23,Pre-Release,1
FliesenHandel.com,13,Finalized,2026-01-23,Pre-Release,1
Ayday.com,18,Finalized,2026-01-23,Pre-Release,2
Dyace.com,13,Finalized,2026-01-23,Pre-Release,1
LmfaoNews.com,13,Finalized,2026-01-23,Pre-Release,1
JerseyHills.com,13,Finalized,2026-01-23,Pre-Release,1
HotLolita.com,13,Finalized,2026-01-23,Pre-Release,1
ReviewTomorrow.com,13,Finalized,2026-01-23,Pre-Release,1
KaraHisAndBbq.com,13,Finalized,2026-01-23,Pre-Release,1
GraffitiWork.com,13,Finalized,2026-01-23,Pre-Release,1
