Domain,Price,Status,Date,Type,Bids
WesternScrap.com,69,Active,2026-01-21,Dropped,4
WxBlwhlyjq.com,69,Active,2026-01-21,Dropped,4
LosJarRitos.com,64,Active,2026-01-21,Dropped,3
ProbityOne.com,384,Active,2026-01-21,Dropped,31
FunBatch.com,64,Active,2026-01-21,Dropped,3
NMGhsztq.com,64,Active,2026-01-21,Dropped,3
WebnWine.com,64,Active,2026-01-21,Dropped,3
PrestigePmm.com,63,Active,2026-01-21,Dropped,11
ThewoodlandsGc.com,160,Active,2026-01-21,Dropped,27
CheapFlightTo.com,59,Active,2026-01-21,Private Seller,1
SouthTaxi.com,59,Active,2026-01-21,Private Seller,1
OnWalking.com,59,Active,2026-01-21,Private Seller,1
QuickMoneys.com,59,Active,2026-01-21,Private Seller,1
FuteMaxHd.com,59,Active,2026-01-21,Private Seller,1
EnterpriseAttorney.com,59,Active,2026-01-21,Private Seller,1
FastPacker.com,59,Active,2026-01-21,Private Seller,1
bestclambar.com,59,Active,2026-01-21,Private Seller,1
Newyorkbookstore.com,59,Active,2026-01-21,Private Seller,1
MedicalPrinter.com,59,Active,2026-01-21,Private Seller,1
MvaServices.com,58,Active,2026-01-21,Pre-Release,10
BookATeacher.com,56,Active,2026-01-21,Private Seller,1
TechGermany.com,56,Active,2026-01-21,Private Seller,1
PlumbingGas.com,56,Active,2026-01-21,Private Seller,1
GooiseMeren.com,163,Active,2026-01-21,Pre-Release,17
AmberConsultants.com,48,Active,2026-01-21,Pre-Release,8
Binnex.com,193,Active,2026-01-21,Pre-Release,28
TheGhana.com,43,Active,2026-01-21,Pre-Release,8
AiImageCheck.com,39,Active,2026-01-21,Private Seller,1
BrianMorrisGallery.com,38,Active,2026-01-21,Dropped,6
Decino.com,78,Active,2026-01-21,Pre-Release,14
ExcellentInterior.com,48,Active,2026-01-21,Pre-Release,9
CareFo.com,63,Active,2026-01-21,Pre-Release,11
ONYXLOUNGELA.COM,33,Active,2026-01-21,Pre-Release,5
AndromedaApp.com,30,Active,2026-01-21,Pre-Release,1
CraigStuart.com,28,Active,2026-01-21,Pre-Release,3
YanTouch.com,28,Active,2026-01-21,Pre-Release,4
TeenHotel.com,33,Active,2026-01-21,Pre-Release,5
Bucac.com,45,Active,2026-01-21,Private Seller,7
hifak.com,25,Active,2026-01-21,Private Seller,1
IcecreamMagic.com,25,Active,2026-01-21,Pre-Release,2
FastCarRent.com,23,Active,2026-01-21,Pre-Release,3
UmangPharma.com,18,Active,2026-01-21,Dropped,2
TrailB.com,18,Active,2026-01-21,Pre-Release,2
SchnepPZone.com,18,Active,2026-01-21,Dropped,2
CuteMobileTech.com,18,Active,2026-01-21,Pre-Release,2
SidDah.com,18,Active,2026-01-21,Pre-Release,2
HistoricTriangle.com,18,Active,2026-01-21,Pre-Release,2
HolsterAddict.com,23,Active,2026-01-21,Dropped,3
bugsx.com,18,Active,2026-01-21,Pre-Release,2
TaxiMartin.com,18,Active,2026-01-21,Pre-Release,2
TheSharedsIp.com,220,Active,2026-01-21,Pre-Release,14
NycBodyArt.com,18,Active,2026-01-21,Dropped,2
AcousticStyle.com,18,Active,2026-01-21,Pre-Release,2
muruch.com,18,Active,2026-01-21,Pre-Release,2
Zelego.com,18,Active,2026-01-21,Dropped,2
SahabAtkElana.com,18,Active,2026-01-21,Dropped,2
SecureAssignmentHelp.com,18,Active,2026-01-21,Pre-Release,2
LesMDesign.com,18,Active,2026-01-21,Dropped,2
mikofa.com,17,Active,2026-01-21,Private Seller,1
PulsoQuantum.com,15,Active,2026-01-21,Private Seller,1
AbConsultoRaEmpresaRial.com,13,Active,2026-01-21,Pre-Release,1
YelaPareTreat.com,13,Active,2026-01-21,Pre-Release,1
KarenSchulz.com,13,Active,2026-01-21,Pre-Release,1
VivaVideoDownload.COM,13,Active,2026-01-21,Pre-Release,1
SkateboardStorm.com,13,Active,2026-01-21,Pre-Release,1
OmgProjects.com,13,Active,2026-01-21,Pre-Release,1
GreedMovie.com,13,Active,2026-01-21,Pre-Release,1
ShzanWang.com,13,Active,2026-01-21,Dropped,1
Aiqlkj.com,13,Active,2026-01-21,Dropped,1
XBxFly.com,13,Active,2026-01-21,Dropped,1
Ymoog.com,13,Active,2026-01-21,Dropped,1
DremElMakerDays.com,13,Active,2026-01-21,Dropped,1
YcliTong.com,13,Active,2026-01-21,Dropped,1
ZsliJing.com,13,Active,2026-01-21,Dropped,1
DhshuwU.com,13,Active,2026-01-21,Dropped,1
EdUlee.com,13,Active,2026-01-21,Dropped,1
SxljcyJsjy.com,13,Active,2026-01-21,Dropped,1
StaircaseStudio.com,13,Active,2026-01-21,Dropped,1
SanoWeb.com,13,Active,2026-01-21,Pre-Release,1
InternationalTips.com,13,Active,2026-01-21,Pre-Release,1
PremiumFarming.com,13,Active,2026-01-21,Pre-Release,1
YorkJets.com,13,Active,2026-01-21,Pre-Release,1
MiracleFree.com,13,Active,2026-01-21,Pre-Release,1
CountySign.com,13,Active,2026-01-21,Pre-Release,1
Gulriz.com,13,Active,2026-01-21,Pre-Release,1
TmsAntiques.com,13,Active,2026-01-21,Pre-Release,1
BodyEveryday.com,13,Active,2026-01-21,Dropped,1
LandscapeMarketingSecrets.com,13,Active,2026-01-21,Dropped,1
ToFeast.com,13,Active,2026-01-21,Dropped,1
OmCaterers.com,18,Active,2026-01-21,Pre-Release,2
BadaHome.com,13,Active,2026-01-21,Pre-Release,1
WirelessParty.com,13,Active,2026-01-21,Pre-Release,1
BosuiZai.com,13,Active,2026-01-21,Dropped,1
HuipuQu.com,13,Active,2026-01-21,Dropped,1
SetVwk.com,13,Active,2026-01-21,Dropped,1
VermontPieAndPastaCompany.com,13,Active,2026-01-21,Dropped,1
QuiltConEast.com,13,Active,2026-01-21,Dropped,1
RyeHills.com,13,Active,2026-01-21,Dropped,1
TvcsflP.com,13,Active,2026-01-21,Dropped,1
MrCodex.com,38,Active,2026-01-21,Dropped,6
Szssmc.com,13,Active,2026-01-21,Dropped,1
CronicAdefAltIceni.com,13,Active,2026-01-21,Dropped,1
HelsinkiWildFoods.com,13,Active,2026-01-21,Dropped,1
NbsHuangHong.com,13,Active,2026-01-21,Dropped,1
LiguangHang.com,13,Active,2026-01-21,Dropped,1
RunFavc.com,13,Active,2026-01-21,Dropped,1
Zynmw.com,13,Active,2026-01-21,Dropped,1
Hnxgh.com,13,Active,2026-01-21,Dropped,1
ZoneZeed.com,13,Active,2026-01-21,Dropped,1
FeirenCn.com,13,Active,2026-01-21,Dropped,1
alissandro.com,13,Active,2026-01-21,Pre-Release,1
DonCarr.com,13,Active,2026-01-21,Dropped,1
AmazingBuying.com,13,Active,2026-01-21,Pre-Release,1
TecNocentest.com,13,Active,2026-01-21,Pre-Release,1
FilmSkool.com,13,Active,2026-01-21,Pre-Release,1
AllGd.com,13,Active,2026-01-21,Pre-Release,1
PlumbRepairs.com,23,Active,2026-01-21,Pre-Release,3
EventFlyers.com,13,Active,2026-01-21,Pre-Release,1
SuperModelGirls.com,13,Active,2026-01-21,Pre-Release,1
FreeSame.com,13,Active,2026-01-21,Pre-Release,1
AbsoluteStrengthGym.com,13,Active,2026-01-21,Pre-Release,1
MyLoanSite.com,13,Active,2026-01-21,Pre-Release,1
PoulinFinancial.com,13,Active,2026-01-21,Pre-Release,1
TheDistributed.com,13,Active,2026-01-21,Pre-Release,1
amorhumor.com,13,Active,2026-01-21,Pre-Release,1
KeepersSchool.com,13,Active,2026-01-21,Pre-Release,1
MbAgents.com,13,Active,2026-01-21,Pre-Release,1
Pieyov.com,13,Active,2026-01-21,Dropped,1
Xtjszg.com,13,Active,2026-01-21,Dropped,1
BigBitingPigProductions.com,13,Active,2026-01-21,Dropped,1
BrownSkinMatters.com,13,Active,2026-01-21,Dropped,1
McNevinandschiff.com,13,Active,2026-01-21,Dropped,1
DiaNoya.com,13,Active,2026-01-21,Dropped,1
DoUdoupX.com,13,Active,2026-01-21,Dropped,1
MySpinePlan.com,13,Active,2026-01-21,Dropped,1
DgcphB.com,13,Active,2026-01-21,Dropped,1
SonIPlasticsurgery.com,13,Active,2026-01-21,Dropped,1
HelloGlutenFree.com,13,Active,2026-01-21,Dropped,1
PriKolnoVosTi.com,13,Active,2026-01-21,Dropped,1
JiUheyisheng.com,13,Active,2026-01-21,Dropped,1
MSJyedU.com,13,Active,2026-01-21,Dropped,1
RobiesCabins.com,13,Active,2026-01-21,Dropped,1
Ihxwh.com,13,Active,2026-01-21,Dropped,1
AbbaForever.com,13,Active,2026-01-21,Pre-Release,1
WhatsUpCoffee.com,13,Active,2026-01-21,Pre-Release,1
HappyMoscow.com,13,Active,2026-01-21,Pre-Release,1
AloneRanger.com,13,Active,2026-01-21,Pre-Release,1
BbLeather.com,13,Active,2026-01-21,Pre-Release,1
WinkADink.com,13,Active,2026-01-21,Pre-Release,1
ZenaDiaDesign.com,13,Active,2026-01-21,Dropped,1
VegaNgmo.com,13,Active,2026-01-21,Pre-Release,1
ChinaConstructions.com,13,Active,2026-01-21,Pre-Release,1
Paravozik.com,13,Active,2026-01-21,Pre-Release,1
ChicagoLander.com,13,Active,2026-01-21,Pre-Release,1
ShowQuan.com,13,Active,2026-01-21,Pre-Release,1
WhitneyNicholsPhotography.com,13,Active,2026-01-21,Pre-Release,1
ClickDenimBangkok.com,13,Active,2026-01-21,Pre-Release,1
BoiseAirportTaxi.com,13,Active,2026-01-21,Pre-Release,1
CambridgeResume.com,13,Active,2026-01-21,Pre-Release,1
DogOdiloSe.com,13,Active,2026-01-21,Pre-Release,1
JeveuxUnsite.com,13,Active,2026-01-21,Pre-Release,1
DenverFocus.com,13,Active,2026-01-21,Pre-Release,1
NightSiam.com,13,Active,2026-01-21,Pre-Release,1
DigitalMarketingSanfrancisco.com,13,Active,2026-01-21,Pre-Release,1
JustBreatheTherapy.com,28,Finalized,2026-01-21,Pre-Release,3
FcFabricStudio.com,13,Active,2026-01-21,Dropped,1
Hndgj.com,13,Active,2026-01-21,Dropped,1
Kgajp.com,13,Active,2026-01-21,Dropped,1
Bdxmx.com,13,Active,2026-01-21,Dropped,1
AoshijiuchongtiaNw.com,13,Active,2026-01-21,Dropped,1
GryphyNMedia.com,13,Active,2026-01-21,Dropped,1
XBigMan.com,13,Active,2026-01-21,Dropped,1
HtbVip.com,13,Active,2026-01-21,Dropped,1
Rystbc.com,13,Active,2026-01-21,Dropped,1
YouOpportunity.com,13,Active,2026-01-21,Pre-Release,1
SoftwareInaBox.com,13,Active,2026-01-21,Dropped,1
ShuiBook.com,13,Active,2026-01-21,Pre-Release,1
MesPetitesPuces.com,13,Active,2026-01-21,Pre-Release,1
qinglanplaza.com,13,Active,2026-01-21,Pre-Release,1
FirstBaptistSchool.com,13,Active,2026-01-21,Pre-Release,1
LyIntExpo.com,13,Active,2026-01-21,Dropped,1
OymxxOog.com,13,Active,2026-01-21,Dropped,1
RitterZAmet.com,13,Active,2026-01-21,Dropped,1
WoLoveNi.com,13,Active,2026-01-21,Dropped,1
RxXoosyn.com,13,Active,2026-01-21,Dropped,1
BowDeni.com,13,Active,2026-01-21,Dropped,1
Zaceih.com,13,Active,2026-01-21,Dropped,1
LeanAy.com,13,Active,2026-01-21,Dropped,1
Hsald.com,13,Active,2026-01-21,Dropped,1
ZmdjdGg.com,13,Active,2026-01-21,Dropped,1
Ndlym.com,13,Active,2026-01-21,Dropped,1
Ddcsx.com,13,Active,2026-01-21,Dropped,1
RichardsonNews.com,13,Active,2026-01-21,Pre-Release,1
SoBansKa.com,13,Active,2026-01-21,Pre-Release,1
UpLiveMagazine.com,13,Active,2026-01-21,Dropped,1
JinXiaoBai.com,13,Active,2026-01-21,Pre-Release,1
MulMall.com,13,Active,2026-01-21,Pre-Release,1
imuzika.com,13,Active,2026-01-21,Pre-Release,1
Ciusp.com,13,Active,2026-01-21,Pre-Release,1
SummitHealthCenter.com,13,Active,2026-01-21,Pre-Release,1
WorkingMansHunter.com,13,Active,2026-01-21,Pre-Release,1
OkPlanner.com,33,Active,2026-01-21,Pre-Release,5
MrwsvBk.com,13,Active,2026-01-21,Dropped,1
Ncwzjc.com,13,Active,2026-01-21,Dropped,1
AbLackPink.com,13,Active,2026-01-21,Dropped,1
LoadAsh.com,13,Active,2026-01-21,Dropped,1
Hnmdsy.com,13,Active,2026-01-21,Dropped,1
SaMayoerUkawa.com,13,Active,2026-01-21,Dropped,1
NcondEziCoal.com,13,Active,2026-01-21,Dropped,1
FoSunOne.com,13,Active,2026-01-21,Dropped,1
FeiyiBd.com,13,Active,2026-01-21,Dropped,1
