Domain,Price,Status,Date,Type,Bids
HazPilates.com,13,SOLD,2026-01-28,Pre-Release,1
MimosaInHermosa.com,13,SOLD,2026-01-28,Dropped,1
CaliforniaCompaniesList.com,13,SOLD,2026-01-28,Dropped,1
KimberleyLund.com,13,SOLD,2026-01-28,Dropped,1
Alkgene.com,13,SOLD,2026-01-28,Dropped,1
Zgsxhg.com,13,SOLD,2026-01-28,Dropped,1
Axblhs.com,13,SOLD,2026-01-28,Dropped,1
BarnTour.com,13,SOLD,2026-01-28,Pre-Release,1
MadPol.com,13,SOLD,2026-01-28,Pre-Release,1
TravelZar.com,13,SOLD,2026-01-28,Pre-Release,1
Smetrica.com,13,SOLD,2026-01-28,Dropped,1
LatorCia.com,13,SOLD,2026-01-28,Dropped,1
WealthyTutor.com,13,SOLD,2026-01-28,Pre-Release,1
HunyanWang.com,13,SOLD,2026-01-28,Pre-Release,1
EcoForCity.com,13,SOLD,2026-01-28,Pre-Release,1
IndiasJob.com,13,SOLD,2026-01-28,Pre-Release,1
SeriesFun.com,13,SOLD,2026-01-28,Pre-Release,1
PetalHeavenFlorist.com,13,SOLD,2026-01-28,Pre-Release,1
PornGeekz.com,13,SOLD,2026-01-28,Pre-Release,1
HolidaysDream.com,13,SOLD,2026-01-28,Pre-Release,1
GsnOnline.com,13,SOLD,2026-01-28,Pre-Release,1
ExcellentProvider.com,13,SOLD,2026-01-28,Pre-Release,1
Lljgdj.com,13,SOLD,2026-01-28,Dropped,1
BikashBose.com,13,SOLD,2026-01-28,Dropped,1
VentsGrow.com,13,SOLD,2026-01-28,Dropped,1
PaulsTaxi.com,13,SOLD,2026-01-28,Dropped,1
OweTool.com,13,SOLD,2026-01-28,Dropped,1
ViRichN.com,13,SOLD,2026-01-28,Dropped,1
Fjhkhy.com,13,SOLD,2026-01-28,Dropped,1
AshleeBriggs.com,13,SOLD,2026-01-28,Dropped,1
WenzHangLu.com,13,SOLD,2026-01-28,Dropped,1
MgmSenna.com,13,SOLD,2026-01-28,Dropped,1
RestaurantJackAndJill.com,13,SOLD,2026-01-28,Pre-Release,1
PetitCafeDuMonde.com,13,SOLD,2026-01-28,Dropped,1
OrientalWear.com,13,SOLD,2026-01-28,Pre-Release,1
TwinTris.com,13,SOLD,2026-01-28,Dropped,1
YomoDesign.com,13,SOLD,2026-01-28,Pre-Release,1
CrowdFundYourLife.com,13,SOLD,2026-01-28,Pre-Release,1
LeatherPrinting.com,13,SOLD,2026-01-28,Pre-Release,1
ModerateUrLife.com,13,SOLD,2026-01-28,Pre-Release,1
BancoMundiAL.com,13,SOLD,2026-01-28,Pre-Release,1
BzganQuan.com,13,SOLD,2026-01-28,Pre-Release,1
HorsesMad.com,13,SOLD,2026-01-28,Pre-Release,1
Kyuzu.com,13,SOLD,2026-01-28,Pre-Release,1
manpyou.com,13,SOLD,2026-01-28,Pre-Release,1
SellApples.com,13,SOLD,2026-01-28,Pre-Release,1
ottawamasonry.com,13,SOLD,2026-01-28,Pre-Release,1
PeptideSolubility.com,13,SOLD,2026-01-28,Dropped,1
CxcrInhibitor.com,13,SOLD,2026-01-28,Dropped,1
MountainGoldLimited.com,13,SOLD,2026-01-28,Dropped,1
GplUnlock.com,13,SOLD,2026-01-28,Dropped,1
CialisXrm.com,13,SOLD,2026-01-28,Dropped,1
PhantomDm.com,13,SOLD,2026-01-28,Dropped,1
Bjmccr.com,13,SOLD,2026-01-28,Dropped,1
NewyorkBusinessTimes.com,13,SOLD,2026-01-28,Dropped,1
EmpoweredArtist.com,13,SOLD,2026-01-28,Pre-Release,1
ExclusiveAssurance.com,13,SOLD,2026-01-28,Pre-Release,1
PronosticiSerieB.com,13,SOLD,2026-01-28,Pre-Release,1
YingWenGeQu.com,13,SOLD,2026-01-28,Pre-Release,1
LingPaoYY.com,13,SOLD,2026-01-28,Pre-Release,1
WellnessLiege.com,13,SOLD,2026-01-28,Pre-Release,1
BogueChitToWaterPark.com,13,SOLD,2026-01-28,Dropped,1
BeautyMessage.com,13,SOLD,2026-01-28,Pre-Release,1
MisterHand.com,13,SOLD,2026-01-28,Pre-Release,1
kigoli.com,13,SOLD,2026-01-28,Pre-Release,1
SecurityCurmudgeon.com,13,SOLD,2026-01-28,Dropped,1
ScreeningLibraries.com,13,SOLD,2026-01-28,Dropped,1
TlXslsGm.com,13,SOLD,2026-01-28,Dropped,1
Koosaj.com,13,SOLD,2026-01-28,Dropped,1
Jmfck.com,13,SOLD,2026-01-28,Dropped,1
AfricGoldM.com,13,SOLD,2026-01-28,Dropped,1
ChinaHaomu.com,13,SOLD,2026-01-28,Dropped,1
JakEnzyme.com,13,SOLD,2026-01-28,Dropped,1
KnowledgeHives.com,13,SOLD,2026-01-28,Pre-Release,1
MasonEatery.com,13,SOLD,2026-01-28,Dropped,1
BreakHour.com,13,SOLD,2026-01-28,Pre-Release,1
ZeoAds.com,80,SOLD,2026-01-28,Pre-Release,15
WangDayong.com,13,SOLD,2026-01-28,Pre-Release,1
TopBelief.com,13,SOLD,2026-01-28,Pre-Release,1
GaoJieSi.com,13,SOLD,2026-01-28,Pre-Release,1
RongInfo.com,13,SOLD,2026-01-28,Pre-Release,1
MiFuner.com,13,SOLD,2026-01-28,Pre-Release,1
TtPoke.com,13,SOLD,2026-01-28,Pre-Release,1
TrAndAuHay.com,13,SOLD,2026-01-28,Pre-Release,1
FirstPain.com,13,SOLD,2026-01-28,Pre-Release,1
HuToolkit.com,13,SOLD,2026-01-28,Pre-Release,1
Myepah.com,13,SOLD,2026-01-28,Pre-Release,1
WpDart.com,13,SOLD,2026-01-28,Pre-Release,1
Omegg.com,13,SOLD,2026-01-28,Pre-Release,1
AmagicForestCulvercity.com,13,SOLD,2026-01-28,Dropped,1
DynamiteCash.com,13,SOLD,2026-01-28,Pre-Release,1
IndustrialRefrigerationEquipment.com,13,SOLD,2026-01-28,Pre-Release,1
YingLouyongpin.com,13,SOLD,2026-01-28,Dropped,1
DEUbiquitinAse.com,13,SOLD,2026-01-28,Dropped,1
InhibitorKits.com,13,SOLD,2026-01-28,Dropped,1
CheckCashPdx.com,13,SOLD,2026-01-28,Dropped,1
MxbcwoAini.com,13,SOLD,2026-01-28,Dropped,1
CarHorde.com,13,SOLD,2026-01-28,Dropped,1
FrankFabozzi.com,13,SOLD,2026-01-28,Dropped,1
HxjmqxBj.com,13,SOLD,2026-01-28,Dropped,1
Ushalei.com,13,SOLD,2026-01-28,Dropped,1
DghaozHushOu.com,13,SOLD,2026-01-28,Dropped,1
VTSpotlight.com,13,SOLD,2026-01-28,Dropped,1
BeatBrunch.com,13,SOLD,2026-01-28,Pre-Release,1
AdultInn.com,13,SOLD,2026-01-28,Pre-Release,1
SensualAsianMassage.com,13,SOLD,2026-01-28,Dropped,1
MetroPedalPower.com,13,SOLD,2026-01-28,Dropped,1
NestEria.com,13,SOLD,2026-01-28,Pre-Release,1
TaxiHall.com,13,SOLD,2026-01-28,Pre-Release,1
RomAldo.com,30,SOLD,2026-01-28,Pre-Release,5
JiveSearch.com,13,SOLD,2026-01-28,Pre-Release,1
ElongTai.com,13,SOLD,2026-01-28,Pre-Release,1
CnsCol.com,13,SOLD,2026-01-28,Pre-Release,1
TheHinhnam.com,13,SOLD,2026-01-28,Pre-Release,1
TyzheNgli.com,13,SOLD,2026-01-28,Pre-Release,1
