Domain,Price,Status,Date,Type,Bids
IsGuide.com,23,Active,2026-01-22,Pre-Release,3
VabBank.com,23,Active,2026-01-22,Pre-Release,3
CantonBazaar.com,23,Active,2026-01-22,Pre-Release,3
Qenzi.com,23,Active,2026-01-22,Pre-Release,3
DataSearching.com,20,Active,2026-01-22,Private Seller,2
Mifat.com,20,Active,2026-01-22,Private Seller,1
MegaFishing.com,55,Active,2026-01-22,Private Seller,9
FindTraffic.com,20,Active,2026-01-22,Private Seller,2
BerberGroup.com,20,Active,2026-01-22,Pre-Release,1
MicMal.com,18,Active,2026-01-22,Pre-Release,2
LeftWood.com,73,Finalized,2026-01-22,Pre-Release,13
AnySubtitle.com,28,Active,2026-01-22,Pre-Release,4
BeletBlanc.com,18,Active,2026-01-22,Pre-Release,2
BatDongSanHcm.com,18,Active,2026-01-22,Pre-Release,2
AnProduction.com,48,Active,2026-01-22,Pre-Release,9
MarkBegIch.com,28,Active,2026-01-22,Dropped,4
ModelOpreSentaCion.com,18,Active,2026-01-22,Dropped,2
JimisTattoo.com,18,Active,2026-01-22,Dropped,2
GtuStudy.com,18,Active,2026-01-22,Dropped,2
InchWeb.com,18,Active,2026-01-22,Pre-Release,2
JaneMusic.com,43,Active,2026-01-22,Pre-Release,7
FatLottery.com,18,Active,2026-01-22,Pre-Release,2
Piktel.com,18,Active,2026-01-22,Pre-Release,2
TapTheMap.com,15,Active,2026-01-22,Private Seller,1
BaronCoins.com,15,Active,2026-01-22,Private Seller,1
TaraWelch.com,15,Active,2026-01-22,Private Seller,1
Enerfish.com,15,Active,2026-01-22,Private Seller,1
TeamJen.com,15,Active,2026-01-22,Private Seller,1
CrazyFlash.com,15,Active,2026-01-22,Private Seller,1
laboratoriya.com,15,Active,2026-01-22,Private Seller,1
VeMver.com,15,Active,2026-01-22,Private Seller,1
BelieveCard.com,15,Active,2026-01-22,Private Seller,1
burncast.com,15,Active,2026-01-22,Private Seller,1
Hadamar.com,15,Active,2026-01-22,Private Seller,1
fanbots.com,15,Active,2026-01-22,Private Seller,1
Helpmebro.com,15,Active,2026-01-22,Private Seller,1
DLister.com,15,Active,2026-01-22,Private Seller,1
Innovek.com,15,Active,2026-01-22,Private Seller,1
Opeam.com,25,Active,2026-01-22,Private Seller,4
WaveClass.com,15,Active,2026-01-22,Private Seller,1
Skyxs.com,15,Active,2026-01-22,Private Seller,1
IvfPlus.com,15,Active,2026-01-22,Private Seller,1
Yucol.com,15,Active,2026-01-22,Private Seller,1
Efesgroup.com,15,Active,2026-01-22,Private Seller,1
SpiceGrove.com,20,Active,2026-01-22,Private Seller,2
ClassMatic.com,15,Active,2026-01-22,Private Seller,1
Branb.com,25,Active,2026-01-22,Private Seller,3
StrongBacks.com,15,Active,2026-01-22,Private Seller,1
Fuelbio.com,15,Active,2026-01-22,Private Seller,1
JetLags.com,15,Active,2026-01-22,Private Seller,1
DisasterFood.com,15,Active,2026-01-22,Private Seller,1
SimplyEquity.com,15,Active,2026-01-22,Private Seller,1
FreeAlternatives.com,15,Active,2026-01-22,Private Seller,1
FabricBrand.com,15,Active,2026-01-22,Private Seller,1
CountOne.com,25,Active,2026-01-22,Private Seller,3
taxgarnishment.com,15,Active,2026-01-22,Private Seller,1
PatientAccount.com,15,Active,2026-01-22,Private Seller,1
herbinfusion.com,15,Active,2026-01-22,Private Seller,1
BrokenRoads.com,15,Active,2026-01-22,Private Seller,1
ShirtsRetail.com,13,Active,2026-01-22,Pre-Release,1
NewarkDelaware.com,13,Active,2026-01-22,Pre-Release,1
ZeroBbs.com,13,Active,2026-01-22,Pre-Release,1
Boothose.com,13,Active,2026-01-22,Pre-Release,1
ChenYuFeng.com,13,Active,2026-01-22,Pre-Release,1
ZbRealestate.com,13,Active,2026-01-22,Pre-Release,1
TechHomeZ.com,13,Active,2026-01-22,Dropped,1
TheKingStore.com,33,Active,2026-01-22,Pre-Release,5
TraderFun.com,13,Active,2026-01-22,Pre-Release,1
AssHotel.com,13,Active,2026-01-22,Pre-Release,1
DeerLisa.com,13,Active,2026-01-22,Dropped,1
Fkdta.com,13,Active,2026-01-22,Dropped,1
KtmNorthwest.com,13,Active,2026-01-22,Dropped,1
TzzyGov.com,13,Active,2026-01-22,Dropped,1
Bjjtjx.com,13,Active,2026-01-22,Dropped,1
Nnjwmc.com,13,Active,2026-01-22,Dropped,1
RenoVaesnews.com,13,Active,2026-01-22,Dropped,1
ShouCat.com,13,Active,2026-01-22,Dropped,1
ThailandHoreca.com,13,Active,2026-01-22,Dropped,1
IbmEmployee.com,13,Active,2026-01-22,Dropped,1
FoodsWithFitness.com,13,Active,2026-01-22,Dropped,1
TreoHans.com,13,Active,2026-01-22,Dropped,1
ZOLOTOE.COM,24,Active,2026-01-22,Pre-Release,4
YubiDy.com,13,Active,2026-01-22,Pre-Release,1
besttopplaces.com,13,Active,2026-01-22,Pre-Release,1
Msusga.com,13,Active,2026-01-22,Pre-Release,1
SpainHot.com,13,Active,2026-01-22,Pre-Release,1
piquanthydepark.com,13,Active,2026-01-22,Pre-Release,1
DebaisEbros.com,13,Active,2026-01-22,Pre-Release,1
LsEngenharia.com,13,Active,2026-01-22,Pre-Release,1
AbcAng.com,13,Active,2026-01-22,Pre-Release,1
BaniGe.com,13,Active,2026-01-22,Pre-Release,1
Scfmi.com,13,Active,2026-01-22,Pre-Release,1
ImagerJs.com,13,Active,2026-01-22,Dropped,1
CulpeperCab.com,13,Active,2026-01-22,Dropped,1
ExportCoaching.com,13,Active,2026-01-22,Pre-Release,1
SpyArea.com,13,Active,2026-01-22,Pre-Release,1
LookSar.com,13,Active,2026-01-22,Pre-Release,1
Zjpbxh.com,13,Active,2026-01-22,Dropped,1
WolfHelp.com,13,Active,2026-01-22,Pre-Release,1
Tatfz.com,13,Active,2026-01-22,Dropped,1
MalBra.com,13,Active,2026-01-22,Pre-Release,1
BalancedExistence.com,13,Active,2026-01-22,Dropped,1
LuckyRandomKeys.com,13,Active,2026-01-22,Dropped,1
SukhothaiMb.com,13,Active,2026-01-22,Dropped,1
XUxIle.com,13,Active,2026-01-22,Dropped,1
Zgtylm.com,13,Active,2026-01-22,Dropped,1
ClassOmsk.com,13,Active,2026-01-22,Dropped,1
PotatoKid.com,13,Active,2026-01-22,Dropped,1
HnShandaOjy.com,13,Active,2026-01-22,Dropped,1
HollywoodClassifieds.com,13,Active,2026-01-22,Pre-Release,1
SaxophoneAcademy.com,13,Active,2026-01-22,Pre-Release,1
ReSaddle.com,13,Active,2026-01-22,Pre-Release,1
SiaMail.com,13,Active,2026-01-22,Pre-Release,1
HiltonHeadParkLaneHotel.com,13,Active,2026-01-22,Dropped,1
Novelized.com,13,Active,2026-01-22,Pre-Release,1
CoffeeQa.com,13,Active,2026-01-22,Pre-Release,1
FunPaintball.com,13,Active,2026-01-22,Dropped,1
GingerSushiNj.com,13,Active,2026-01-22,Pre-Release,1
AcroTest.com,13,Active,2026-01-22,Pre-Release,1
VipSensacIones.com,13,Active,2026-01-22,Pre-Release,1
youwillget.com,13,Active,2026-01-22,Pre-Release,1
GabyFoundation.com,13,Active,2026-01-22,Pre-Release,1
CrepeRialIlot.com,13,Active,2026-01-22,Pre-Release,1
EfectOdePorTivo.com,13,Active,2026-01-22,Pre-Release,1
TennesseeRealtyPartners.com,13,Active,2026-01-22,Pre-Release,1
AZCoffeeRoasters.com,13,Active,2026-01-22,Dropped,1
NomadicGypsy.com,13,Active,2026-01-22,Pre-Release,1
TendOne.com,13,Active,2026-01-22,Pre-Release,1
PennsylvaniaInspections.com,13,Active,2026-01-22,Dropped,1
Szfqid.com,13,Active,2026-01-22,Dropped,1
Nfqyw.com,13,Active,2026-01-22,Dropped,1
DeanSaysYes.com,13,Active,2026-01-22,Dropped,1
TanduRei.com,13,Active,2026-01-22,Dropped,1
Hnfjfs.com,13,Active,2026-01-22,Dropped,1
NoirSkincareMalaysia.com,13,Active,2026-01-22,Pre-Release,1
MyPetCareGuide.com,13,Active,2026-01-22,Dropped,1
GamblingXpert.com,13,Active,2026-01-22,Dropped,1
AtdFor.com,13,Active,2026-01-22,Dropped,1
HkUten.com,13,Active,2026-01-22,Dropped,1
RevJeffHood.com,13,Active,2026-01-22,Dropped,1
DealsPrice.com,24,Active,2026-01-22,Pre-Release,4
seenot.com,33,Active,2026-01-22,Pre-Release,5
AndresBlueribbonBbq.com,13,Active,2026-01-22,Dropped,1
SaBoreRestaurant.com,13,Active,2026-01-22,Dropped,1
BioPresse.com,13,Active,2026-01-22,Pre-Release,1
ChampagneIsTaBlog.com,13,Active,2026-01-22,Pre-Release,1
RazorsScooters.com,13,Active,2026-01-22,Pre-Release,1
guitarraline.com,13,Active,2026-01-22,Pre-Release,1
RouteBike.com,13,Active,2026-01-22,Pre-Release,1
iitportal.com,13,Active,2026-01-22,Pre-Release,1
CnGuoXian.com,13,Active,2026-01-22,Pre-Release,1
MyVagary.com,13,Active,2026-01-22,Pre-Release,1
EcyclingTools.com,13,Active,2026-01-22,Pre-Release,1
EvilFiend.com,13,Active,2026-01-22,Pre-Release,1
YishenKang.com,13,Active,2026-01-22,Pre-Release,1
CaraVr.com,13,Active,2026-01-22,Pre-Release,1
secretssalonandspa.com,13,Active,2026-01-22,Pre-Release,1
BackToBlissWellness.com,13,Active,2026-01-22,Dropped,1
Wsuta.com,13,Active,2026-01-22,Dropped,1
UsChinaKing.com,13,Active,2026-01-22,Dropped,1
TailEgao.com,13,Active,2026-01-22,Dropped,1
DaiyIran.com,13,Active,2026-01-22,Dropped,1
Jnfxsl.com,13,Active,2026-01-22,Dropped,1
GracefulDreams.com,13,Active,2026-01-22,Dropped,1
TravelAndMusings.com,13,Active,2026-01-22,Dropped,1
PowerdriveBikes.com,13,Active,2026-01-22,Dropped,1
TeChatLead.com,13,Active,2026-01-22,Dropped,1
MiedUcacioncreativa.com,13,Active,2026-01-22,Dropped,1
EyMerIcFrancois.com,13,Active,2026-01-22,Dropped,1
ImproveVoice.com,13,Active,2026-01-22,Pre-Release,1
Appdent.com,13,Active,2026-01-22,Pre-Release,1
LangobardIa.com,13,Active,2026-01-22,Pre-Release,1
