Domain,Price,Status,Date,Type,Bids
ManifoldFinance.com,74,Active,2026-01-20,Dropped,5
PerfEbio.com,69,Active,2026-01-20,Dropped,4
LJTU.com,69,Active,2026-01-20,Private Seller,3
CeltAs.com,69,Active,2026-01-20,Dropped,15
BulowMusic.com,154,Active,2026-01-20,Dropped,12
AppGree.com,65,Active,2026-01-20,Dropped,3
YorksToNtHorneKhan.com,65,Active,2026-01-20,Dropped,4
CharlieStraight.com,65,Active,2026-01-20,Dropped,4
CnravrasyaboatShow.com,65,Active,2026-01-20,Dropped,5
GuyingKj.com,64,Active,2026-01-20,Dropped,3
DeepAnshuRestaurant.com,64,Active,2026-01-20,Dropped,3
ZyydCpa.com,64,Active,2026-01-20,Dropped,3
HiliyaN.com,64,Active,2026-01-20,Dropped,3
ZjjhsZ.com,64,Active,2026-01-20,Dropped,3
Qdrcmf.com,64,Active,2026-01-20,Dropped,3
ScienceMadeCool.com,64,Active,2026-01-20,Dropped,5
ZgsfjdLm.com,64,Active,2026-01-20,Dropped,3
ZsDyylc.com,64,Active,2026-01-20,Dropped,3
LongXiangHy.com,64,Active,2026-01-20,Dropped,3
JzPortPt.com,64,Active,2026-01-20,Dropped,3
SignatureInspections.com,64,Active,2026-01-20,Dropped,3
EleNberg.com,64,Active,2026-01-20,Dropped,3
WzgxpT.com,64,Active,2026-01-20,Dropped,3
ChunChunHd.com,64,Active,2026-01-20,Dropped,3
Aiazhu.com,64,Active,2026-01-20,Dropped,3
Scdysz.com,64,Active,2026-01-20,Dropped,3
CHuangDacm.com,64,Active,2026-01-20,Dropped,3
Lylbtc.com,64,Active,2026-01-20,Dropped,3
CarWen.com,64,Active,2026-01-20,Dropped,3
Hlane.com,64,Active,2026-01-20,Dropped,4
SafeRises.com,64,Active,2026-01-20,Dropped,3
Dutede.com,64,Active,2026-01-20,Dropped,3
AurelUm.com,64,Active,2026-01-20,Dropped,4
Xjsugc.com,64,Active,2026-01-20,Dropped,3
SparCl.com,64,Active,2026-01-20,Dropped,4
MaskEliteAgency.com,64,Active,2026-01-20,Dropped,2
BrocoFlix.com,64,Active,2026-01-20,Dropped,6
HerPeace.com,64,Active,2026-01-20,Dropped,6
JxRory.com,64,Active,2026-01-20,Dropped,3
WesternScrap.com,64,Active,2026-01-20,Dropped,3
WxBlwhlyjq.com,64,Active,2026-01-20,Dropped,3
BakeMyDaySpokane.com,64,Active,2026-01-20,Dropped,3
LeonEo.com,64,Active,2026-01-20,Dropped,4
ZhaoxingshengWu.com,64,Active,2026-01-20,Dropped,3
BoerJx.com,64,Active,2026-01-20,Dropped,3
CollOrs.com,69,Active,2026-01-20,Dropped,6
TianweNa.com,64,Active,2026-01-20,Dropped,3
InformationLogistics.com,64,Active,2026-01-20,Dropped,4
Qssci.com,64,Active,2026-01-20,Dropped,3
ScanOps.com,64,Active,2026-01-20,Dropped,6
Parfumly.com,64,Active,2026-01-20,Dropped,3
PerrymasonTvSeries.com,60,Active,2026-01-20,Dropped,4
VisuelImage.com,60,Active,2026-01-20,Dropped,5
Aammlr.com,60,Active,2026-01-20,Dropped,2
Lausti.com,60,Active,2026-01-20,Dropped,4
JustFan.com,60,Active,2026-01-20,Dropped,21
LaserSoft.com,65,Active,2026-01-20,Dropped,44
Axivio.com,59,Active,2026-01-20,Dropped,4
YiwuNong.com,59,Active,2026-01-20,Dropped,2
LosJarRitos.com,59,Active,2026-01-20,Dropped,2
CheapFlightTo.com,59,Active,2026-01-20,Private Seller,1
poppyjuicelivingwellforless.com,59,Active,2026-01-20,Private Seller,1
NiKitTa.com,59,Active,2026-01-20,Dropped,2
LymanInsurance.com,59,Active,2026-01-20,Private Seller,1
Cnruhe.com,59,Active,2026-01-20,Dropped,2
PardoMuAnsiTangGang.com,59,Active,2026-01-20,Dropped,2
Qxjzsb.com,59,Active,2026-01-20,Dropped,2
taife.com,59,Active,2026-01-20,Private Seller,1
Fdhzl.com,59,Active,2026-01-20,Dropped,2
DragonsProphetEurope.com,59,Active,2026-01-20,Dropped,3
ElitePips.com,59,Active,2026-01-20,Dropped,2
EpicKitchens.com,59,Active,2026-01-20,Private Seller,1
CnrevTeks.com,59,Active,2026-01-20,Dropped,3
TattooArtistMagazineBlog.com,59,Active,2026-01-20,Dropped,2
FunBatch.com,59,Active,2026-01-20,Dropped,2
ProbityOne.com,59,Active,2026-01-20,Dropped,3
Mialzo.com,59,Active,2026-01-20,Dropped,2
DarrenJones.com,59,Active,2026-01-20,Dropped,6
Tojas.com,59,Active,2026-01-20,Dropped,3
CricksHot.com,59,Active,2026-01-20,Dropped,2
TequilaMoon.com,59,Active,2026-01-20,Dropped,2
Damoza.com,59,Active,2026-01-20,Dropped,2
Javacould.com,59,Active,2026-01-20,Private Seller,1
Wekxo.com,59,Active,2026-01-20,Private Seller,1
DestIo.com,59,Active,2026-01-20,Dropped,12
AlgaeOil.com,59,Active,2026-01-20,Dropped,6
FivesTarPeptides.com,59,Active,2026-01-20,Dropped,2
CountyPumps.com,59,Active,2026-01-20,Private Seller,1
RentEarn.com,59,Active,2026-01-20,Dropped,3
FineField.com,59,Active,2026-01-20,Dropped,19
Jqxqd.com,59,Active,2026-01-20,Dropped,2
AiFantasyFootball.com,59,Active,2026-01-20,Dropped,2
TreeHuggervr.com,59,Active,2026-01-20,Private Seller,1
Kammeyer.com,59,Active,2026-01-20,Dropped,5
FashionRama.com,59,Active,2026-01-20,Dropped,2
StraightlineMedia.com,59,Active,2026-01-20,Dropped,2
QuantumVoyager.com,59,Active,2026-01-20,Dropped,2
SlhBike.com,59,Active,2026-01-20,Dropped,2
londonlogodesigner.com,59,Active,2026-01-20,Private Seller,1
FamilAi.com,59,Active,2026-01-20,Dropped,4
FairSense.com,59,Active,2026-01-20,Dropped,8
YishuPinjian.com,59,Active,2026-01-20,Dropped,2
ExactBTC.com,59,Active,2026-01-20,Private Seller,1
HairUnfenGJing.com,59,Active,2026-01-20,Dropped,2
SpinLux.com,59,Active,2026-01-20,Dropped,4
allsportsgrill.com,59,Active,2026-01-20,Private Seller,1
Flohn.com,59,Active,2026-01-20,Dropped,2
HelperDocumentary.com,59,Active,2026-01-20,Dropped,2
Berberes.com,59,Active,2026-01-20,Dropped,2
PoolPoetry.com,59,Active,2026-01-20,Private Seller,1
yrcar.com,59,Active,2026-01-20,Private Seller,1
ChiyuDo.com,59,Active,2026-01-20,Dropped,2
NMGhsztq.com,59,Active,2026-01-20,Dropped,2
PerfectInsight.com,59,Active,2026-01-20,Dropped,6
IrisMobile.com,64,Active,2026-01-20,Dropped,3
ChongCc.com,59,Active,2026-01-20,Dropped,2
GadgetDiscount.com,59,Active,2026-01-20,Dropped,3
LoColl.com,59,Active,2026-01-20,Dropped,2
floridaeventcatering.com,59,Active,2026-01-20,Private Seller,1
Caxeng.com,59,Active,2026-01-20,Dropped,2
CaijinGtian.com,59,Active,2026-01-20,Dropped,2
BitCoinEverest.com,59,Active,2026-01-20,Dropped,2
FelixM.com,59,Active,2026-01-20,Dropped,3
EklecTika.com,59,Active,2026-01-20,Dropped,2
LAMachineAExplorer.com,59,Active,2026-01-20,Dropped,2
SantasPlace.com,59,Active,2026-01-20,Dropped,4
floridaautowash.com,59,Active,2026-01-20,Private Seller,1
RemaxHd.com,59,Active,2026-01-20,Dropped,3
HnyafHjl.com,59,Active,2026-01-20,Dropped,2
AnikaBeauty.com,59,Active,2026-01-20,Dropped,2
PortDock.com,59,Active,2026-01-20,Dropped,2
BsehhTet.com,59,Active,2026-01-20,Dropped,3
MedalGo.com,59,Active,2026-01-20,Dropped,2
WorkflowPilot.com,59,Active,2026-01-20,Dropped,3
PerrymasonTvshowBook.com,59,Active,2026-01-20,Dropped,4
PokerCuan.com,59,Active,2026-01-20,Dropped,2
WebnWine.com,59,Active,2026-01-20,Dropped,2
AlgalOil.com,59,Active,2026-01-20,Dropped,4
QuickAlgo.com,59,Active,2026-01-20,Dropped,2
Hrbrc.com,59,Active,2026-01-20,Dropped,2
thepetbacker.com,59,Active,2026-01-20,Private Seller,1
UsdCbtc.com,59,Active,2026-01-20,Dropped,4
BatchCon.com,59,Active,2026-01-20,Dropped,3
InterPoker.com,64,Active,2026-01-20,Dropped,20
YxswGd.com,59,Active,2026-01-20,Dropped,2
QQME.com,53,Active,2026-01-20,Pre-Release,9
Msji.com,53,Active,2026-01-20,Pre-Release,9
ZpRealestate.com,50,Active,2026-01-20,Pre-Release,1
JSQI.com,33,Active,2026-01-20,Pre-Release,5
PorcelainWares.com,18,Active,2026-01-20,Pre-Release,2
ExhaustTube.com,18,Active,2026-01-20,Pre-Release,2
PhotoCyber.com,15,Active,2026-01-20,Private Seller,1
DataSearching.com,15,Active,2026-01-20,Private Seller,1
TapTheMap.com,15,Active,2026-01-20,Private Seller,1
FreeAlternatives.com,15,Active,2026-01-20,Private Seller,1
ShirtsRetail.com,13,Active,2026-01-20,Pre-Release,1
SexualUrge.com,13,Active,2026-01-20,Pre-Release,1
CityOfOregon.com,13,Active,2026-01-20,Pre-Release,1
MicMal.com,13,Active,2026-01-20,Pre-Release,1
SanVerdi.com,13,Active,2026-01-20,Pre-Release,1
Maftuna.com,13,Active,2026-01-20,Pre-Release,1
AbConsultoRaEmpresaRial.com,13,Active,2026-01-20,Pre-Release,1
YelaPareTreat.com,13,Active,2026-01-20,Pre-Release,1
KarenSchulz.com,13,Active,2026-01-20,Pre-Release,1
TrailB.com,13,Active,2026-01-20,Pre-Release,1
VivaVideoDownload.COM,13,Active,2026-01-20,Pre-Release,1
AmberConsultants.com,13,Active,2026-01-20,Pre-Release,1
RelocationTo.com,13,Active,2026-01-20,Pre-Release,1
NewarkDelaware.com,13,Active,2026-01-20,Pre-Release,1
ZeroBbs.com,13,Active,2026-01-20,Pre-Release,1
Boothose.com,13,Active,2026-01-20,Pre-Release,1
ChenYuFeng.com,13,Active,2026-01-20,Pre-Release,1
PussyLab.com,13,Active,2026-01-20,Pre-Release,1
TianqiMall.com,13,Active,2026-01-20,Pre-Release,1
LihuanLin.com,13,Active,2026-01-20,Pre-Release,1
MingyuNet.com,13,Active,2026-01-20,Pre-Release,1
SaleGet.com,13,Active,2026-01-20,Pre-Release,1
AnyiSoft.com,13,Active,2026-01-20,Pre-Release,1
FishingPayments.com,13,Active,2026-01-20,Pre-Release,1
AzClips.com,13,Active,2026-01-20,Pre-Release,1
MacoRon.com,13,Active,2026-01-20,Pre-Release,1
ssnri.com,13,Active,2026-01-20,Pre-Release,1
MasterNight.com,13,Active,2026-01-20,Pre-Release,1
TanBlog.com,13,Active,2026-01-20,Pre-Release,1
BridalModel.com,13,Active,2026-01-20,Pre-Release,1
CareFo.com,13,Active,2026-01-20,Pre-Release,1
Tooof.com,13,Active,2026-01-20,Pre-Release,1
FliesenHandel.com,13,Active,2026-01-20,Pre-Release,1
SoyColombia.com,13,Active,2026-01-20,Pre-Release,1
TmsAntiques.com,13,Active,2026-01-20,Pre-Release,1
SidDah.com,13,Active,2026-01-20,Pre-Release,1
CuteMobileTech.com,13,Active,2026-01-20,Pre-Release,1
TsElectrical.com,13,Active,2026-01-20,Pre-Release,1
RobertAdam.com,13,Active,2026-01-20,Pre-Release,1
Ayday.com,13,Active,2026-01-20,Pre-Release,1
besttopplaces.com,13,Active,2026-01-20,Pre-Release,1
BodyEveryday.com,13,Active,2026-01-20,Dropped,1
Msusga.com,13,Active,2026-01-20,Pre-Release,1
SpainHot.com,13,Active,2026-01-20,Pre-Release,1
piquanthydepark.com,13,Active,2026-01-20,Pre-Release,1
DebaisEbros.com,13,Active,2026-01-20,Pre-Release,1
AnySubtitle.com,13,Active,2026-01-20,Pre-Release,1
LsEngenharia.com,13,Active,2026-01-20,Pre-Release,1
AbcAng.com,13,Active,2026-01-20,Pre-Release,1
BaniGe.com,13,Active,2026-01-20,Pre-Release,1
LeftWood.com,13,Active,2026-01-20,Pre-Release,1
TaxiCities.com,13,Active,2026-01-20,Pre-Release,1
Dyace.com,13,Active,2026-01-20,Pre-Release,1
LmfaoNews.com,13,Active,2026-01-20,Pre-Release,1
