Domain,Price,Status,Date,Type,Bids
BreadLifeBakery.com,79,SOLD,2026-01-27,Private Seller,5
autobarnnissan.com,79,SOLD,2026-01-27,Private Seller,6
CarpHunters.com,100,SOLD,2026-01-27,Dropped,12
DeviceSupport.com,222,SOLD,2026-01-27,Pre-Release,31
AguaNa.com,112,SOLD,2026-01-27,Pre-Release,20
LuxCounseling.com,74,SOLD,2026-01-27,Dropped,5
WritingDown.com,73,SOLD,2026-01-27,Pre-Release,13
SongQiChao.com,69,SOLD,2026-01-27,Dropped,4
FlowMee.com,84,SOLD,2026-01-27,Dropped,9
NutrientO.com,104,SOLD,2026-01-27,Dropped,13
Hbsjqh.com,69,SOLD,2026-01-27,Dropped,5
ProvenceofCarrboro.com,220,SOLD,2026-01-27,Private Seller,21
HrTelecom.com,134,SOLD,2026-01-27,Dropped,14
MeiguIcuocHuang.com,64,SOLD,2026-01-27,Dropped,3
Loulab.com,89,SOLD,2026-01-27,Private Seller,7
IziyadI.com,64,SOLD,2026-01-27,Dropped,3
Samsc.com,79,SOLD,2026-01-27,Dropped,8
WujiHanFang.com,64,SOLD,2026-01-27,Dropped,3
EyesCode.com,64,SOLD,2026-01-27,Dropped,3
VeRipy.com,64,SOLD,2026-01-27,Dropped,3
Gdpyw.com,64,SOLD,2026-01-27,Dropped,3
SimFile.com,94,SOLD,2026-01-27,Dropped,9
Cambioclimaticocr.com,60,SOLD,2026-01-27,Dropped,3
LymanInsurance.com,59,SOLD,2026-01-27,Private Seller,1
CalmPlan.com,59,SOLD,2026-01-27,Private Seller,1
Tetwo.com,59,SOLD,2026-01-27,Private Seller,1
Vrnfts.com,59,SOLD,2026-01-27,Dropped,2
Arganis.com,59,SOLD,2026-01-27,Private Seller,1
CellOgLas.com,59,SOLD,2026-01-27,Dropped,2
ParolAb.com,64,SOLD,2026-01-27,Dropped,3
CountyPumps.com,59,SOLD,2026-01-27,Private Seller,1
londonlogodesigner.com,59,SOLD,2026-01-27,Private Seller,1
floridaeventcatering.com,59,SOLD,2026-01-27,Private Seller,1
floridaautowash.com,59,SOLD,2026-01-27,Private Seller,1
HappyMarry.com,59,SOLD,2026-01-27,Dropped,4
thepetbacker.com,59,SOLD,2026-01-27,Private Seller,1
carmenwhitehead.com,59,SOLD,2026-01-27,Private Seller,1
SimpleLuxeLiving.com,58,SOLD,2026-01-27,Dropped,11
VERTICALFILES.COM,53,SOLD,2026-01-27,Pre-Release,9
ProfiPoint.com,153,SOLD,2026-01-27,Pre-Release,26
ClimaticEnergy.com,49,SOLD,2026-01-27,Private Seller,1
QuicklyMoney.com,83,SOLD,2026-01-27,Pre-Release,17
Nedef.com,85,SOLD,2026-01-27,Private Seller,21
RobotoLabs.com,160,SOLD,2026-01-27,Pre-Release,27
Montrealrealtor.com,160,SOLD,2026-01-27,Pre-Release,21
SmbHomes.com,30,SOLD,2026-01-27,Pre-Release,3
Ngigs.com,30,SOLD,2026-01-27,Private Seller,1
WeRateCoffee.com,30,SOLD,2026-01-27,Pre-Release,1
ColleensWorld.com,28,SOLD,2026-01-27,Pre-Release,4
IcttRading.com,83,SOLD,2026-01-27,Pre-Release,16
AzollaControl.com,23,SOLD,2026-01-27,Dropped,3
Sawargi.com,61,SOLD,2026-01-27,Pre-Release,15
FireAnd.com,23,SOLD,2026-01-27,Pre-Release,3
SereneWay.com,23,SOLD,2026-01-27,Pre-Release,3
MRPOND.COM,23,SOLD,2026-01-27,Pre-Release,4
Doofuses.com,23,SOLD,2026-01-27,Pre-Release,3
FyreFox.com,20,SOLD,2026-01-27,Pre-Release,1
climateinvestors.com,20,SOLD,2026-01-27,Pre-Release,1
OnlineBankings.com,24,SOLD,2026-01-27,Pre-Release,4
GreenHomeRemodeling.com,23,SOLD,2026-01-27,Pre-Release,3
OldStMarysChapel.com,18,SOLD,2026-01-27,Dropped,2
AfterPrinting.com,18,SOLD,2026-01-27,Pre-Release,2
AuroraSh.com,18,SOLD,2026-01-27,Pre-Release,2
CameLino.com,23,SOLD,2026-01-27,Pre-Release,3
CakeMapping.com,111,SOLD,2026-01-27,Pre-Release,20
IraqGaming.com,18,SOLD,2026-01-27,Pre-Release,2
RagtimeBroadway.com,18,SOLD,2026-01-27,Dropped,2
DeadAudioBlog.com,18,SOLD,2026-01-27,Dropped,2
OrientPizza.com,18,SOLD,2026-01-27,Pre-Release,2
HikingDay.com,18,SOLD,2026-01-27,Pre-Release,2
RcmtEnnis.com,18,SOLD,2026-01-27,Pre-Release,2
DiscoVolantEOakland.com,18,SOLD,2026-01-27,Pre-Release,2
StudentCA.com,18,SOLD,2026-01-27,Pre-Release,2
MarAspRafkin.com,18,SOLD,2026-01-27,Dropped,2
AlanKozLowSki.com,18,SOLD,2026-01-27,Pre-Release,2
FoodEbook.com,16,SOLD,2026-01-27,Private Seller,1
DomainNameRegistryService.com,15,SOLD,2026-01-27,Private Seller,1
Smtii.COM,13,SOLD,2026-01-27,Pre-Release,1
BrookhavenPress.com,33,SOLD,2026-01-27,Pre-Release,5
HnkexIn.com,13,SOLD,2026-01-27,Pre-Release,1
lolitat.com,13,SOLD,2026-01-27,Pre-Release,1
EheBett.com,13,SOLD,2026-01-27,Pre-Release,1
LawtonCalendar.com,13,SOLD,2026-01-27,Pre-Release,1
Luwih.com,13,SOLD,2026-01-27,Dropped,1
SwagWith.com,13,SOLD,2026-01-27,Pre-Release,1
AutosTransport.com,13,SOLD,2026-01-27,Pre-Release,1
BabaCoder.com,13,SOLD,2026-01-27,Dropped,1
Mlzlch.com,13,SOLD,2026-01-27,Dropped,1
PwlcLincoln.com,13,SOLD,2026-01-27,Dropped,1
CasaSetIen.com,13,SOLD,2026-01-27,Dropped,1
ArdiMarVi.com,13,SOLD,2026-01-27,Dropped,1
DavidDeyr.com,13,SOLD,2026-01-27,Dropped,1
Gmlxhzs.com,13,SOLD,2026-01-27,Dropped,1
BiTriangle.com,13,SOLD,2026-01-27,Dropped,1
TuicaIgou.com,13,SOLD,2026-01-27,Dropped,1
KlAreCom.com,13,SOLD,2026-01-27,Dropped,1
LenguajesdeprogramaCion.com,13,SOLD,2026-01-27,Dropped,1
EccentricElena.com,13,SOLD,2026-01-27,Dropped,1
SlakuDrEye.com,13,SOLD,2026-01-27,Dropped,1
RapEvolusOm.com,13,SOLD,2026-01-27,Dropped,1
HolmesWeek.com,13,SOLD,2026-01-27,Dropped,1
LyYncp.com,13,SOLD,2026-01-27,Dropped,1
CarpFishingHolidays.com,13,SOLD,2026-01-27,Pre-Release,1
GlobalGirlsTravel.com,13,SOLD,2026-01-27,Pre-Release,1
FatherNews.com,13,SOLD,2026-01-27,Pre-Release,1
WcRegister.com,13,SOLD,2026-01-27,Pre-Release,1
jasmineasianbistro.com,13,SOLD,2026-01-27,Pre-Release,1
LegendCarpet.com,13,SOLD,2026-01-27,Pre-Release,1
NaTram.com,13,SOLD,2026-01-27,Pre-Release,1
UsaReservation.com,38,SOLD,2026-01-27,Pre-Release,6
BigDataBang.com,13,SOLD,2026-01-27,Pre-Release,1
HandsPoker.com,13,SOLD,2026-01-27,Pre-Release,1
MeikeShop.com,13,SOLD,2026-01-27,Pre-Release,1
BobbBlog.com,13,SOLD,2026-01-27,Pre-Release,1
IsisMall.com,13,SOLD,2026-01-27,Pre-Release,1
GateOnlineTest.com,13,SOLD,2026-01-27,Pre-Release,1
LianCn.com,13,SOLD,2026-01-27,Pre-Release,1
BayitHome.com,13,SOLD,2026-01-27,Pre-Release,1
JanDjTeams.com,13,SOLD,2026-01-27,Dropped,1
GoodUps.com,13,SOLD,2026-01-27,Pre-Release,1
VdataServices.com,13,SOLD,2026-01-27,Dropped,1
LightNovelPdf.com,13,SOLD,2026-01-27,Dropped,1
Fzunmr.com,13,SOLD,2026-01-27,Dropped,1
ShahUtaocI.com,13,SOLD,2026-01-27,Dropped,1
LinksAudio.com,13,SOLD,2026-01-27,Dropped,1
SousOuZHan.com,13,SOLD,2026-01-27,Dropped,1
CgxueYuan.com,13,SOLD,2026-01-27,Dropped,1
TowbyJoe.com,13,SOLD,2026-01-27,Dropped,1
JlbPizza.com,13,SOLD,2026-01-27,Dropped,1
MulemFg.com,13,SOLD,2026-01-27,Dropped,1
JxyjyL.com,13,SOLD,2026-01-27,Dropped,1
RichmondLowCostBankruptcy.com,13,SOLD,2026-01-27,Dropped,1
EcoTradeNet.com,13,SOLD,2026-01-27,Dropped,1
MillerCormier.com,13,SOLD,2026-01-27,Dropped,1
AbramSlawsd.com,13,SOLD,2026-01-27,Dropped,1
Tmmlabo.com,13,SOLD,2026-01-27,Dropped,1
CrackGate.com,13,SOLD,2026-01-27,Pre-Release,1
searchdepo.com,13,SOLD,2026-01-27,Pre-Release,1
kuanzhuan.com,13,SOLD,2026-01-27,Pre-Release,1
MaltFood.com,13,SOLD,2026-01-27,Pre-Release,1
abuliyan.com,13,SOLD,2026-01-27,Pre-Release,1
drkeren.com,13,SOLD,2026-01-27,Pre-Release,1
LareGaderAverDE.com,13,SOLD,2026-01-27,Pre-Release,1
MemReduct.com,13,SOLD,2026-01-27,Pre-Release,1
TrustBc.com,13,SOLD,2026-01-27,Pre-Release,1
SergioForex.com,13,SOLD,2026-01-27,Dropped,1
EpikTheme.com,13,SOLD,2026-01-27,Dropped,1
KoehRings.com,13,SOLD,2026-01-27,Dropped,1
JituDan.com,13,SOLD,2026-01-27,Dropped,1
SzxingFuDays.com,13,SOLD,2026-01-27,Dropped,1
MiKlosvargha.com,13,SOLD,2026-01-27,Dropped,1
AfaqSoft.com,13,SOLD,2026-01-27,Dropped,1
JsMcled.com,13,SOLD,2026-01-27,Dropped,1
Sdlcgy.com,13,SOLD,2026-01-27,Dropped,1
Zzzzhs.com,13,SOLD,2026-01-27,Dropped,1
MechlerGroup.com,13,SOLD,2026-01-27,Dropped,1
DelaBallina.com,13,SOLD,2026-01-27,Dropped,1
DtkShirt.com,13,SOLD,2026-01-27,Dropped,1
SpritFly.com,13,SOLD,2026-01-27,Dropped,1
Bjcxcd.com,13,SOLD,2026-01-27,Dropped,1
BokiPlus.com,13,SOLD,2026-01-27,Dropped,1
kstately.com,13,SOLD,2026-01-27,Pre-Release,1
thepubfountains.com,13,SOLD,2026-01-27,Pre-Release,1
MixMasher.com,18,SOLD,2026-01-27,Pre-Release,2
JmdhrMpl.com,13,SOLD,2026-01-27,Pre-Release,1
McMclean.com,13,SOLD,2026-01-27,Pre-Release,1
AhDaye.com,13,SOLD,2026-01-27,Pre-Release,1
NationalWildlifeRefugeAssociation.com,13,SOLD,2026-01-27,Pre-Release,1
DisneyDrinkBlog.com,13,SOLD,2026-01-27,Pre-Release,1
BroadcastOrg.com,13,SOLD,2026-01-27,Pre-Release,1
FanniesCafe.com,13,SOLD,2026-01-27,Pre-Release,1
Prifast.com,18,SOLD,2026-01-27,Pre-Release,2
YurtHaberleRi.com,13,SOLD,2026-01-27,Pre-Release,1
Yvboo.com,13,SOLD,2026-01-27,Dropped,1
Pzwcq.com,13,SOLD,2026-01-27,Dropped,1
AcyclovirZov.com,13,SOLD,2026-01-27,Dropped,1
AlmamaterRe.com,13,SOLD,2026-01-27,Dropped,1
EcardsOne.com,13,SOLD,2026-01-27,Dropped,1
HbZhixuan.com,13,SOLD,2026-01-27,Dropped,1
CnHackMy.com,13,SOLD,2026-01-27,Dropped,1
ZpvIlla.com,13,SOLD,2026-01-27,Dropped,1
JhsjsM.com,13,SOLD,2026-01-27,Dropped,1
Hxdbs.com,13,SOLD,2026-01-27,Dropped,1
FourLionsBrewery.com,78,SOLD,2026-01-27,Dropped,14
CaptainsAviation.com,13,SOLD,2026-01-27,Dropped,1
NiceWishes.com,13,SOLD,2026-01-27,Dropped,1
YiYuanHlj.com,13,SOLD,2026-01-27,Dropped,1
FubeIqing.com,13,SOLD,2026-01-27,Dropped,1
HnfenGrui.com,13,SOLD,2026-01-27,Dropped,1
HamRadioClassifieds.com,13,SOLD,2026-01-27,Dropped,1
ozeti.com,13,SOLD,2026-01-27,Pre-Release,1
BienNgocCruise.com,13,SOLD,2026-01-27,Pre-Release,1
ZerCatto.com,13,SOLD,2026-01-27,Pre-Release,1
DaneIA.com,13,SOLD,2026-01-27,Pre-Release,1
Mfkjw.com,13,SOLD,2026-01-27,Pre-Release,1
CarMoneyFast.com,13,SOLD,2026-01-27,Pre-Release,1
DoubleAna.com,13,SOLD,2026-01-27,Pre-Release,1
TegalOb.com,13,SOLD,2026-01-27,Pre-Release,1
BmfShop.com,13,SOLD,2026-01-27,Pre-Release,1
WorldSpain.com,13,SOLD,2026-01-27,Pre-Release,1
HugeToday.com,13,SOLD,2026-01-27,Pre-Release,1
EstoesGoogle.com,13,SOLD,2026-01-27,Dropped,1
HondaKlaten.com,13,SOLD,2026-01-27,Dropped,1
