Domain,Price,Status,Date,Type,Bids
StopViolence.net,1150,SOLD,2024-10-10,Private Seller,0
CR1.net,3080,SOLD,2024-10-08,Private Seller,0
Mapy.net,1499,SOLD,2024-10-04,Private Seller,0
Ai-Academy.net,499,SOLD,2024-09-24,Private Seller,0
GoodSupply.net,1950,SOLD,2024-09-24,Private Seller,0
Supervillain.net,2195,SOLD,2024-09-22,Private Seller,0
Joyor.net,2000,SOLD,2024-09-16,Private Seller,0
Iklan.net,220,SOLD,2024-08-24,Private Seller,0
InsuranceX.net,1999,SOLD,2024-08-21,Private Seller,0
Ranked.net,2295,SOLD,2024-08-13,Private Seller,0
Journo.net,2195,SOLD,2024-07-31,Private Seller,0
Prdct.net,460,SOLD,2024-07-22,Private Seller,0
Hesed.net,2950,SOLD,2024-07-22,Private Seller,0
VirtualEvents.net,850,SOLD,2024-07-09,Private Seller,0
Calves.net,300,SOLD,2024-07-02,Private Seller,0
InfoTrope.net,395,SOLD,2024-07-01,Private Seller,0
ProCenter.net,2249,SOLD,2024-06-30,Private Seller,0
Classwork.net,1000,SOLD,2024-06-11,Private Seller,0
Labradoodle.net,1747,SOLD,2024-05-30,Private Seller,0
VideoGame.net,2300,SOLD,2024-05-22,Private Seller,0
Ahorn.net,1988,SOLD,2024-05-03,Private Seller,0
BirdsEye.net,1500,SOLD,2024-04-15,Private Seller,0
SimpleSolutions.net,1988,SOLD,2024-04-04,Private Seller,0
Atup.net,600,SOLD,2024-03-29,Private Seller,0
HowToBeHappy.net,1000,SOLD,2024-02-06,Private Seller,0
PlatteVille.net,288,SOLD,2023-12-31,Private Seller,0
TheRealWorld.net,2485,SOLD,2023-12-30,Private Seller,0
OpenLetter.net,2485,SOLD,2023-12-29,Private Seller,0
PriceTracker.net,888,SOLD,2023-12-13,Private Seller,0
NiceDomain.net,1000,SOLD,2023-12-09,Private Seller,0
BakeHouse.net,1995,SOLD,2023-11-25,Private Seller,0
TransLogic.net,1950,SOLD,2023-11-04,Private Seller,0
AIConnect.net,1000,SOLD,2023-11-01,Private Seller,0
Foul.net,4500,SOLD,2023-10-31,Private Seller,0
CatalystGroup.net,2395,SOLD,2023-10-26,Private Seller,0
ISAS.net,4888,SOLD,2023-10-12,Private Seller,0
WebAI.net,4999,SOLD,2023-10-06,Private Seller,0
MyCite.net,2680,SOLD,2023-08-22,Private Seller,0
GunDogs.net,3300,SOLD,2023-07-26,Private Seller,0
TopCard.net,399,SOLD,2023-07-17,Private Seller,0
SoulSpace.net,1988,SOLD,2023-06-24,Private Seller,0
Vindictive.net,699,SOLD,2023-06-07,Private Seller,0
VirtualJobs.net,450,SOLD,2023-06-03,Private Seller,0
Vergleiche.net,2043,SOLD,2023-05-23,Private Seller,0
BetZilla.net,2200,SOLD,2023-05-21,Private Seller,0
RVParts.net,998,SOLD,2023-05-16,Private Seller,0
Laluna.net,4988,SOLD,2023-03-28,Private Seller,0
LifeCorp.net,399,SOLD,2023-03-17,Private Seller,0
JungleBoys.net,420,SOLD,2023-03-03,Private Seller,0
MyFriends.net,750,SOLD,2023-02-27,Private Seller,0
Socialites.net,795,SOLD,2023-02-24,Private Seller,0
HealthcareCareers.net,999,SOLD,2023-02-07,Private Seller,0
Otherlife.net,1999,SOLD,2023-01-27,Private Seller,0
Entorno.net,329,SOLD,2022-11-24,Private Seller,0
AppTemplates.net,688,SOLD,2022-11-14,Private Seller,0
Kamel.net,1988,SOLD,2022-11-08,Private Seller,0
TheWave.net,1988,SOLD,2022-10-24,Private Seller,0
CryptoLicense.net,398,SOLD,2022-09-27,Private Seller,0
AlphaClub.net,1500,SOLD,2022-09-13,Private Seller,0
TeamSourcing.net,100,SOLD,2022-08-23,Private Seller,0
IPrinting.net,500,SOLD,2022-08-20,Private Seller,0
KeyTags.net,348,SOLD,2022-08-08,Private Seller,0
TeleNutrition.net,585,SOLD,2022-06-30,Private Seller,0
BSharp.net,1888,SOLD,2022-06-23,Private Seller,0
AirCash.net,1999,SOLD,2022-05-05,Private Seller,0
CargoLand.net,888,SOLD,2022-04-03,Private Seller,0
AdRun.net,101,SOLD,2022-03-30,Private Seller,0
SpiritConsulting.net,788,SOLD,2022-03-28,Private Seller,0
ILoveShopping.net,751,SOLD,2022-03-26,Private Seller,0
Dragonara.net,788,SOLD,2022-03-25,Private Seller,0
ChainX.net,1400,SOLD,2022-03-19,Private Seller,0
TradersHub.net,1666,SOLD,2022-03-15,Private Seller,0
NeuroSpace.net,200,SOLD,2022-02-23,Private Seller,0
CryptoSportsBetting.net,300,SOLD,2022-02-20,Private Seller,0
CryptoSportsBet.net,300,SOLD,2022-02-20,Private Seller,0
Stabil.net,360,SOLD,2022-02-15,Private Seller,0
LittleBoo.net,688,SOLD,2022-02-12,Private Seller,0
MyGreece.net,888,SOLD,2022-02-09,Private Seller,0
FurryTail.net,788,SOLD,2022-01-14,Private Seller,0
OWASP.net,988,SOLD,2022-01-13,Private Seller,0
Dogology.net,1388,SOLD,2022-01-06,Private Seller,0
MarketGo.net,488,SOLD,2021-12-21,Private Seller,0
TravelParadise.net,788,SOLD,2021-12-19,Private Seller,0
Zinus.net,1688,SOLD,2021-12-17,Private Seller,0
NaturesBeauty.net,688,SOLD,2021-12-15,Private Seller,0
MuscleHealth.net,988,SOLD,2021-12-11,Private Seller,0
Meta-World.net,500,SOLD,2021-12-05,Private Seller,0
Novaline.net,788,SOLD,2021-12-01,Private Seller,0
ImpactAgency.net,988,SOLD,2021-12-01,Private Seller,0
AllFleet.net,1288,SOLD,2021-12-01,Private Seller,0
ProfitFirst.net,1488,SOLD,2021-12-01,Private Seller,0
CarbonCapital.net,1688,SOLD,2021-12-01,Private Seller,0
MyNFTS.net,1788,SOLD,2021-12-01,Private Seller,0
Crypto360.net,888,SOLD,2021-10-07,Private Seller,0
4Solutions.net,88,SOLD,2021-09-29,Private Seller,0
CoinInc.net,500,SOLD,2021-09-22,Private Seller,0
TheDecision.net,899,SOLD,2021-08-18,Private Seller,0
MetaInc.net,7889,SOLD,2021-07-13,Private Seller,0
TheOrigins.net,1495,SOLD,2021-06-18,Private Seller,0
BGPsec.net,1499,SOLD,2021-05-22,Private Seller,0
TryCrypto.net,495,SOLD,2021-05-04,Private Seller,0
Mercator.net,14888,SOLD,2021-03-26,Private Seller,0
Appendage.net,295,SOLD,2021-03-11,Private Seller,0
Blackjack-Online.net,683,SOLD,2020-12-31,Private Seller,0
DarkForest.net,985,SOLD,2020-12-14,Private Seller,0
Pebble.net,5995,SOLD,2020-11-29,Private Seller,0
Monte-Carlo.net,199,SOLD,2020-11-27,Private Seller,0
NewJerseyOnlineCasino.net,100,SOLD,2020-11-27,Private Seller,0
InControl.net,1588,SOLD,2020-11-19,Private Seller,0
72dpi.net,905,SOLD,2020-11-16,Private Seller,0
WhatsYourStory.net,909,SOLD,2020-10-27,Private Seller,0
ThaiAir.net,899,SOLD,2020-10-06,Private Seller,0
LetsParty.net,399,SOLD,2020-09-29,Private Seller,0
BuildMart.net,899,SOLD,2020-09-21,Private Seller,0
CDNL.net,299,SOLD,2020-08-04,Private Seller,0
Pay4.net,492,SOLD,2020-07-28,Private Seller,0
Agrarian.net,365,SOLD,2020-07-19,Private Seller,0
SocialX.net,1000,SOLD,2020-07-16,Private Seller,0
Luma.net,2995,SOLD,2020-06-27,Private Seller,0
CyberScope.net,599,SOLD,2020-06-22,Private Seller,0
GreenDoctor.net,2000,SOLD,2020-06-14,Private Seller,0
Overheard.net,142,SOLD,2020-04-29,Private Seller,0
Sign-in.net,142,SOLD,2020-04-27,Private Seller,0
iMedic.net,515,SOLD,2020-04-25,Private Seller,0
Tempest.net,2995,SOLD,2020-04-21,Private Seller,0
GetCoupon.net,88,SOLD,2020-04-16,Private Seller,0
DolceGusto.net,499,SOLD,2020-04-09,Private Seller,0
TheDeep.net,499,SOLD,2020-04-09,Private Seller,0
PitchDeck.net,2386,SOLD,2020-04-08,Private Seller,0
LocalView.net,344,SOLD,2020-03-26,Private Seller,0
Favr.net,142,SOLD,2020-03-21,Private Seller,0
Axiz.net,142,SOLD,2020-03-13,Private Seller,0
Roundy.net,142,SOLD,2020-03-05,Private Seller,0
SerraGaucha.net,50,SOLD,2020-02-22,Private Seller,0
EPM.net,12000,SOLD,2020-02-01,Private Seller,0
FirstChain.net,250,SOLD,2020-01-27,Private Seller,0
Museo.net,399,SOLD,2019-11-14,Private Seller,0
Studio13.net,350,SOLD,2019-10-17,Private Seller,0
TechCentral.net,175,SOLD,2019-10-13,Private Seller,0
OpenFitness.net,450,SOLD,2019-09-13,Private Seller,0
CryptoCast.net,495,SOLD,2019-08-14,Private Seller,0
OhioCasino.net,495,SOLD,2019-08-14,Private Seller,0
iPractice.net,299,SOLD,2019-08-14,Private Seller,0
Glory.net,4995,SOLD,2019-08-06,Private Seller,0
LCJY.net,88,SOLD,2019-07-11,Private Seller,0
JHTT.net,365,SOLD,2019-06-11,Private Seller,0
KKSY.net,50,SOLD,2019-06-08,Private Seller,0
TopTool.net,850,SOLD,2019-05-17,Private Seller,0
ForHire.net,250,SOLD,2019-04-27,Private Seller,0
BirthControlPills.net,250,SOLD,2019-04-12,Private Seller,0
TLBB.net,88,SOLD,2019-04-11,Private Seller,0
BeePay.net,499,SOLD,2019-04-05,Private Seller,0
GPSSolutions.net,250,SOLD,2019-03-30,Private Seller,0
BitNext.net,250,SOLD,2019-03-30,Private Seller,0
Findable.net,3000,SOLD,2019-03-15,Private Seller,0
SJLP.net,88,SOLD,2019-03-12,Private Seller,0
PetPal.net,750,SOLD,2019-03-07,Private Seller,0
Keyworks.net,1699,SOLD,2019-02-14,Private Seller,0
SalesGrowth.net,350,SOLD,2019-02-07,Private Seller,0
SouthGeorgia.net,2500,SOLD,2019-01-22,Private Seller,0
TwentyEight.net,350,SOLD,2018-05-27,Private Seller,0
IvyFashion.net,50,SOLD,2018-05-01,Private Seller,0
Caw.net,1988,SOLD,2018-04-20,Private Seller,0
CloudNation.net,595,SOLD,2018-04-03,Private Seller,0
MissMary.net,250,SOLD,2018-03-13,Private Seller,0
VoipServices.net,988,SOLD,2018-03-05,Private Seller,0
Atup.net,1242,SOLD,2011-12-21,Private Seller,0
PokerNightLive.net,1500,SOLD,2005-09-15,Private Seller,0
Energy-Savings.net,11,SOLD,2005-08-21,Private Seller,0
VisualPhone.net,26,SOLD,2005-08-21,Private Seller,0
Discreetly.net,17,SOLD,2005-08-21,Private Seller,0
AdsSearch.net,12,SOLD,2005-08-21,Private Seller,0
LaptopPC.net,11,SOLD,2005-08-21,Private Seller,0
PokerFinals.net,24,SOLD,2005-08-21,Private Seller,0
Poker-Playoff.net,8,SOLD,2005-08-21,Private Seller,0
ThisIsMyTruth.org,599,SOLD,2026-01-25,Private Seller,0
Hopely.org,3705,SOLD,2026-01-23,Private Seller,0
PreventingConcussions.org,600,SOLD,2026-01-23,Private Seller,0
SMPA.org,2500,SOLD,2026-01-21,Private Seller,0
Clustal.org,30010,SOLD,2026-01-18,Private Seller,0
AiPlugin.org,1000,SOLD,2026-01-17,Private Seller,0
StackAi.org,2988,SOLD,2026-01-11,Private Seller,0
CatCat.org,4888,SOLD,2026-01-09,Private Seller,0
Eminent.org,17500,SOLD,2026-01-07,Private Seller,0
AgentHospital.org,980,SOLD,2026-01-07,Private Seller,0
Llama.org,25000,SOLD,2026-01-03,Private Seller,0
ClinicConsortium.org,1695,SOLD,2025-12-31,Private Seller,0
Zamunda.org,1340,SOLD,2025-12-29,Private Seller,0
CGE.org,8200,SOLD,2025-12-27,Private Seller,0
TheDavidProject.org,600,SOLD,2025-12-25,Private Seller,0
Prosvit.org,799,SOLD,2025-12-24,Private Seller,0
Mylk.org,1100,SOLD,2025-12-23,Private Seller,0
Exceed-Swindon.org,1050,SOLD,2025-12-22,Private Seller,0
SpineSpecialists.org,1000,SOLD,2025-12-12,Private Seller,0
HalalExpo.org,639,SOLD,2025-12-11,Private Seller,0
Smokes.org,1420,SOLD,2025-12-10,Private Seller,0
SunWin.org,2500,SOLD,2025-12-02,Private Seller,0
WikiCrypto.org,449,SOLD,2025-12-02,Private Seller,0
Rankers.org,479,SOLD,2025-11-29,Private Seller,0
KnowScience.org,99,SOLD,2025-11-23,Private Seller,0
AiPsychosis.org,1500,SOLD,2025-11-21,Private Seller,0
Altaawon.org,149,SOLD,2025-11-16,Private Seller,0
CherrysJubilee.org,325,SOLD,2025-11-15,Private Seller,0
Manmade.org,3500,SOLD,2025-11-13,Private Seller,0
Escapology.org,275,SOLD,2025-11-12,Private Seller,0
NeuroGastro.org,619,SOLD,2025-11-10,Private Seller,0
ScienceMedia.org,199,SOLD,2025-11-10,Private Seller,0
915TheSource.org,399,SOLD,2025-11-08,Private Seller,0
KingdomBaptist.org,539,SOLD,2025-11-06,Private Seller,0
Scandinavian-Green-Roof.org,599,SOLD,2025-11-03,Private Seller,0
HDClub.org,699,SOLD,2025-11-01,Private Seller,0
International-Survey.org,600,SOLD,2025-10-28,Private Seller,0
AiReady.org,5000,SOLD,2025-10-27,Private Seller,0
Aceco.org,2300,SOLD,2025-10-27,Private Seller,0
eBusinessNow.org,329,SOLD,2025-10-26,Private Seller,0
Mike-Hookem.org,600,SOLD,2025-10-25,Private Seller,0
AiCurrency.org,99,SOLD,2025-10-25,Private Seller,0
AnimalLoveFoundation.org,599,SOLD,2025-10-22,Private Seller,0
RenaissanceAlliance.org,600,SOLD,2025-10-22,Private Seller,0
NoMoreTrash.org,539,SOLD,2025-10-22,Private Seller,0
ESFR.org,699,SOLD,2025-10-18,Private Seller,0
SuperMe.org,2999,SOLD,2025-10-15,Private Seller,0
SeattleFringe.org,599,SOLD,2025-10-13,Private Seller,0
VanGoghsDream.org,600,SOLD,2025-10-13,Private Seller,0
Turkofoni.org,799,SOLD,2025-10-08,Private Seller,0
GoldCard.org,2488,SOLD,2025-10-07,Private Seller,0
EmanJ.org,599,SOLD,2025-10-06,Private Seller,0
SecureCloud.org,175,SOLD,2025-09-29,Private Seller,0
O2i.org,2500,SOLD,2025-09-25,Private Seller,0
AiDetect.org,1288,SOLD,2025-09-20,Private Seller,0
StableFi.org,5250,SOLD,2025-09-09,Private Seller,0
CertifiedPublicAccountants.org,1920,SOLD,2025-09-08,Private Seller,0
2333.org,900,SOLD,2025-08-30,Private Seller,0
Visitations.org,3450,SOLD,2025-08-29,Private Seller,0
Map-Generator.org,299,SOLD,2025-08-27,Private Seller,0
Quintessence.org,12500,SOLD,2025-08-26,Private Seller,0
Geely.org,888,SOLD,2025-08-25,Private Seller,0
Diyarbakir.org,1000,SOLD,2025-08-22,Private Seller,0
TSPF.org,500,SOLD,2025-08-21,Private Seller,0
FortyFive.org,100,SOLD,2025-08-20,Private Seller,0
AdvanceMedical.org,299,SOLD,2025-08-20,Private Seller,0
FiftyFive.org,5555,SOLD,2025-08-19,Private Seller,0
Ai-Agent.org,2000,SOLD,2025-08-19,Private Seller,0
Spcs.org,4995,SOLD,2025-08-15,Private Seller,0
RankTracker.org,499,SOLD,2025-08-09,Private Seller,0
CandyCrush.org,1480,SOLD,2025-08-02,Private Seller,0
BestMattresses.org,1478,SOLD,2025-08-01,Private Seller,0
Mynah.org,188,SOLD,2025-07-21,Private Seller,0
WildMedicine.org,1985,SOLD,2025-07-17,Private Seller,0
BioFund.org,1956,SOLD,2025-07-16,Private Seller,0
MindWork.org,2950,SOLD,2025-07-03,Private Seller,0
AgentHospital.org,980,SOLD,2025-06-27,Private Seller,0
Giardia.org,2600,SOLD,2025-06-26,Private Seller,0
YouCoin.org,64999,SOLD,2025-06-24,Private Seller,0
Reclaim.org,19888,SOLD,2025-06-23,Private Seller,0
UFWC.org,9000,SOLD,2025-06-18,Private Seller,0
MetaBlock.org,2950,SOLD,2025-06-12,Private Seller,0
2026.org,1495,SOLD,2025-06-05,Private Seller,0
HearingCare.org,600,SOLD,2025-06-05,Private Seller,0
OpenAgentic.org,999,SOLD,2025-06-03,Private Seller,0
TechMart.org,888,SOLD,2025-06-01,Private Seller,0
PornPasswords.org,1400,SOLD,2025-05-30,Private Seller,0
ZTC.org,9888,SOLD,2025-05-28,Private Seller,0
EasySMS.org,1599,SOLD,2025-05-25,Private Seller,0
ResearchX.org,1999,SOLD,2025-05-24,Private Seller,0
ExchangePrograms.org,300,SOLD,2025-05-24,Private Seller,0
Humanization.org,3359,SOLD,2025-05-22,Private Seller,0
Elementa.org,4300,SOLD,2025-05-22,Private Seller,0
ATI.org,14888,SOLD,2025-05-21,Private Seller,0
ELHI.org,1200,SOLD,2025-05-21,Private Seller,0
SecureCloud.org,1750,SOLD,2025-05-20,Private Seller,0
AiTeacher.org,4000,SOLD,2025-05-18,Private Seller,0
APFG.org,15988,SOLD,2025-05-16,Private Seller,0
Naturalis.org,3775,SOLD,2025-05-16,Private Seller,0
AiTeach.org,750,SOLD,2025-05-15,Private Seller,0
Chainkey.org,3798,SOLD,2025-05-15,Private Seller,0
eVisa.org,21888,SOLD,2025-05-06,Private Seller,0
HappyWheels.org,1958,SOLD,2025-04-30,Private Seller,0
2029.org,2700,SOLD,2025-04-24,Private Seller,0
Kyno.org,1000,SOLD,2025-04-22,Private Seller,0
ZChain.org,49888,SOLD,2025-03-24,Private Seller,0
Charming.org,1133,SOLD,2025-03-22,Private Seller,0
AnimasRiverStakeholdersGroup.org,1000,SOLD,2025-03-22,Private Seller,0
PafiSalakan.org,720,SOLD,2025-03-14,Private Seller,0
PafiSanana.org,2180,SOLD,2025-03-14,Private Seller,0
GlobalRestoration.org,800,SOLD,2025-03-10,Private Seller,0
PafiTirawuta.org,26250,SOLD,2025-03-02,Private Seller,0
Pafibobong.org,8000,SOLD,2025-03-02,Private Seller,0
YourDot.org,888,SOLD,2025-02-28,Private Seller,0
SmartBooks.org,1711,SOLD,2025-02-05,Private Seller,0
BitcoinSecurity.org,2199,SOLD,2025-02-01,Private Seller,0
Rollup.org,5000,SOLD,2025-01-27,Private Seller,0
OpenWiFi.org,3988,SOLD,2025-01-16,Private Seller,0
RWAChain.org,1499,SOLD,2025-01-01,Private Seller,0
Lefevre.org,299,SOLD,2024-12-21,Private Seller,0
SuperMoney.org,2000,SOLD,2024-12-19,Private Seller,0
BypassGPT.org,1288,SOLD,2024-12-17,Private Seller,0
HyperAi.org,4995,SOLD,2024-12-17,Private Seller,0
UKSC.org,100,SOLD,2024-12-16,Private Seller,0
AiSong.org,1888,SOLD,2024-12-14,Private Seller,0
MathSphere.org,99,SOLD,2024-12-13,Private Seller,0
Alensaniya.org,1099,SOLD,2024-12-11,Private Seller,0
Evry.org,898,SOLD,2024-12-10,Private Seller,0
WaterForAll.org,950,SOLD,2024-12-06,Private Seller,0
RoyalOak.org,745,SOLD,2024-11-18,Private Seller,0
SeamlessGutters.org,2900,SOLD,2024-11-17,Private Seller,0
Thryve.org,975,SOLD,2024-11-11,Private Seller,0
Aural.org,2200,SOLD,2024-11-05,Private Seller,0
Paletta.org,2295,SOLD,2024-10-30,Private Seller,0
Pafisidrap.org,1975,SOLD,2024-10-28,Private Seller,0
Bedouin.org,150,SOLD,2024-10-16,Private Seller,0
VirtueCare.org,1988,SOLD,2024-10-15,Private Seller,0
Subs.org,9000,SOLD,2024-10-11,Private Seller,0
ExtraJudicialExecutions.org,1500,SOLD,2024-10-09,Private Seller,0
Kalypso.org,1988,SOLD,2024-10-04,Private Seller,0
PafiPangkalpinang.org,199,SOLD,2024-09-21,Private Seller,0
HelloBet.org,1988,SOLD,2024-09-20,Private Seller,0
Blastoff.org,1988,SOLD,2024-09-06,Private Seller,0
Scienced.org,888,SOLD,2024-09-05,Private Seller,0
ClearSkin.org,2795,SOLD,2024-08-22,Private Seller,0
YNB.org,950,SOLD,2024-08-22,Private Seller,0
GreenTara.org,3000,SOLD,2024-08-20,Private Seller,0
Appex.org,299,SOLD,2024-08-16,Private Seller,0
AiTeacher.org,4000,SOLD,2024-08-12,Private Seller,0
PafiSingaparna.org,897,SOLD,2024-08-02,Private Seller,0
OpenSuperIntelligence.org,1495,SOLD,2024-07-26,Private Seller,0
Luohe.org,99,SOLD,2024-07-14,Private Seller,0
PhysicalHealth.org,999,SOLD,2024-07-10,Private Seller,0
