Domain,Price,Status,Date,Type,Bids
MetaOff.com,300,SOLD,2022-11-15,Private Seller,0
SmartShrimp.com,1000,SOLD,2022-11-13,Private Seller,0
Gif-Explode.com,3000,SOLD,2022-11-08,Private Seller,0
PeakStuff.com,636,SOLD,2022-11-03,Private Seller,0
OnlineCouplesCounseling.com,1500,SOLD,2022-10-31,Private Seller,0
SeattleSidingContractor.com,700,SOLD,2022-10-29,Private Seller,0
BlogBuzzer.com,3500,SOLD,2022-10-05,Private Seller,0
HometownLaw.com,2495,SOLD,2022-09-06,Private Seller,0
SpaceOrganizing.com,1300,SOLD,2022-08-27,Private Seller,0
VisionBuddy.com,4250,SOLD,2022-08-26,Private Seller,0
HaliburtonHomes.com,4688,SOLD,2022-08-12,Private Seller,0
ItsRecruiting.com,900,SOLD,2022-08-09,Private Seller,0
ByPig.com,99,SOLD,2022-08-02,Private Seller,0
SeriesGolden.com,99,SOLD,2022-08-02,Private Seller,0
QuickShaver.com,3770,SOLD,2022-07-08,Private Seller,0
SandiegoRugs.com,499,SOLD,2022-06-14,Private Seller,0
Btrack.com,300,SOLD,2022-06-02,Private Seller,0
VaporGuide.com,1500,SOLD,2022-05-30,Private Seller,0
ScienceBook.com,1355,SOLD,2022-05-26,Private Seller,0
StirlingEnergy.com,2500,SOLD,2022-05-22,Private Seller,0
CapitalMetals.com,3000,SOLD,2022-04-29,Private Seller,0
NightCaps.com,3590,SOLD,2022-03-31,Private Seller,0
ECHR.com,5000,SOLD,2022-02-10,Private Seller,0
WeCanTry.com,299,SOLD,2022-01-21,Private Seller,0
AiATMs.com,2500,SOLD,2022-01-20,Private Seller,0
LenaHealth.com,3000,SOLD,2022-01-04,Private Seller,0
TikiHouse.com,2100,SOLD,2021-12-05,Private Seller,0
MetaTW.com,500,SOLD,2021-11-28,Private Seller,0
MetaPalm.com,1000,SOLD,2021-11-24,Private Seller,0
Amiya.com,3779,SOLD,2021-11-20,Private Seller,0
Reflect.net,2603,SOLD,2021-11-11,Private Seller,0
Analyses.org,2888,SOLD,2021-10-31,Private Seller,0
MiamiCoinSwap.com,188,SOLD,2021-10-19,Private Seller,0
SafeHavenEnterprises.com,490,SOLD,2021-10-14,Private Seller,0
MetaverseCreate.com,500,SOLD,2021-10-08,Private Seller,0
WorryList.com,1750,SOLD,2021-09-27,Private Seller,0
HomeFirstLending.com,950,SOLD,2021-09-20,Private Seller,0
TheWriteTrack.com,100,SOLD,2021-09-15,Private Seller,0
DIYCalculator.com,1800,SOLD,2021-08-12,Private Seller,0
InvestorDAO.com,1100,SOLD,2021-08-03,Private Seller,0
HTML5Tutorial.net,405,SOLD,2021-07-21,Private Seller,0
FeistAndFeist.com,500,SOLD,2021-07-06,Private Seller,0
ToMuse.com,2600,SOLD,2021-07-06,Private Seller,0
32403.com,126,SOLD,2021-06-21,Private Seller,0
VisitingHere.com,1995,SOLD,2021-06-11,Private Seller,0
TourBranson.com,4000,SOLD,2021-06-08,Private Seller,0
ForestCityCannabis.com,500,SOLD,2021-05-17,Private Seller,0
Nautico.org,880,SOLD,2021-04-09,Private Seller,0
ChoreDoor.com,1995,SOLD,2021-03-26,Private Seller,0
NFTTech.com,5000,SOLD,2021-03-25,Private Seller,0
RomanticSpots.com,6500,SOLD,2021-03-25,Private Seller,0
VoiceStudent.com,29,SOLD,2021-03-23,Private Seller,0
MyFCI.com,2499,SOLD,2021-03-10,Private Seller,0
GoldDustInterior.com,875,SOLD,2021-03-01,Private Seller,0
BlockchainToTheMoon.com,200,SOLD,2021-02-14,Private Seller,0
HouseOfHealers.com,1000,SOLD,2021-02-11,Private Seller,0
PetalSafe.com,599,SOLD,2021-02-10,Private Seller,0
20980.com,201,SOLD,2021-02-06,Private Seller,0
LearnX.org,1200,SOLD,2021-02-04,Private Seller,0
HPTuning.com,150,SOLD,2020-12-29,Private Seller,0
MitzvahSociety.com,100,SOLD,2020-12-19,Private Seller,0
CannabisArizona.com,2995,SOLD,2020-11-27,Private Seller,0
CharityTokens.com,795,SOLD,2020-11-27,Private Seller,0
SurreyCannabis.com,395,SOLD,2020-11-27,Private Seller,0
CBDStyle.com,1795,SOLD,2020-11-27,Private Seller,0
BitcoinCrypto.com,9995,SOLD,2020-11-27,Private Seller,0
CoinsBanking.com,995,SOLD,2020-11-27,Private Seller,0
AnimeABC.com,50,SOLD,2020-11-23,Private Seller,0
TravelVietnam.org,800,SOLD,2020-11-19,Private Seller,0
FunSweets.com,1800,SOLD,2020-11-16,Private Seller,0
Fintechs.org,340,SOLD,2020-10-26,Private Seller,0
HeritageWoodinville.com,350,SOLD,2020-09-23,Private Seller,0
CosmoValley.com,150,SOLD,2020-09-06,Private Seller,0
10667.com,1395,SOLD,2020-09-03,Private Seller,0
69965.com,3995,SOLD,2020-09-03,Private Seller,0
Fractal.xyz,3888,SOLD,2020-08-21,Private Seller,0
ChainMask.com,99,SOLD,2020-08-08,Private Seller,0
IllinoisOnlineBetting.com,99,SOLD,2020-08-08,Private Seller,0
GoodStartup.com,2995,SOLD,2020-08-08,Private Seller,0
CoinsGrow.com,99,SOLD,2020-08-08,Private Seller,0
Home-Comfort.com,2500,SOLD,2020-08-06,Private Seller,0
TheFG.com,9888,SOLD,2020-08-06,Private Seller,0
BitcoinRabbithole.com,360,SOLD,2020-07-21,Private Seller,0
40Hz.com,2888,SOLD,2020-07-03,Private Seller,0
ToothBar.com,6888,SOLD,2020-07-03,Private Seller,0
AutoFun.com,50000,SOLD,2020-07-03,Private Seller,0
DSAZ.com,2995,SOLD,2020-06-30,Private Seller,0
BitX.net,1795,SOLD,2020-06-30,Private Seller,0
G66G.com,295,SOLD,2020-06-30,Private Seller,0
77097.com,1495,SOLD,2020-06-30,Private Seller,0
iCryptoWorld.com,495,SOLD,2020-06-30,Private Seller,0
BitcoinBarn.com,300,SOLD,2020-06-23,Private Seller,0
Auvra.com,600,SOLD,2020-06-10,Private Seller,0
ConnectFit.com,6888,SOLD,2020-06-03,Private Seller,0
3Fit.com,6888,SOLD,2020-06-03,Private Seller,0
LemonSoul.com,3988,SOLD,2020-06-03,Private Seller,0
Soapless.com,1076,SOLD,2020-05-03,Private Seller,0
VirtualTreatment.com,4500,SOLD,2020-04-29,Private Seller,0
BoostFactory.com,8888,SOLD,2020-04-15,Private Seller,0
VirtualRealityPhotos.com,140,SOLD,2020-04-11,Private Seller,0
NewsFighter.com,20,SOLD,2020-04-11,Private Seller,0
Space-Saver.com,7500,SOLD,2020-04-10,Private Seller,0
MJPost.com,3200,SOLD,2020-04-09,Private Seller,0
HoloInterface.com,250,SOLD,2020-03-30,Private Seller,0
AirTimor.com,1000,SOLD,2020-03-27,Private Seller,0
AkashicRecords.org,300,SOLD,2020-03-25,Private Seller,0
RobotMedics.com,70,SOLD,2020-03-23,Private Seller,0
Providing.org,621,SOLD,2020-03-13,Private Seller,0
BlockchainInvestor.net,399,SOLD,2020-03-07,Private Seller,0
ReserveSpace.com,10000,SOLD,2020-02-20,Private Seller,0
Jelala.com,2395,SOLD,2020-02-11,Private Seller,0
Vocative.com,560,SOLD,2020-02-04,Private Seller,0
eScooter.org,275,SOLD,2020-01-22,Private Seller,0
HoloWebsite.com,150,SOLD,2020-01-18,Private Seller,0
WrightLending.com,1250,SOLD,2020-01-15,Private Seller,0
CraftCanna.com,3995,SOLD,2020-01-07,Private Seller,0
BasicBlockchain.com,795,SOLD,2020-01-07,Private Seller,0
HoustonImmigrationLawyer.com,1995,SOLD,2020-01-07,Private Seller,0
CustomHumidors.com,300,SOLD,2019-12-28,Private Seller,0
PromoteLife.org,250,SOLD,2019-12-22,Private Seller,0
Wikidemy.com,800,SOLD,2019-12-21,Private Seller,0
TechIsFun.com,1500,SOLD,2019-12-20,Private Seller,0
RitePlace.com,1499,SOLD,2019-12-19,Private Seller,0
Overleap.com,333,SOLD,2019-12-19,Private Seller,0
Klinis.com,200,SOLD,2019-12-17,Private Seller,0
ShieldXR.com,350,SOLD,2019-12-15,Private Seller,0
Lockbank.com,1188,SOLD,2019-12-08,Private Seller,0
WeAreCoin.com,100,SOLD,2019-12-06,Private Seller,0
BitQuit.com,395,SOLD,2019-12-06,Private Seller,0
OpenBlockchains.org,100,SOLD,2019-12-06,Private Seller,0
BasicBlockchain.com,795,SOLD,2019-12-06,Private Seller,0
Seedra.com,1795,SOLD,2019-12-06,Private Seller,0
FaithRadio.com,1795,SOLD,2019-12-06,Private Seller,0
InstaNews.com,8995,SOLD,2019-12-06,Private Seller,0
ChainFinancial.net,99,SOLD,2019-12-06,Private Seller,0
TopCaviar.com,999,SOLD,2019-12-05,Private Seller,0
5GTransport.com,599,SOLD,2019-11-27,Private Seller,0
Pro-Sport.com,145,SOLD,2019-11-25,Private Seller,0
Sports2Go.com,2950,SOLD,2019-11-10,Private Seller,0
SelfieWall.com,1500,SOLD,2019-11-10,Private Seller,0
OptimiseApp.com,500,SOLD,2019-11-09,Private Seller,0
PainBloc.com,5000,SOLD,2019-11-07,Private Seller,0
Go3DPrinting.com,399,SOLD,2019-11-03,Private Seller,0
CBDCargo.com,1799,SOLD,2019-10-26,Private Seller,0
CrookedMedia.com,795,SOLD,2019-10-24,Private Seller,0
ConnecticutAssistedLiving.com,399,SOLD,2019-10-22,Private Seller,0
Hempnic.com,250,SOLD,2019-10-12,Private Seller,0
FrontFlip.com,5000,SOLD,2019-10-09,Private Seller,0
SincityGolf.com,200,SOLD,2019-10-01,Private Seller,0
LifeArt.org,2200,SOLD,2019-09-13,Private Seller,0
ApexTrader.com,1000,SOLD,2019-09-13,Private Seller,0
UnitedVentures.com,15000,SOLD,2019-09-12,Private Seller,0
TeaSquad.com,399,SOLD,2019-09-10,Private Seller,0
IVJobs.com,1200,SOLD,2019-09-08,Private Seller,0
MeatZero.com,995,SOLD,2019-09-06,Private Seller,0
My-Mama.com,200,SOLD,2019-09-06,Private Seller,0
BotLife.com,1888,SOLD,2019-08-26,Private Seller,0
Wiip.com,500,SOLD,2019-08-25,Private Seller,0
XRPeople.com,500,SOLD,2019-08-23,Private Seller,0
OLX.net,690,SOLD,2019-08-22,Private Seller,0
LegacyCenter.com,5000,SOLD,2019-08-18,Private Seller,0
PlantCrypto.com,295,SOLD,2019-08-14,Private Seller,0
CalmCapital.com,1795,SOLD,2019-08-14,Private Seller,0
069969.com,100,SOLD,2019-08-14,Private Seller,0
SmartBeard.com,1995,SOLD,2019-08-14,Private Seller,0
94236.com,895,SOLD,2019-08-14,Private Seller,0
50730.com,995,SOLD,2019-08-14,Private Seller,0
MyDigitalCash.com,795,SOLD,2019-08-14,Private Seller,0
Cryptoge.com,395,SOLD,2019-08-14,Private Seller,0
TheresaNewman.com,299,SOLD,2019-08-13,Private Seller,0
503020.com,350,SOLD,2019-08-07,Private Seller,0
FollowMy.com,2495,SOLD,2019-08-06,Private Seller,0
KidsFlix.com,1995,SOLD,2019-08-06,Private Seller,0
Mydoh.com,2000,SOLD,2019-07-23,Private Seller,0
EcologyAcademy.com,50,SOLD,2019-07-21,Private Seller,0
DroneView.net,180,SOLD,2019-07-21,Private Seller,0
FloFX.com,750,SOLD,2019-07-15,Private Seller,0
DrugfreeLife.com,1025,SOLD,2019-07-10,Private Seller,0
bGain.com,4995,SOLD,2019-07-09,Private Seller,0
GoMoney.org,2995,SOLD,2019-07-07,Private Seller,0
AlabamaRealEstate.org,350,SOLD,2019-06-13,Private Seller,0
TennesseeRealEstate.org,350,SOLD,2019-06-13,Private Seller,0
BillionDoors.com,132,SOLD,2019-06-12,Private Seller,0
CoinAsset.net,138,SOLD,2019-06-01,Private Seller,0
TWBlog.com,1800,SOLD,2019-05-28,Private Seller,0
ThinkGirl.com,8000,SOLD,2019-05-16,Private Seller,0
GreaterOrlando.com,258,SOLD,2019-05-13,Private Seller,0
HerbJoint.com,500,SOLD,2019-05-01,Private Seller,0
VirtualRace.org,350,SOLD,2019-05-01,Private Seller,0
VaporGuide.com,120,SOLD,2019-04-30,Private Seller,0
Hooks.org,3000,SOLD,2019-04-30,Private Seller,0
StoneTruck.com,500,SOLD,2019-04-25,Private Seller,0
Brand360.net,350,SOLD,2019-04-24,Private Seller,0
LEDBulb.net,350,SOLD,2019-04-24,Private Seller,0
HighRollerCasino.org,111,SOLD,2019-04-23,Private Seller,0
BuyRobots.net,150,SOLD,2019-04-19,Private Seller,0
TokenFaucet.com,21000,SOLD,2019-04-19,Private Seller,0
StadiaGroup.com,500,SOLD,2019-04-17,Private Seller,0
DexCorporation.com,300,SOLD,2019-04-17,Private Seller,0
OnionNetworks.com,200,SOLD,2019-04-17,Private Seller,0
BlueCap.org,350,SOLD,2019-04-15,Private Seller,0
CryptoAnchor.com,9888,SOLD,2019-04-05,Private Seller,0
Unclassify.com,316,SOLD,2019-04-01,Private Seller,0
WowDruid.com,55,SOLD,2019-03-31,Private Seller,0
Qlur.com,1650,SOLD,2019-03-27,Private Seller,0
Smart-Watch.com,1018,SOLD,2019-03-19,Private Seller,0
WhiteMatch.com,1450,SOLD,2019-03-18,Private Seller,0
PremierLawnServices.com,100,SOLD,2019-03-14,Private Seller,0
Carad.org,350,SOLD,2019-03-11,Private Seller,0
BlockRegistry.com,999,SOLD,2019-03-10,Private Seller,0
PrattCapital.com,450,SOLD,2019-03-07,Private Seller,0
CoinHasher.com,99,SOLD,2019-03-06,Private Seller,0
VRPatients.com,4500,SOLD,2019-02-23,Private Seller,0
LuxuryListers.com,188,SOLD,2019-02-21,Private Seller,0
FindTaxHelp.com,120,SOLD,2019-02-20,Private Seller,0
HighCredibility.com,120,SOLD,2019-02-13,Private Seller,0
K9FX.com,300,SOLD,2019-02-13,Private Seller,0
QueUp.com,2750,SOLD,2019-02-07,Private Seller,0
NobleCrypto.com,100,SOLD,2019-01-28,Private Seller,0
852116.com,195,SOLD,2019-01-25,Private Seller,0
CryoPortland.com,795,SOLD,2019-01-25,Private Seller,0
Raptors.org,695,SOLD,2019-01-25,Private Seller,0
AttorneyInIllinois.com,100,SOLD,2019-01-19,Private Seller,0
InterCannabis.com,495,SOLD,2019-01-17,Private Seller,0
TampaHouseCleaning.com,395,SOLD,2019-01-17,Private Seller,0
EtobicokeCannabis.com,295,SOLD,2019-01-17,Private Seller,0
ChainsNetwork.com,395,SOLD,2019-01-17,Private Seller,0
InvestMoney.org,495,SOLD,2019-01-17,Private Seller,0
Canna-Coin.com,395,SOLD,2019-01-17,Private Seller,0
Coinited.com,495,SOLD,2019-01-17,Private Seller,0
CryotherapyLasVegas.com,495,SOLD,2019-01-17,Private Seller,0
ScarboroughCannabis.com,295,SOLD,2019-01-17,Private Seller,0
DroneLawyer.org,395,SOLD,2019-01-17,Private Seller,0
TorontoDispensary.net,395,SOLD,2019-01-17,Private Seller,0
BlockchainFundings.com,395,SOLD,2019-01-17,Private Seller,0
BoxedCoin.com,395,SOLD,2019-01-17,Private Seller,0
KitchenerCannabis.com,295,SOLD,2019-01-17,Private Seller,0
CryptoAve.com,995,SOLD,2019-01-17,Private Seller,0
WhoBuysGold.com,100,SOLD,2019-01-05,Private Seller,0
AtlantaOrthopedicSurgeon.com,250,SOLD,2019-01-02,Private Seller,0
LeaderBank.com,90,SOLD,2019-01-01,Private Seller,0
EnvisionBlockchain.com,1450,SOLD,2018-06-27,Private Seller,0
1517.org,5500,SOLD,2018-06-27,Private Seller,0
GrillingSupply.com,336,SOLD,2018-06-23,Private Seller,0
NewYorkInterpreters.com,336,SOLD,2018-06-23,Private Seller,0
FoodSafetyService.com,450,SOLD,2018-06-23,Private Seller,0
GoodPlaces.com,1520,SOLD,2018-06-23,Private Seller,0
KitchenerCannabis.com,295,SOLD,2018-06-21,Private Seller,0
DronePhotographyMiami.com,395,SOLD,2018-06-20,Private Seller,0
Deliverey.com,300,SOLD,2018-06-19,Private Seller,0
VegasStaffing.com,500,SOLD,2018-06-17,Private Seller,0
TextureWarehouse.com,255,SOLD,2018-06-17,Private Seller,0
SmartHawk.com,925,SOLD,2018-06-17,Private Seller,0
CandyFox.com,200,SOLD,2018-06-17,Private Seller,0
Buump.com,400,SOLD,2018-06-17,Private Seller,0
BeyondInsights.com,306,SOLD,2018-06-10,Private Seller,0
MilestoneAcademy.com,2000,SOLD,2018-06-07,Private Seller,0
PlayChains.com,795,SOLD,2018-06-07,Private Seller,0
ChainLotto.com,3995,SOLD,2018-06-07,Private Seller,0
Crypto-Payments.com,500,SOLD,2018-06-05,Private Seller,0
FamilyHeatingAndAir.com,250,SOLD,2018-06-03,Private Seller,0
24x7Loan.com,750,SOLD,2018-05-20,Private Seller,0
LiveScripts.com,349,SOLD,2018-05-14,Private Seller,0
ScarlessBreastReduction.com,685,SOLD,2018-05-12,Private Seller,0
WashingtonHeatingAndCooling.com,350,SOLD,2018-04-28,Private Seller,0
Globli.com,100,SOLD,2018-04-25,Private Seller,0
CampDreams.com,500,SOLD,2018-04-25,Private Seller,0
XRStories.com,2000,SOLD,2018-04-23,Private Seller,0
GlobalCryotherapy.com,100,SOLD,2018-04-18,Private Seller,0
CryotherapyChambers.com,795,SOLD,2018-04-18,Private Seller,0
CryotherapyMachines.com,795,SOLD,2018-04-18,Private Seller,0
CryotherapyMachine.com,995,SOLD,2018-04-18,Private Seller,0
SprouseInsurance.com,300,SOLD,2018-04-18,Private Seller,0
BuyMyTractor.com,250,SOLD,2018-04-11,Private Seller,0
ThirtySeven.net,350,SOLD,2018-04-04,Private Seller,0
KinkyShows.com,370,SOLD,2018-03-31,Private Seller,0
DailyTorch.com,1388,SOLD,2018-03-31,Private Seller,0
DeepFox.com,200,SOLD,2018-03-30,Private Seller,0
iPay.net,4800,SOLD,2018-03-30,Private Seller,0
Dronezie.com,126,SOLD,2018-03-24,Private Seller,0
ContextHealth.com,3300,SOLD,2018-03-23,Private Seller,0
PayBuz.com,1500,SOLD,2018-03-21,Private Seller,0
247Handyman.com,100,SOLD,2018-03-19,Private Seller,0
CookStorage.com,1800,SOLD,2018-03-19,Private Seller,0
CoinSailor.com,2000,SOLD,2018-03-18,Private Seller,0
DoorbellCam.com,888,SOLD,2018-03-17,Private Seller,0
DonateCrypto.org,1200,SOLD,2018-03-11,Private Seller,0
TheVRBlog.com,1450,SOLD,2018-03-08,Private Seller,0
HoloTech.com,14600,SOLD,2018-03-08,Private Seller,0
BTC2.com,5000,SOLD,2018-03-03,Private Seller,0
CryptoRules.org,500,SOLD,2018-02-28,Private Seller,0
BELG.com,1918,SOLD,2018-02-23,Private Seller,0
OtherWomen.com,400,SOLD,2018-02-23,Private Seller,0
CommunityResilience.org,900,SOLD,2018-02-23,Private Seller,0
GoldenDoodle.org,350,SOLD,2018-02-21,Private Seller,0
5DWear.com,1750,SOLD,2018-02-17,Private Seller,0
AirConditionerRepairLasVegas.com,350,SOLD,2018-02-13,Private Seller,0
VennEnergy.com,499,SOLD,2018-02-09,Private Seller,0
CryptoLawn.com,30,SOLD,2018-02-08,Private Seller,0
Atyn.com,361,SOLD,2018-02-07,Private Seller,0
PhotoBoothRentalDenver.com,220,SOLD,2018-02-02,Private Seller,0
CBDAskMe.com,320,SOLD,2018-02-01,Private Seller,0
FlickScreen.com,350,SOLD,2018-01-30,Private Seller,0
FlyCity.com,17500,SOLD,2018-01-26,Private Seller,0
VRInteractions.com,690,SOLD,2018-01-21,Private Seller,0
BitcoinCapitals.com,225,SOLD,2018-01-20,Private Seller,0
ICOInvestors.com,1250,SOLD,2018-01-19,Private Seller,0
Bitcoo.com,495,SOLD,2018-01-14,Private Seller,0
HeavyStorm.com,475,SOLD,2018-01-13,Private Seller,0
ProntoCrypto.com,25,SOLD,2018-01-12,Private Seller,0
BitcoinIndicator.com,388,SOLD,2018-01-11,Private Seller,0
US1Auto.com,579,SOLD,2018-01-06,Private Seller,0
VRacers.com,1450,SOLD,2018-01-05,Private Seller,0
FlowFrame.com,145,SOLD,2016-10-23,Private Seller,0
1VJ.net,30,SOLD,2006-03-14,Private Seller,0
1GK.net,15,SOLD,2006-03-14,Private Seller,0
WifePower.com,85,SOLD,2006-03-06,Private Seller,0
1800Template.com,45,SOLD,2006-02-20,Private Seller,0
RL8.com,150,SOLD,2005-10-26,Private Seller,0
