Domain,Price,Status,Date,Type,Bids
TheStuccoPros.com,200,SOLD,2026-02-02,Private Seller,0
HolisticHealthPractioners.com,299,SOLD,2026-02-02,Private Seller,0
AreaTreeService.com,150,SOLD,2026-02-02,Private Seller,0
SiestaBeachHouse.com,299,SOLD,2026-02-02,Private Seller,0
FitLifeFitness.com,300,SOLD,2026-02-02,Private Seller,0
CancunShutterServices.com,999,SOLD,2026-02-02,Private Seller,0
BostonDogWalker.com,200,SOLD,2026-02-02,Private Seller,0
Breesh.com,4988,SOLD,2026-02-02,Private Seller,0
CLSAuto.com,750,SOLD,2026-02-02,Private Seller,0
AiOpenLibrary.com,99,SOLD,2026-02-02,Private Seller,0
Zapli.com,14888,SOLD,2026-02-01,Private Seller,0
AiBrainChild.com,50,SOLD,2026-02-01,Private Seller,0
ChillerVan.com,237,SOLD,2026-02-01,Private Seller,0
WRYZ.com,3000,SOLD,2026-02-01,Private Seller,0
WashingtonSocilalite.com,350,SOLD,2026-02-01,Private Seller,0
AlQamis.com,50,SOLD,2026-02-01,Private Seller,0
Jamiil.com,300,SOLD,2026-02-01,Private Seller,0
StaidDry.com,198,SOLD,2026-01-31,Private Seller,0
XTXR.com,499,SOLD,2026-01-31,Private Seller,0
BrightonPhotographer.com,275,SOLD,2026-01-31,Private Seller,0
Cool-Events.com,100,SOLD,2026-01-31,Private Seller,0
AiGovernor.com,3809,SOLD,2026-01-31,Private Seller,0
ThinkingGames.com,8799,SOLD,2026-01-31,Private Seller,0
BFIQ.com,2000,SOLD,2026-01-31,Private Seller,0
DuncanRitchie.com,196,SOLD,2026-01-31,Private Seller,0
VancouverYachtTours.com,162,SOLD,2026-01-31,Private Seller,0
GoldenGables.com,1999,SOLD,2026-01-30,Private Seller,0
VolvoHouston.com,6825,SOLD,2026-01-30,Private Seller,0
AbbasiHotel.com,200,SOLD,2026-01-30,Private Seller,0
Stickiers.com,2988,SOLD,2026-01-30,Private Seller,0
YachtTransporting.com,300,SOLD,2026-01-30,Private Seller,0
ThaliaAi.com,758,SOLD,2026-01-30,Private Seller,0
RailMasters.com,999,SOLD,2026-01-30,Private Seller,0
OurRealEstate.com,4395,SOLD,2026-01-30,Private Seller,0
RolandoGarcia.com,250,SOLD,2026-01-30,Private Seller,0
JacobPatterson.com,400,SOLD,2026-01-30,Private Seller,0
JoeRoofing.com,50,SOLD,2026-01-30,Private Seller,0
MichaelDery.com,150,SOLD,2026-01-30,Private Seller,0
JustinMedicare.com,149,SOLD,2026-01-30,Private Seller,0
RiversideLawnCare.com,449,SOLD,2026-01-30,Private Seller,0
ReconMaterials.com,1250,SOLD,2026-01-30,Private Seller,0
MaisonBaguette.com,275,SOLD,2026-01-30,Private Seller,0
SimoSolutions.com,150,SOLD,2026-01-30,Private Seller,0
GhentHotels.com,100,SOLD,2026-01-30,Private Seller,0
ForestTreeService.com,200,SOLD,2026-01-29,Private Seller,0
SummitContract.com,800,SOLD,2026-01-29,Private Seller,0
PodPlane.com,3200,SOLD,2026-01-29,Private Seller,0
Khamoosh.com,2988,SOLD,2026-01-29,Private Seller,0
AlfaSpark.com,100,SOLD,2026-01-28,Private Seller,0
81PP.com,888,SOLD,2026-01-28,Private Seller,0
Halal-Meals.com,100,SOLD,2026-01-28,Private Seller,0
RadioRestaurant.com,495,SOLD,2026-01-28,Private Seller,0
AiCardMaker.com,99,SOLD,2026-01-28,Private Seller,0
GasPlumbingService.com,375,SOLD,2026-01-28,Private Seller,0
EngineFull.com,299,SOLD,2026-01-28,Private Seller,0
FifthGeneration.com,3000,SOLD,2026-01-27,Private Seller,0
LifestyleSheds.com,475,SOLD,2026-01-27,Private Seller,0
BHDY.com,3000,SOLD,2026-01-27,Private Seller,0
AgentOperator.com,2000,SOLD,2026-01-27,Private Seller,0
SoulByte.com,8888,SOLD,2026-01-27,Private Seller,0
AtlantaTaxService.com,100,SOLD,2026-01-27,Private Seller,0
PersonalASI.com,1500,SOLD,2026-01-27,Private Seller,0
XCrux.com,400,SOLD,2026-01-27,Private Seller,0
SwordBoss.com,500,SOLD,2026-01-26,Private Seller,0
Homug.com,2485,SOLD,2026-01-26,Private Seller,0
Rendable.com,1988,SOLD,2026-01-26,Private Seller,0
Zokka.com,4988,SOLD,2026-01-26,Private Seller,0
ItsTravels.com,120,SOLD,2026-01-26,Private Seller,0
AlgebraBot.com,50,SOLD,2026-01-25,Private Seller,0
TradeTopics.com,50,SOLD,2026-01-25,Private Seller,0
Dalilee.com,788,SOLD,2026-01-25,Private Seller,0
HomesAi.com,26999,SOLD,2026-01-24,Private Seller,0
Klinr.com,3950,SOLD,2026-01-24,Private Seller,0
LifetimeRugs.com,99,SOLD,2026-01-23,Private Seller,0
WiningWealth.com,750,SOLD,2026-01-23,Private Seller,0
CheetahLasVegas.com,1599,SOLD,2026-01-23,Private Seller,0
NowMart.com,4950,SOLD,2026-01-23,Private Seller,0
Buniya.com,1980,SOLD,2026-01-23,Private Seller,0
Witsee.com,1980,SOLD,2026-01-23,Private Seller,0
MortgageLoanRates.com,1500,SOLD,2026-01-23,Private Seller,0
GlobalConstellation.com,475,SOLD,2026-01-23,Private Seller,0
Undiagnosable.com,833,SOLD,2026-01-23,Private Seller,0
WorldPeaceAi.com,3000,SOLD,2026-01-22,Private Seller,0
TheAbujaTimes.com,599,SOLD,2026-01-22,Private Seller,0
Faxts.com,1888,SOLD,2026-01-22,Private Seller,0
HamiltonSquare.com,8000,SOLD,2026-01-22,Private Seller,0
SouthernCone.com,15900,SOLD,2026-01-22,Private Seller,0
TargetOnlineMarketing.com,299,SOLD,2026-01-22,Private Seller,0
SpecialDot.com,50,SOLD,2026-01-22,Private Seller,0
SOSGrp.com,555,SOLD,2026-01-22,Private Seller,0
ThirdReality.com,3000,SOLD,2026-01-22,Private Seller,0
AixTrading.com,999,SOLD,2026-01-22,Private Seller,0
CarbonCreditPro.com,1068,SOLD,2026-01-22,Private Seller,0
VPHub.com,4100,SOLD,2026-01-22,Private Seller,0
MedicalVehicles.com,3299,SOLD,2026-01-21,Private Seller,0
HomeDaddy.com,4988,SOLD,2026-01-21,Private Seller,0
PassFy.com,19999,SOLD,2026-01-21,Private Seller,0
UseHelper.com,2000,SOLD,2026-01-21,Private Seller,0
LawRoachStyles.com,599,SOLD,2026-01-21,Private Seller,0
MiamiYachtCare.com,500,SOLD,2026-01-21,Private Seller,0
TalaApp.com,59,SOLD,2026-01-21,Private Seller,0
HueAura.com,595,SOLD,2026-01-21,Private Seller,0
RightCX.com,3000,SOLD,2026-01-21,Private Seller,0
StraitCore.com,350,SOLD,2026-01-20,Private Seller,0
TexasVoice.com,2999,SOLD,2026-01-20,Private Seller,0
DroneForensics.com,7000,SOLD,2026-01-20,Private Seller,0
RetroGameConsoles.com,1988,SOLD,2026-01-20,Private Seller,0
AlrightAlrightAlright.com,4988,SOLD,2026-01-20,Private Seller,0
QuickTaco.com,3955,SOLD,2026-01-19,Private Seller,0
WeDoCompany.com,59,SOLD,2026-01-19,Private Seller,0
PafiStore.com,50,SOLD,2026-01-19,Private Seller,0
DeliveryDevil.com,1988,SOLD,2026-01-19,Private Seller,0
FeelingWow.com,249,SOLD,2026-01-19,Private Seller,0
SunlineGroup.com,2995,SOLD,2026-01-19,Private Seller,0
LindenRoofing.com,300,SOLD,2026-01-19,Private Seller,0
TheHustlersClub.com,2495,SOLD,2026-01-18,Private Seller,0
VideoTrimmer.com,1300,SOLD,2026-01-18,Private Seller,0
ConwayBuilding.com,50,SOLD,2026-01-18,Private Seller,0
PhillipKidd.com,100,SOLD,2026-01-18,Private Seller,0
PrincipleAgent.com,3995,SOLD,2026-01-18,Private Seller,0
GravityVibes.com,99,SOLD,2026-01-18,Private Seller,0
Thehar.com,1530,SOLD,2026-01-17,Private Seller,0
SaltBag.com,2088,SOLD,2026-01-17,Private Seller,0
GoalHitter.com,2995,SOLD,2026-01-16,Private Seller,0
WorldUtilities.com,4999,SOLD,2026-01-16,Private Seller,0
Aivi.com,98500,SOLD,2026-01-16,Private Seller,0
BoltFox.com,4111,SOLD,2026-01-16,Private Seller,0
IntelligenceEquity.com,50000,SOLD,2026-01-16,Private Seller,0
FlatEarthFC.com,1959,SOLD,2026-01-16,Private Seller,0
GetAnotherOpinion.com,3988,SOLD,2026-01-16,Private Seller,0
BuyNewVehicle.com,65,SOLD,2026-01-16,Private Seller,0
AresRoofing.com,4888,SOLD,2026-01-16,Private Seller,0
AmericaOnAi.com,299,SOLD,2026-01-16,Private Seller,0
RegardingYou.com,1499,SOLD,2026-01-16,Private Seller,0
HotAirAdventures.com,1749,SOLD,2026-01-15,Private Seller,0
SpaBookers.com,3850,SOLD,2026-01-15,Private Seller,0
MGSW.com,3000,SOLD,2026-01-15,Private Seller,0
Agent-Boss.com,2000,SOLD,2026-01-15,Private Seller,0
MyEVisa.com,1988,SOLD,2026-01-15,Private Seller,0
GeorgiaWaste.com,90,SOLD,2026-01-15,Private Seller,0
Lotit.com,2988,SOLD,2026-01-14,Private Seller,0
SmartGridCharge.com,59,SOLD,2026-01-14,Private Seller,0
FixHomeAppliances.com,375,SOLD,2026-01-14,Private Seller,0
DubaiTaxLawyer.com,80,SOLD,2026-01-14,Private Seller,0
Onisc.com,480,SOLD,2026-01-14,Private Seller,0
ShitOuttaLuck.com,2988,SOLD,2026-01-14,Private Seller,0
NvidAi.com,4888,SOLD,2026-01-14,Private Seller,0
ViewWealth.com,2805,SOLD,2026-01-14,Private Seller,0
Khaosok-Treehouse.com,499,SOLD,2026-01-14,Private Seller,0
MailAnalyze.com,50,SOLD,2026-01-13,Private Seller,0
TimberFrameBuilder.com,100,SOLD,2026-01-13,Private Seller,0
MiniSudoku.com,6995,SOLD,2026-01-13,Private Seller,0
CraftStage.com,495,SOLD,2026-01-13,Private Seller,0
QuickSnip.com,8988,SOLD,2026-01-13,Private Seller,0
SLFSH.com,8999,SOLD,2026-01-13,Private Seller,0
TubingRental.com,1788,SOLD,2026-01-12,Private Seller,0
TheWildFlowerCollective.com,429,SOLD,2026-01-12,Private Seller,0
VersaTags.com,450,SOLD,2026-01-12,Private Seller,0
MoreAds.com,5000,SOLD,2026-01-12,Private Seller,0
FounderLeague.com,7450,SOLD,2026-01-12,Private Seller,0
BasisDev.com,2988,SOLD,2026-01-12,Private Seller,0
AmericanTallow.com,599,SOLD,2026-01-12,Private Seller,0
Dueces.com,4988,SOLD,2026-01-12,Private Seller,0
MichelleBoutique.com,89,SOLD,2026-01-12,Private Seller,0
DubaiSquad.com,90,SOLD,2026-01-12,Private Seller,0
STRP.com,5000,SOLD,2026-01-11,Private Seller,0
TechAgentics.com,150,SOLD,2026-01-11,Private Seller,0
MyCarValuation.com,500,SOLD,2026-01-11,Private Seller,0
BrokersNearMe.com,9999,SOLD,2026-01-11,Private Seller,0
VendorRelationship.com,9888,SOLD,2026-01-10,Private Seller,0
MyGoodDeeds.com,1988,SOLD,2026-01-10,Private Seller,0
RelyRealEstate.com,100,SOLD,2026-01-10,Private Seller,0
CyclingPortugal.com,150,SOLD,2026-01-10,Private Seller,0
RedZoneAi.com,50,SOLD,2026-01-10,Private Seller,0
Ciofy.com,50,SOLD,2026-01-10,Private Seller,0
AtlasIntuition.com,3495,SOLD,2026-01-09,Private Seller,0
BlackSpectra.com,3488,SOLD,2026-01-09,Private Seller,0
GhasCompany.com,688,SOLD,2026-01-09,Private Seller,0
L2WSports.com,342,SOLD,2026-01-09,Private Seller,0
Worldhe.com,500,SOLD,2026-01-09,Private Seller,0
NYCDD.com,4777,SOLD,2026-01-09,Private Seller,0
RGRV.com,3000,SOLD,2026-01-09,Private Seller,0
MartEye.com,11500,SOLD,2026-01-09,Private Seller,0
PlanOptic.com,3799,SOLD,2026-01-09,Private Seller,0
AFBR.com,5000,SOLD,2026-01-09,Private Seller,0
Kargoza.com,499,SOLD,2026-01-08,Private Seller,0
AthleticsTV.com,777,SOLD,2026-01-08,Private Seller,0
PleaseTravel.com,125,SOLD,2026-01-08,Private Seller,0
CoinInvoice.com,125,SOLD,2026-01-08,Private Seller,0
TokeNote.com,999,SOLD,2026-01-08,Private Seller,0
Ai-Emontions.com,237,SOLD,2026-01-08,Private Seller,0
TroVault.com,206,SOLD,2026-01-08,Private Seller,0
BirApp.com,1144,SOLD,2026-01-08,Private Seller,0
DenverBathTubRefinishing.com,475,SOLD,2026-01-08,Private Seller,0
RoyalOakRoofing.com,199,SOLD,2026-01-07,Private Seller,0
VelvetThunder.com,495,SOLD,2026-01-07,Private Seller,0
ChainCompliance.com,1995,SOLD,2026-01-07,Private Seller,0
LouveredRoofSystems.com,250,SOLD,2026-01-07,Private Seller,0
KnownIdentity.com,2888,SOLD,2026-01-07,Private Seller,0
SuperWavy.com,5210,SOLD,2026-01-07,Private Seller,0
CarRentalOakland.com,195,SOLD,2026-01-07,Private Seller,0
VenomPestControl.com,199,SOLD,2026-01-07,Private Seller,0
HoustonFlowerShops.com,60,SOLD,2026-01-06,Private Seller,0
PVMHA.com,100,SOLD,2026-01-06,Private Seller,0
ItDeco.com,255,SOLD,2026-01-06,Private Seller,0
GraceKitchens.com,975,SOLD,2026-01-06,Private Seller,0
AndroidManagement.com,50,SOLD,2026-01-06,Private Seller,0
NZZL.com,3000,SOLD,2026-01-06,Private Seller,0
SEOSilver.com,1101,SOLD,2026-01-06,Private Seller,0
HomeOfGold.com,1380,SOLD,2026-01-06,Private Seller,0
Miamito.com,199,SOLD,2026-01-06,Private Seller,0
LOVB.com,11000,SOLD,2026-01-05,Private Seller,0
KVRAi.com,2500,SOLD,2026-01-05,Private Seller,0
GNHR.com,5000,SOLD,2026-01-05,Private Seller,0
Courso.com,2988,SOLD,2026-01-05,Private Seller,0
Haown.com,199,SOLD,2026-01-05,Private Seller,0
LKSS.com,5000,SOLD,2026-01-05,Private Seller,0
DWTD.com,3000,SOLD,2026-01-04,Private Seller,0
Art-Hall.com,1000,SOLD,2026-01-04,Private Seller,0
AiFeedback.com,3800,SOLD,2026-01-04,Private Seller,0
BuyBreakfast.com,85,SOLD,2026-01-04,Private Seller,0
DrainAndMain.com,200,SOLD,2026-01-04,Private Seller,0
FirewoodNewyork.com,100,SOLD,2026-01-04,Private Seller,0
SoutheastAssetManagement.com,350,SOLD,2026-01-03,Private Seller,0
QuantaStore.com,988,SOLD,2026-01-03,Private Seller,0
REIScout.com,375,SOLD,2026-01-03,Private Seller,0
ZuletaExpress.com,999,SOLD,2026-01-03,Private Seller,0
HySlot.com,1200,SOLD,2026-01-03,Private Seller,0
TheTreeBoss.com,2995,SOLD,2026-01-02,Private Seller,0
CherishFamily.com,750,SOLD,2026-01-02,Private Seller,0
OmegaLLM.com,100,SOLD,2026-01-02,Private Seller,0
Codex-Cli.com,888,SOLD,2026-01-02,Private Seller,0
MetaWatch.com,289995,SOLD,2026-01-02,Private Seller,0
Racefy.com,5988,SOLD,2026-01-02,Private Seller,0
OakvilleGlass.com,670,SOLD,2026-01-02,Private Seller,0
HouseCleaningFortworth.com,130,SOLD,2026-01-02,Private Seller,0
MeasuredAi.com,7488,SOLD,2026-01-01,Private Seller,0
ElevationPros.com,3000,SOLD,2026-01-01,Private Seller,0
9999ee.com,288,SOLD,2026-01-01,Private Seller,0
Drazzle.com,3988,SOLD,2026-01-01,Private Seller,0
BlueflameLab.com,500,SOLD,2026-01-01,Private Seller,0
DiversifyApp.com,2499,SOLD,2026-01-01,Private Seller,0
GreenJobsNetwork.com,400,SOLD,2026-01-01,Private Seller,0
CapriHarbor.com,495,SOLD,2026-01-01,Private Seller,0
ProvisoGroup.com,3999,SOLD,2025-12-31,Private Seller,0
VampAi.com,4999,SOLD,2025-12-31,Private Seller,0
RAGApp.com,1500,SOLD,2025-12-31,Private Seller,0
CredGPT.com,2999,SOLD,2025-12-31,Private Seller,0
CogniCharge.com,2499,SOLD,2025-12-31,Private Seller,0
Pactical.com,2695,SOLD,2025-12-31,Private Seller,0
TrialKart.com,499,SOLD,2025-12-31,Private Seller,0
USAtomics.com,1245,SOLD,2025-12-31,Private Seller,0
TalkingPhoto.com,2500,SOLD,2025-12-31,Private Seller,0
HXRZ.com,2999,SOLD,2025-12-30,Private Seller,0
YSKE.com,2999,SOLD,2025-12-30,Private Seller,0
RRKW.com,2999,SOLD,2025-12-30,Private Seller,0
WGZF.com,2999,SOLD,2025-12-30,Private Seller,0
RNAQ.com,1999,SOLD,2025-12-30,Private Seller,0
HQLG.com,1999,SOLD,2025-12-30,Private Seller,0
RefurbishedUltrasound.com,399,SOLD,2025-12-30,Private Seller,0
Latavius.com,150,SOLD,2025-12-30,Private Seller,0
TraderStrong.com,169,SOLD,2025-12-30,Private Seller,0
PeopleCollab.com,100,SOLD,2025-12-30,Private Seller,0
FluentDispensary.com,1499,SOLD,2025-12-30,Private Seller,0
BearSkincare.com,348,SOLD,2025-12-30,Private Seller,0
TheBonk.com,1888,SOLD,2025-12-30,Private Seller,0
WorldOfBongs.com,4444,SOLD,2025-12-30,Private Seller,0
GainCS.com,479,SOLD,2025-12-30,Private Seller,0
Andreas-Schwarz.com,600,SOLD,2025-12-30,Private Seller,0
SaloAi.com,19888,SOLD,2025-12-29,Private Seller,0
CorrineJackson.com,559,SOLD,2025-12-29,Private Seller,0
LuckyWinCasino.com,1500,SOLD,2025-12-29,Private Seller,0
iPowerBoat.com,399,SOLD,2025-12-29,Private Seller,0
BrockBanks.com,3500,SOLD,2025-12-29,Private Seller,0
BuyUnlimited.com,250,SOLD,2025-12-28,Private Seller,0
55RP.com,488,SOLD,2025-12-28,Private Seller,0
LandscapingServicesJacksonville.com,130,SOLD,2025-12-28,Private Seller,0
Evolve-Solutions.com,255,SOLD,2025-12-28,Private Seller,0
PropCapTechnologies.com,1350,SOLD,2025-12-27,Private Seller,0
Toolvera.com,50,SOLD,2025-12-27,Private Seller,0
ExoticCarRental.com,325,SOLD,2025-12-27,Private Seller,0
AirductCleaningSpecialists.com,100,SOLD,2025-12-27,Private Seller,0
VisitTickets.com,500,SOLD,2025-12-26,Private Seller,0
EffortCapital.com,950,SOLD,2025-12-26,Private Seller,0
Etouri.com,4988,SOLD,2025-12-26,Private Seller,0
EverydayBattle.com,1288,SOLD,2025-12-26,Private Seller,0
JinglebellRock.com,1999,SOLD,2025-12-25,Private Seller,0
T1U.com,4777,SOLD,2025-12-25,Private Seller,0
PlanAdventures.com,50,SOLD,2025-12-25,Private Seller,0
KeywordStat.com,50,SOLD,2025-12-25,Private Seller,0
ArmsWorkout.com,65,SOLD,2025-12-25,Private Seller,0
JaxDumpster.com,100,SOLD,2025-12-25,Private Seller,0
LondonRugCleaning.com,375,SOLD,2025-12-25,Private Seller,0
HomeCleaningDallas.com,50,SOLD,2025-12-25,Private Seller,0
CalgaryMassageThereapy.com,499,SOLD,2025-12-24,Private Seller,0
OverviewPros.com,750,SOLD,2025-12-23,Private Seller,0
HealthStrategy.com,100000,SOLD,2025-12-23,Private Seller,0
ForgeUnion.com,1980,SOLD,2025-12-23,Private Seller,0
WeAqua.com,7500,SOLD,2025-12-23,Private Seller,0
SafireAi.com,4999,SOLD,2025-12-23,Private Seller,0
1DayBathRemodel.com,275,SOLD,2025-12-23,Private Seller,0
AiStockPortfolio.com,100,SOLD,2025-12-23,Private Seller,0
SilInfo.com,500,SOLD,2025-12-22,Private Seller,0
HappyPine.com,1999,SOLD,2025-12-22,Private Seller,0
Abhima.com,2488,SOLD,2025-12-22,Private Seller,0
OpsGuide.com,2988,SOLD,2025-12-22,Private Seller,0
NoxTelecom.com,499,SOLD,2025-12-22,Private Seller,0
SenseDetect.com,3499,SOLD,2025-12-22,Private Seller,0
LyHealth.com,4950,SOLD,2025-12-22,Private Seller,0
LLMApps.com,4995,SOLD,2025-12-22,Private Seller,0
SEOCreation.com,300,SOLD,2025-12-21,Private Seller,0
MidwayAirportParking.com,1000,SOLD,2025-12-21,Private Seller,0
FanaticsMarket.com,1499,SOLD,2025-12-21,Private Seller,0
GrowWithUs.com,27500,SOLD,2025-12-21,Private Seller,0
Fapdo.com,199,SOLD,2025-12-21,Private Seller,0
AfricanGPT.com,100,SOLD,2025-12-21,Private Seller,0
Vault-Pro.com,100,SOLD,2025-12-21,Private Seller,0
Geopatriation.com,495,SOLD,2025-12-21,Private Seller,0
ChicagoUpholstery.com,1595,SOLD,2025-12-21,Private Seller,0
SaveVentures.com,2499,SOLD,2025-12-20,Private Seller,0
AlphaPlatform.com,9999,SOLD,2025-12-20,Private Seller,0
Govt.com,60000,SOLD,2025-12-20,Private Seller,0
LydaLawFirm.com,1500,SOLD,2025-12-20,Private Seller,0
HMHomeServices.com,199,SOLD,2025-12-20,Private Seller,0
CherryHillFlowers.com,75,SOLD,2025-12-20,Private Seller,0
MadinaKitchens.com,225,SOLD,2025-12-20,Private Seller,0
RapidaPay.com,400,SOLD,2025-12-20,Private Seller,0
BookOnyx.com,100,SOLD,2025-12-20,Private Seller,0
ProductCupid.com,500,SOLD,2025-12-19,Private Seller,0
Redefy.com,24995,SOLD,2025-12-19,Private Seller,0
AiQuartier.com,4950,SOLD,2025-12-19,Private Seller,0
AiToon.com,6980,SOLD,2025-12-19,Private Seller,0
FootballStake.com,500,SOLD,2025-12-19,Private Seller,0
AutomateMessaging.com,99,SOLD,2025-12-19,Private Seller,0
xCigars.com,5500,SOLD,2025-12-19,Private Seller,0
TheBribe.com,2888,SOLD,2025-12-19,Private Seller,0
HerHop.com,500,SOLD,2025-12-19,Private Seller,0
RGLN.com,10000,SOLD,2025-12-19,Private Seller,0
AiSorcerer.com,100,SOLD,2025-12-19,Private Seller,0
Odzera.com,155,SOLD,2025-12-19,Private Seller,0
ItBeginsHere.com,4888,SOLD,2025-12-19,Private Seller,0
RocClub.com,1988,SOLD,2025-12-19,Private Seller,0
BangkokRooftop.com,450,SOLD,2025-12-18,Private Seller,0
Zophea.com,3750,SOLD,2025-12-18,Private Seller,0
ApolloAcquisition.com,100,SOLD,2025-12-17,Private Seller,0
Aqua-Resort.com,1000,SOLD,2025-12-17,Private Seller,0
BiomedicalWellness.com,3995,SOLD,2025-12-17,Private Seller,0
Spiritfully.com,2750,SOLD,2025-12-17,Private Seller,0
BrainCareScore.com,2956,SOLD,2025-12-17,Private Seller,0
CardPaymentDirect.com,499,SOLD,2025-12-17,Private Seller,0
AutomateTexting.com,115,SOLD,2025-12-16,Private Seller,0
HiringTechs.com,1550,SOLD,2025-12-16,Private Seller,0
Gizazoo.com,2022,SOLD,2025-12-16,Private Seller,0
InkApp.com,75,SOLD,2025-12-16,Private Seller,0
PsychiatristLosAngeles.com,4888,SOLD,2025-12-16,Private Seller,0
VR-Advisors.com,1988,SOLD,2025-12-16,Private Seller,0
HeyFlora.com,2300,SOLD,2025-12-16,Private Seller,0
IngeniumAuto.com,50,SOLD,2025-12-16,Private Seller,0
HoardGame.com,6000,SOLD,2025-12-16,Private Seller,0
DebtLiquidators.com,2500,SOLD,2025-12-16,Private Seller,0
SaltLakeCityDogTrainer.com,200,SOLD,2025-12-16,Private Seller,0
Agntiq.com,1500,SOLD,2025-12-16,Private Seller,0
Collibry.com,523,SOLD,2025-12-16,Private Seller,0
AutomateInbox.com,249,SOLD,2025-12-15,Private Seller,0
FindShadow.com,788,SOLD,2025-12-15,Private Seller,0
ScriptDay.com,195,SOLD,2025-12-15,Private Seller,0
InsectAi.com,2088,SOLD,2025-12-15,Private Seller,0
PreferredElectricalServices.com,999,SOLD,2025-12-15,Private Seller,0
SERP.com,210000,SOLD,2025-12-15,Private Seller,0
Sustance.com,2000,SOLD,2025-12-15,Private Seller,0
CypruVisit.com,198,SOLD,2025-12-15,Private Seller,0
BoatRidesMiami.com,166,SOLD,2025-12-15,Private Seller,0
Zezod.com,50,SOLD,2025-12-15,Private Seller,0
QuantaSure.com,2488,SOLD,2025-12-14,Private Seller,0
CarAuditor.com,172,SOLD,2025-12-14,Private Seller,0
DenmarkHome.com,2499,SOLD,2025-12-14,Private Seller,0
AgenticBricks.com,999,SOLD,2025-12-13,Private Seller,0
UPDH.com,750,SOLD,2025-12-13,Private Seller,0
UnlockedRealEstate.com,2988,SOLD,2025-12-13,Private Seller,0
XRKingdom.com,3249,SOLD,2025-12-13,Private Seller,0
BoostWallet.com,1700,SOLD,2025-12-12,Private Seller,0
SantaBarbaraWineCountry.com,2000,SOLD,2025-12-12,Private Seller,0
MurfreesboroFamilyLawyer.com,175,SOLD,2025-12-12,Private Seller,0
Nollz.com,50,SOLD,2025-12-12,Private Seller,0
ApplyCreditNow.com,50,SOLD,2025-12-12,Private Seller,0
Wonderly.com,100000,SOLD,2025-12-12,Private Seller,0
OpenQAi.com,4100,SOLD,2025-12-12,Private Seller,0
SavingYourEnergy.com,2543,SOLD,2025-12-12,Private Seller,0
PeptiPure.com,1385,SOLD,2025-12-12,Private Seller,0
LunaBridal.com,496,SOLD,2025-12-12,Private Seller,0
WantedHair.com,399,SOLD,2025-12-12,Private Seller,0
CapFitness.com,7950,SOLD,2025-12-11,Private Seller,0
EasyQuantum.com,2988,SOLD,2025-12-11,Private Seller,0
4785.com,850,SOLD,2025-12-11,Private Seller,0
BillSwift.com,500,SOLD,2025-12-11,Private Seller,0
StorageShippingContainers.com,99,SOLD,2025-12-11,Private Seller,0
GainfulAi.com,4888,SOLD,2025-12-11,Private Seller,0
KetieSimmons.com,1000,SOLD,2025-12-11,Private Seller,0
FirmRoofing.com,1288,SOLD,2025-12-11,Private Seller,0
ChristianTrens.com,300,SOLD,2025-12-11,Private Seller,0
Botics.com,220,SOLD,2025-12-10,Private Seller,0
PiratesShips.com,199,SOLD,2025-12-10,Private Seller,0
Survival-Supplies.com,582,SOLD,2025-12-10,Private Seller,0
