Domain,Price,Status,Date,Type,Bids
AreaTreeService.com,150,SOLD,2026-02-02,Private Seller,0
SiestaBeachHouse.com,299,SOLD,2026-02-02,Private Seller,0
FitLifeFitness.com,300,SOLD,2026-02-02,Private Seller,0
CancunShutterServices.com,999,SOLD,2026-02-02,Private Seller,0
BostonDogWalker.com,200,SOLD,2026-02-02,Private Seller,0
Breesh.com,4988,SOLD,2026-02-02,Private Seller,0
CLSAuto.com,750,SOLD,2026-02-02,Private Seller,0
AiOpenLibrary.com,99,SOLD,2026-02-02,Private Seller,0
Zapli.com,14888,SOLD,2026-02-01,Private Seller,0
AiBrainChild.com,50,SOLD,2026-02-01,Private Seller,0
ChillerVan.com,237,SOLD,2026-02-01,Private Seller,0
WRYZ.com,3000,SOLD,2026-02-01,Private Seller,0
WashingtonSocilalite.com,350,SOLD,2026-02-01,Private Seller,0
AlQamis.com,50,SOLD,2026-02-01,Private Seller,0
Jamiil.com,300,SOLD,2026-02-01,Private Seller,0
StaidDry.com,198,SOLD,2026-01-31,Private Seller,0
XTXR.com,499,SOLD,2026-01-31,Private Seller,0
BrightonPhotographer.com,275,SOLD,2026-01-31,Private Seller,0
Cool-Events.com,100,SOLD,2026-01-31,Private Seller,0
AiGovernor.com,3809,SOLD,2026-01-31,Private Seller,0
ThinkingGames.com,8799,SOLD,2026-01-31,Private Seller,0
BFIQ.com,2000,SOLD,2026-01-31,Private Seller,0
DuncanRitchie.com,196,SOLD,2026-01-31,Private Seller,0
VancouverYachtTours.com,162,SOLD,2026-01-31,Private Seller,0
GoldenGables.com,1999,SOLD,2026-01-30,Private Seller,0
VolvoHouston.com,6825,SOLD,2026-01-30,Private Seller,0
AbbasiHotel.com,200,SOLD,2026-01-30,Private Seller,0
Stickiers.com,2988,SOLD,2026-01-30,Private Seller,0
YachtTransporting.com,300,SOLD,2026-01-30,Private Seller,0
ThaliaAi.com,758,SOLD,2026-01-30,Private Seller,0
RailMasters.com,999,SOLD,2026-01-30,Private Seller,0
OurRealEstate.com,4395,SOLD,2026-01-30,Private Seller,0
RolandoGarcia.com,250,SOLD,2026-01-30,Private Seller,0
JacobPatterson.com,400,SOLD,2026-01-30,Private Seller,0
JoeRoofing.com,50,SOLD,2026-01-30,Private Seller,0
MichaelDery.com,150,SOLD,2026-01-30,Private Seller,0
JustinMedicare.com,149,SOLD,2026-01-30,Private Seller,0
RiversideLawnCare.com,449,SOLD,2026-01-30,Private Seller,0
ReconMaterials.com,1250,SOLD,2026-01-30,Private Seller,0
MaisonBaguette.com,275,SOLD,2026-01-30,Private Seller,0
SimoSolutions.com,150,SOLD,2026-01-30,Private Seller,0
GhentHotels.com,100,SOLD,2026-01-30,Private Seller,0
ForestTreeService.com,200,SOLD,2026-01-29,Private Seller,0
SummitContract.com,800,SOLD,2026-01-29,Private Seller,0
PodPlane.com,3200,SOLD,2026-01-29,Private Seller,0
Khamoosh.com,2988,SOLD,2026-01-29,Private Seller,0
AlfaSpark.com,100,SOLD,2026-01-28,Private Seller,0
81PP.com,888,SOLD,2026-01-28,Private Seller,0
Halal-Meals.com,100,SOLD,2026-01-28,Private Seller,0
RadioRestaurant.com,495,SOLD,2026-01-28,Private Seller,0
AiCardMaker.com,99,SOLD,2026-01-28,Private Seller,0
GasPlumbingService.com,375,SOLD,2026-01-28,Private Seller,0
EngineFull.com,299,SOLD,2026-01-28,Private Seller,0
FifthGeneration.com,3000,SOLD,2026-01-27,Private Seller,0
LifestyleSheds.com,475,SOLD,2026-01-27,Private Seller,0
BHDY.com,3000,SOLD,2026-01-27,Private Seller,0
AgentOperator.com,2000,SOLD,2026-01-27,Private Seller,0
SoulByte.com,8888,SOLD,2026-01-27,Private Seller,0
AtlantaTaxService.com,100,SOLD,2026-01-27,Private Seller,0
PersonalASI.com,1500,SOLD,2026-01-27,Private Seller,0
XCrux.com,400,SOLD,2026-01-27,Private Seller,0
SwordBoss.com,500,SOLD,2026-01-26,Private Seller,0
Homug.com,2485,SOLD,2026-01-26,Private Seller,0
Rendable.com,1988,SOLD,2026-01-26,Private Seller,0
Zokka.com,4988,SOLD,2026-01-26,Private Seller,0
ItsTravels.com,120,SOLD,2026-01-26,Private Seller,0
