Domain,Price,Status,Date,Type,Bids
LennysPharmacy.com,13,SOLD,2026-02-16,Pre-Release,1
ThePlaidPig.com,13,SOLD,2026-02-16,Dropped,1
MisterFang.com,13,SOLD,2026-02-16,Dropped,1
ManhattanNyCondosForsale.com,13,SOLD,2026-02-16,Dropped,1
friendster-layouts.com,13,SOLD,2026-02-16,Dropped,1
IntlShoes.com,13,SOLD,2026-02-16,Dropped,1
UzgiqA.com,13,SOLD,2026-02-16,Dropped,1
Pihpi.com,13,SOLD,2026-02-16,Dropped,1
Cxmnyy.com,13,SOLD,2026-02-16,Dropped,1
ShowZHan.com,13,SOLD,2026-02-16,Dropped,1
DianDianJubao.com,13,SOLD,2026-02-16,Dropped,1
NhaHCM.com,13,SOLD,2026-02-16,Pre-Release,1
OcellusAsia.com,13,SOLD,2026-02-16,Pre-Release,1
Cndid.com,13,SOLD,2026-02-16,Pre-Release,1
DogsWow.com,13,SOLD,2026-02-16,Dropped,1
GetFastWastebins.com,13,SOLD,2026-02-16,Dropped,1
GdpStudio.com,13,SOLD,2026-02-16,Pre-Release,1
NewsTrans.com,13,SOLD,2026-02-16,Pre-Release,1
thelimitsofcontrol-laura.com,13,SOLD,2026-02-16,Dropped,1
DrunkRepublic.com,13,SOLD,2026-02-16,Dropped,1
BonerGarage.com,13,SOLD,2026-02-16,Pre-Release,1
HasHbbg.com,18,SOLD,2026-02-16,Dropped,2
HnailUo.com,13,SOLD,2026-02-16,Dropped,1
LisaLion.com,13,SOLD,2026-02-16,Pre-Release,1
PropellerMobile.com,13,SOLD,2026-02-16,Dropped,1
kmcct222.com,13,SOLD,2026-02-16,Dropped,1
Jljsqt.com,13,SOLD,2026-02-16,Dropped,1
SffBookBonanza.com,48,SOLD,2026-02-16,Dropped,8
QualityScarf.com,13,SOLD,2026-02-16,Dropped,1
LeijOnstedT.com,13,SOLD,2026-02-16,Dropped,1
tsyy9999.com,13,SOLD,2026-02-16,Dropped,1
MyqBlog.com,13,SOLD,2026-02-16,Dropped,1
SkiCel.com,13,SOLD,2026-02-16,Dropped,1
InvisibleFenceNw.com,18,SOLD,2026-02-16,Dropped,2
IomhockFest.com,13,SOLD,2026-02-16,Dropped,1
WesternRegions.com,13,SOLD,2026-02-16,Pre-Release,1
SalesPrinting.com,13,SOLD,2026-02-16,Pre-Release,1
Voovr.com,13,SOLD,2026-02-16,Pre-Release,1
WessiOrFinance.com,13,SOLD,2026-02-16,Dropped,1
Lifelong-Education.com,13,SOLD,2026-02-16,Pre-Release,1
JohnAshtonThomas.com,13,SOLD,2026-02-16,Dropped,1
YishugUi.com,13,SOLD,2026-02-16,Dropped,1
TbGood.com,13,SOLD,2026-02-16,Dropped,1
NapuDr.com,13,SOLD,2026-02-16,Dropped,1
TrendsMm.com,13,SOLD,2026-02-16,Pre-Release,1
FatimaElDocumental.com,13,SOLD,2026-02-16,Dropped,1
dg1dh.com,13,SOLD,2026-02-16,Dropped,1
