Domain,Price,Status,Date,Type,Bids
CafePeregrinO.com,94,SOLD,2026-02-13,Private Seller,8
FullMatchTV.com,201,SOLD,2026-02-13,Dropped,23
auto-discount.com,134,SOLD,2026-02-13,Dropped,14
SovereignAsset.com,289,SOLD,2026-02-13,Dropped,25
OneDecade.com,244,SOLD,2026-02-13,Dropped,26
GoaCps.com,124,SOLD,2026-02-13,Dropped,13
DecorTina.com,275,SOLD,2026-02-13,Dropped,19
AiyouEi.com,69,SOLD,2026-02-13,Dropped,4
GetHumanoid.com,74,SOLD,2026-02-13,Dropped,6
JyskmGg.com,504,SOLD,2026-02-13,Dropped,36
AlexLove.com,121,SOLD,2026-02-13,Dropped,15
Aywhsw.com,484,SOLD,2026-02-13,Dropped,35
SesliKalp.com,65,SOLD,2026-02-13,Pre-Release,11
GsSpys.com,194,SOLD,2026-02-13,Dropped,20
RavenRebellion.com,84,SOLD,2026-02-13,Dropped,6
MinGtianWang.com,64,SOLD,2026-02-13,Dropped,3
gongzi23.com,304,SOLD,2026-02-13,Dropped,26
WineRyaTPikeSpeak.com,64,SOLD,2026-02-13,Private Seller,2
EzateCh.com,204,SOLD,2026-02-13,Dropped,24
SalCombePaddleBoarding.com,110,SOLD,2026-02-13,Dropped,10
juhuasuan58.com,64,SOLD,2026-02-13,Dropped,3
HotseatMag.com,79,SOLD,2026-02-13,Private Seller,5
Lscli.com,64,SOLD,2026-02-13,Dropped,3
GreenSiteInfo.com,360,SOLD,2026-02-13,Dropped,31
TsangClub.com,64,SOLD,2026-02-13,Dropped,3
HuxianBin.com,64,SOLD,2026-02-13,Dropped,3
BodyContouringDubai.com,59,SOLD,2026-02-13,Private Seller,1
Urzeit.com,59,SOLD,2026-02-13,Dropped,3
QubiQue.com,59,SOLD,2026-02-13,Dropped,2
FerieNunterKunft.com,365,SOLD,2026-02-13,Dropped,32
MailAg.com,79,SOLD,2026-02-13,Dropped,6
MathYsHootsPeople.com,59,SOLD,2026-02-13,Dropped,2
AmBinFinite.com,59,SOLD,2026-02-13,Dropped,2
SmokeAJoint.com,59,SOLD,2026-02-13,Dropped,2
BizTicLes.com,59,SOLD,2026-02-13,Dropped,2
BellverSe.com,59,SOLD,2026-02-13,Dropped,2
stratecon-intl.com,59,SOLD,2026-02-13,Dropped,2
AngelLee.com,59,SOLD,2026-02-13,Dropped,2
ai-notes.com,94,SOLD,2026-02-13,Dropped,9
Perap.com,123,SOLD,2026-02-13,Pre-Release,22
TeamDating.com,36,SOLD,2026-02-13,Pre-Release,6
WyConsulting.com,35,SOLD,2026-02-13,Pre-Release,5
OceanCounselling.com,65,SOLD,2026-02-13,Pre-Release,7
EcZaneDeyiz.com,33,SOLD,2026-02-13,Dropped,5
RbbConsulting.com,33,SOLD,2026-02-13,Pre-Release,6
CcgServices.com,48,SOLD,2026-02-13,Pre-Release,8
RpMotor.com,59,SOLD,2026-02-13,Pre-Release,12
kosra.com,33,SOLD,2026-02-13,Pre-Release,5
IndividualWork.com,23,SOLD,2026-02-13,Pre-Release,3
Caryy.com,23,SOLD,2026-02-13,Pre-Release,3
BachelorHacks.com,23,SOLD,2026-02-13,Pre-Release,3
Tiyuv.com,38,SOLD,2026-02-13,Dropped,6
new-compact.com,113,SOLD,2026-02-13,Dropped,9
FirstTimeCaller.com,23,SOLD,2026-02-13,Pre-Release,3
WinterFruit.com,18,SOLD,2026-02-13,Pre-Release,2
MariaMarketing.com,43,SOLD,2026-02-13,Pre-Release,7
WeddingSai.com,59,SOLD,2026-02-13,Pre-Release,11
TriangleLocal.com,18,SOLD,2026-02-13,Pre-Release,2
business-online-learning.com,18,SOLD,2026-02-13,Dropped,2
NaturaSiBeriCatieNda.com,18,SOLD,2026-02-13,Dropped,2
Onils.com,18,SOLD,2026-02-13,Pre-Release,2
BbShopping.com,53,SOLD,2026-02-13,Pre-Release,9
BlackListings.com,18,SOLD,2026-02-13,Pre-Release,2
Myetutor.com,23,SOLD,2026-02-13,Pre-Release,3
DearDesigns.com,18,SOLD,2026-02-13,Pre-Release,2
RodRet.com,23,SOLD,2026-02-13,Pre-Release,3
HANASHO.COM,281,SOLD,2026-02-13,Pre-Release,37
MarketingCt.com,38,SOLD,2026-02-13,Pre-Release,6
GoesMart.com,18,SOLD,2026-02-13,Dropped,2
MortierPilon.com,240,SOLD,2026-02-13,Dropped,18
TeknorUs.com,18,SOLD,2026-02-13,Dropped,2
eurla.com,20,SOLD,2026-02-13,Private Seller,2
RentCarChicago.com,13,SOLD,2026-02-13,Pre-Release,1
MoldGold.com,13,SOLD,2026-02-13,Pre-Release,1
CooperativeA.com,13,SOLD,2026-02-13,Pre-Release,1
QdmaoYiTong.com,13,SOLD,2026-02-13,Pre-Release,1
hzldb.com,13,SOLD,2026-02-13,Pre-Release,1
BeWisest.com,13,SOLD,2026-02-13,Pre-Release,1
AaaSilver.com,18,SOLD,2026-02-13,Pre-Release,2
AraniBar.com,13,SOLD,2026-02-13,Pre-Release,1
OarAuto.com,13,SOLD,2026-02-13,Pre-Release,1
HedLight.com,38,SOLD,2026-02-13,Pre-Release,7
BlowjobRobot.com,13,SOLD,2026-02-13,Pre-Release,1
PhaDonHa.com,13,SOLD,2026-02-13,Pre-Release,1
BoholNewsToday.com,13,SOLD,2026-02-13,Dropped,1
BarAttoGuitars.com,13,SOLD,2026-02-13,Dropped,1
sieuthidienthoai.com,18,SOLD,2026-02-13,Pre-Release,2
TinHocOnline.com,13,SOLD,2026-02-13,Pre-Release,1
NwfSolutions.com,13,SOLD,2026-02-13,Pre-Release,1
Liviogroup.com,13,SOLD,2026-02-13,Pre-Release,1
SalvoNix.com,13,SOLD,2026-02-13,Pre-Release,1
PranaCo.com,43,SOLD,2026-02-13,Pre-Release,7
ThesisStatementMaker.com,18,SOLD,2026-02-13,Dropped,2
livera-mag.com,13,SOLD,2026-02-13,Dropped,1
LolitaStore.com,13,SOLD,2026-02-13,Pre-Release,1
HarryFresh.com,13,SOLD,2026-02-13,Pre-Release,1
JudyHouse.com,13,SOLD,2026-02-13,Pre-Release,1
ServicesOverseas.com,13,SOLD,2026-02-13,Pre-Release,1
RelatedInterests.com,13,SOLD,2026-02-13,Pre-Release,1
SmmjVip.com,13,SOLD,2026-02-13,Dropped,1
SihuizF.com,13,SOLD,2026-02-13,Dropped,1
brooklyn-movie.com,13,SOLD,2026-02-13,Dropped,1
1923america.com,13,SOLD,2026-02-13,Dropped,1
QiacaIgou.com,13,SOLD,2026-02-13,Dropped,1
st-indiba.com,13,SOLD,2026-02-13,Dropped,1
afifa520.com,13,SOLD,2026-02-13,Dropped,1
l-space1.com,13,SOLD,2026-02-13,Dropped,1
BruleRiesAntroPol.com,13,SOLD,2026-02-13,Dropped,1
XingweiStudio.com,13,SOLD,2026-02-13,Dropped,1
YouMeiguobao.com,13,SOLD,2026-02-13,Dropped,1
WcKuAjing.com,13,SOLD,2026-02-13,Dropped,1
KemOnOz.com,33,SOLD,2026-02-13,Dropped,4
app-bio.com,13,SOLD,2026-02-13,Dropped,1
Zmeifa.com,13,SOLD,2026-02-13,Dropped,1
YhySty.com,13,SOLD,2026-02-13,Dropped,1
PhReesites.com,18,SOLD,2026-02-13,Dropped,2
IzZlePfaff.com,18,SOLD,2026-02-13,Dropped,2
AmirDror.com,13,SOLD,2026-02-13,Dropped,1
YesMarTo.com,13,SOLD,2026-02-13,Dropped,1
sip-bali.com,13,SOLD,2026-02-13,Dropped,1
JcmbAnd.com,13,SOLD,2026-02-13,Dropped,1
GetAmazingDeals.com,13,SOLD,2026-02-13,Pre-Release,1
FashionsStyle.com,13,SOLD,2026-02-13,Pre-Release,1
BestTalking.com,19,SOLD,2026-02-13,Pre-Release,3
VipLeaks.com,38,SOLD,2026-02-13,Pre-Release,7
SunnyLlc.com,13,SOLD,2026-02-13,Pre-Release,1
ShootingFactory.com,13,SOLD,2026-02-13,Pre-Release,1
TheDigiMarket.com,13,SOLD,2026-02-13,Pre-Release,1
SnowMassage.com,13,SOLD,2026-02-13,Pre-Release,1
JbkInc.com,13,SOLD,2026-02-13,Pre-Release,1
TenTimeSaMillion.com,13,SOLD,2026-02-13,Dropped,1
Staiq.com,13,SOLD,2026-02-13,Dropped,1
DrinkColder.com,13,SOLD,2026-02-13,Pre-Release,1
HatLiquor.com,13,SOLD,2026-02-13,Pre-Release,1
biastraining.com,13,SOLD,2026-02-13,Pre-Release,1
KrakowNews.com,13,SOLD,2026-02-13,Pre-Release,1
BoneMuscle.com,13,SOLD,2026-02-13,Pre-Release,1
TsResources.com,13,SOLD,2026-02-13,Pre-Release,1
JuHeDongLi.com,13,SOLD,2026-02-13,Pre-Release,1
BaiHongLin.com,13,SOLD,2026-02-13,Pre-Release,1
AnQuanZhisheng.com,13,SOLD,2026-02-13,Pre-Release,1
PapaLao.com,13,SOLD,2026-02-13,Pre-Release,1
SpecialMomentz.com,13,SOLD,2026-02-13,Pre-Release,1
DeliTai.com,13,SOLD,2026-02-13,Pre-Release,1
MiraclePremium.com,13,SOLD,2026-02-13,Pre-Release,1
StaggHome.com,13,SOLD,2026-02-13,Pre-Release,1
RedRisingGame.com,13,SOLD,2026-02-13,Dropped,1
PeaFoundation.com,13,SOLD,2026-02-13,Pre-Release,1
SimConsultancy.com,23,SOLD,2026-02-13,Pre-Release,3
CrealIcious.com,13,SOLD,2026-02-13,Pre-Release,1
ControlYourInvestments.com,13,SOLD,2026-02-13,Pre-Release,1
NowProfessional.com,13,SOLD,2026-02-13,Pre-Release,1
WindAltar.com,13,SOLD,2026-02-13,Dropped,1
YmgoGogo.com,13,SOLD,2026-02-13,Dropped,1
BoundLlc.com,13,SOLD,2026-02-13,Pre-Release,1
SeeDogPictures.com,13,SOLD,2026-02-13,Dropped,1
TerReetNature.com,13,SOLD,2026-02-13,Dropped,1
AllFreeGame.com,13,SOLD,2026-02-13,Dropped,1
05523165555.com,13,SOLD,2026-02-13,Dropped,1
YzznaicHa.com,13,SOLD,2026-02-13,Dropped,1
MaleeCocoWater.com,13,SOLD,2026-02-13,Dropped,1
TyraBanksOnline.com,13,SOLD,2026-02-13,Dropped,1
LancArjayAa.com,13,SOLD,2026-02-13,Dropped,1
jj-ss.com,13,SOLD,2026-02-13,Dropped,1
SmartTechVibes.com,13,SOLD,2026-02-13,Dropped,1
PetCaresWorld.com,13,SOLD,2026-02-13,Dropped,1
KwGreensboro.com,13,SOLD,2026-02-13,Dropped,1
Gdnzyy.com,13,SOLD,2026-02-13,Dropped,1
solarwave-yachts.com,13,SOLD,2026-02-13,Dropped,1
KensingtonApt.com,13,SOLD,2026-02-13,Dropped,1
PaopaoQin.com,13,SOLD,2026-02-13,Dropped,1
lond-est.com,13,SOLD,2026-02-13,Dropped,1
xysh888.com,13,SOLD,2026-02-13,Dropped,1
YnhdqX.com,13,SOLD,2026-02-13,Dropped,1
ColorMaxPrinting.com,13,SOLD,2026-02-13,Dropped,1
ArenDasUtki.com,13,SOLD,2026-02-13,Dropped,1
CkuzGuitars.com,13,SOLD,2026-02-13,Dropped,1
LcaBeatZ.com,18,SOLD,2026-02-13,Dropped,2
WagarAga.com,13,SOLD,2026-02-13,Dropped,1
rm520.com,13,SOLD,2026-02-13,Dropped,1
SweetButterflies.com,13,SOLD,2026-02-13,Pre-Release,1
SunshineHall.com,13,SOLD,2026-02-13,Pre-Release,1
LimitedGames.com,24,SOLD,2026-02-13,Pre-Release,4
DrinkBleach.com,13,SOLD,2026-02-13,Pre-Release,1
Ospi-Europe.com,13,SOLD,2026-02-13,Pre-Release,1
SheldonUnited.com,13,SOLD,2026-02-13,Pre-Release,1
TianZhuYin.com,13,SOLD,2026-02-13,Pre-Release,1
TellNoodles.com,13,SOLD,2026-02-13,Pre-Release,1
HairCd.com,13,SOLD,2026-02-13,Pre-Release,1
WholesaleNflJerseysLan.com,13,SOLD,2026-02-13,Pre-Release,1
GaoQiangYing.com,13,SOLD,2026-02-13,Pre-Release,1
HzXingGuang.com,13,SOLD,2026-02-13,Pre-Release,1
RaJanDraws.com,13,SOLD,2026-02-13,Pre-Release,1
dreamers1.com,13,SOLD,2026-02-13,Pre-Release,1
Ouror.com,63,SOLD,2026-02-13,Pre-Release,11
tellez17.com,13,SOLD,2026-02-13,Pre-Release,1
VinyardPlumbing.com,13,SOLD,2026-02-13,Pre-Release,1
TheLittleOlive.com,13,SOLD,2026-02-13,Pre-Release,1
NimbleTV.com,33,SOLD,2026-02-13,Pre-Release,5
PanJangleBar.com,13,SOLD,2026-02-13,Dropped,1
IncreasePregnancy.com,13,SOLD,2026-02-13,Pre-Release,1
GodsTreasure.com,13,SOLD,2026-02-13,Pre-Release,1
zxww1984.com,13,SOLD,2026-02-13,Dropped,1
Gxpse.com,13,SOLD,2026-02-13,Dropped,1
PixelFolioStudio.com,13,SOLD,2026-02-13,Dropped,1
DestinationLiban.com,13,SOLD,2026-02-13,Dropped,1
BernardsInTyler.com,13,SOLD,2026-02-13,Dropped,1
TaTryDrilling.com,13,SOLD,2026-02-13,Dropped,1
ecg-soft.com,13,SOLD,2026-02-13,Dropped,1
