Domain,Price,Status,Date,Type,Bids
EpayrA.com,13,SOLD,2026-02-12,Dropped,1
SinEgre.com,13,SOLD,2026-02-12,Dropped,1
cafe-st-leonhard.com,13,SOLD,2026-02-12,Dropped,1
IaeNorthamerica.com,13,SOLD,2026-02-12,Dropped,1
VindaloOvic.com,13,SOLD,2026-02-12,Dropped,1
SiennaCake.com,13,SOLD,2026-02-12,Dropped,1
BanzheTao.com,13,SOLD,2026-02-12,Dropped,1
JoshuaInn.com,78,SOLD,2026-02-12,Dropped,14
HeipIsEo.com,13,SOLD,2026-02-12,Dropped,1
AllMarketingTrends.com,13,SOLD,2026-02-12,Dropped,1
EspectAcuLosMonge.com,13,SOLD,2026-02-12,Dropped,1
AbetterLeeCounty.com,13,SOLD,2026-02-12,Dropped,1
ExploreStoneham.com,13,SOLD,2026-02-12,Dropped,1
TiAntiAnyOuJuan.com,13,SOLD,2026-02-12,Dropped,1
CykelkAllan.com,13,SOLD,2026-02-12,Dropped,1
MateeFy.com,13,SOLD,2026-02-12,Dropped,1
JustBeautyTime.com,13,SOLD,2026-02-12,Dropped,1
TransformationsManagement.com,13,SOLD,2026-02-12,Pre-Release,1
CookingWithJosie.com,13,SOLD,2026-02-12,Pre-Release,1
BallChina.com,13,SOLD,2026-02-12,Pre-Release,1
ShowPeng.com,13,SOLD,2026-02-12,Pre-Release,1
SaeSun.com,13,SOLD,2026-02-12,Pre-Release,1
RegimeChanges.com,13,SOLD,2026-02-12,Pre-Release,1
TopPhanMem.com,13,SOLD,2026-02-12,Pre-Release,1
TheNudeWorld.com,13,SOLD,2026-02-12,Dropped,1
ControlSimulation.com,18,SOLD,2026-02-12,Dropped,2
njdxb110.com,13,SOLD,2026-02-12,Dropped,1
IsSytomo.com,13,SOLD,2026-02-12,Dropped,1
Lenfai.com,23,SOLD,2026-02-12,Dropped,3
456he.com,13,SOLD,2026-02-12,Dropped,1
kre-c.com,13,SOLD,2026-02-12,Dropped,1
DigitalGrowths.com,24,SOLD,2026-02-12,Pre-Release,4
WeBiography.com,19,SOLD,2026-02-12,Pre-Release,3
TravelWithASmile.com,13,SOLD,2026-02-12,Pre-Release,1
DsgSc.com,13,SOLD,2026-02-12,Pre-Release,1
LiyuanXi.com,13,SOLD,2026-02-12,Pre-Release,1
JoyfulStone.com,13,SOLD,2026-02-12,Pre-Release,1
DoubleContact.com,63,SOLD,2026-02-12,Pre-Release,11
smuna.com,23,SOLD,2026-02-12,Pre-Release,3
ReklamaBak.com,13,SOLD,2026-02-12,Pre-Release,1
ViaJeDisneylandParis.com,13,SOLD,2026-02-12,Dropped,1
quel-reflex.com,13,SOLD,2026-02-12,Dropped,1
hyqc1688.com,13,SOLD,2026-02-12,Dropped,1
MarHalaI.com,13,SOLD,2026-02-12,Dropped,1
QuotesDr.com,13,SOLD,2026-02-12,Dropped,1
Szcuige.com,13,SOLD,2026-02-12,Dropped,1
HealthyTicket.com,13,SOLD,2026-02-12,Pre-Release,1
