Domain,Price,Status,Date,Type,Bids
AnointedCare.com,13,SOLD,2026-02-17,Pre-Release,1
RoseLandSpinalRehab.com,13,SOLD,2026-02-17,Dropped,1
BakerMill.com,13,SOLD,2026-02-17,Pre-Release,1
OrchardKinder.com,263,SOLD,2026-02-17,Dropped,35
XiaoyAyueju.com,13,SOLD,2026-02-17,Dropped,1
ElFistO.com,13,SOLD,2026-02-17,Dropped,1
Jsgbyy.com,13,SOLD,2026-02-17,Dropped,1
Wzspq.com,13,SOLD,2026-02-17,Dropped,1
DailySanta.com,83,SOLD,2026-02-17,Pre-Release,15
YogaTate.com,13,SOLD,2026-02-17,Pre-Release,1
VanDerFont.com,13,SOLD,2026-02-17,Dropped,1
OneJobUsa.com,13,SOLD,2026-02-17,Dropped,1
LuluLed.com,13,SOLD,2026-02-17,Pre-Release,1
DearVietnam.com,13,SOLD,2026-02-17,Pre-Release,1
PloiesTiulpatrianoastra.com,13,SOLD,2026-02-17,Dropped,1
WomenAiyueDu.com,13,SOLD,2026-02-17,Dropped,1
GolaZoGoal.com,13,SOLD,2026-02-17,Dropped,1
XianstMy.com,13,SOLD,2026-02-17,Dropped,1
BjsldwL.com,13,SOLD,2026-02-17,Dropped,1
uu0871.com,13,SOLD,2026-02-17,Dropped,1
jsd123.com,13,SOLD,2026-02-17,Dropped,1
cfd-x.com,13,SOLD,2026-02-17,Dropped,1
mirage-sakai.com,13,SOLD,2026-02-17,Dropped,1
WonderBarAc.com,18,SOLD,2026-02-17,Dropped,2
VirgoPoker.com,13,SOLD,2026-02-17,Pre-Release,1
SpeechTimer.com,43,SOLD,2026-02-17,Pre-Release,7
ShoulderExpert.com,23,SOLD,2026-02-17,Pre-Release,4
ParentingWithCourage.com,13,SOLD,2026-02-17,Pre-Release,1
cornicerepair.com,25,SOLD,2026-02-17,Pre-Release,4
MemphisArchitect.com,23,SOLD,2026-02-17,Pre-Release,3
czhongling88.com,13,SOLD,2026-02-17,Dropped,1
opus-gallery.com,13,SOLD,2026-02-17,Dropped,1
ZHgetHome.com,13,SOLD,2026-02-17,Dropped,1
TeamDesCostes.com,120,SOLD,2026-02-17,Dropped,21
WhhengtaiDq.com,13,SOLD,2026-02-17,Dropped,1
TomAzTiles.com,13,SOLD,2026-02-17,Dropped,1
JarreForum.com,13,SOLD,2026-02-17,Dropped,1
1009se.com,13,SOLD,2026-02-17,Dropped,1
Crpxw.com,13,SOLD,2026-02-17,Dropped,1
HealthyMens.com,23,SOLD,2026-02-17,Pre-Release,3
EnOtecavinovivo.com,13,SOLD,2026-02-17,Dropped,1
SaMaintenance.com,13,SOLD,2026-02-17,Pre-Release,1
MissTorontoTourism.com,13,SOLD,2026-02-17,Dropped,1
0966333222.com,13,SOLD,2026-02-17,Dropped,1
AolAiQiche.com,13,SOLD,2026-02-17,Dropped,1
JiegoNgzs.com,13,SOLD,2026-02-17,Dropped,1
TonyTennis.com,13,SOLD,2026-02-17,Pre-Release,1
TaichiNhPlus.com,13,SOLD,2026-02-17,Pre-Release,1
NazMarket.com,13,SOLD,2026-02-17,Dropped,1
HoustonPlumbingCompany.com,13,SOLD,2026-02-17,Pre-Release,1
Xcbnhf.com,13,SOLD,2026-02-17,Pre-Release,1
BarnowlCandleCo.com,13,SOLD,2026-02-17,Dropped,1
BoEris.com,25,SOLD,2026-02-17,Pre-Release,3
NbJingBen.com,13,SOLD,2026-02-17,Dropped,1
OmnibLug.com,13,SOLD,2026-02-17,Dropped,1
TzqwuzihuishOu.com,13,SOLD,2026-02-17,Dropped,1
DalianDian.com,13,SOLD,2026-02-17,Dropped,1
mod7le-cv.com,13,SOLD,2026-02-17,Dropped,1
rick-farm.com,13,SOLD,2026-02-17,Dropped,1
SherIndia.com,13,SOLD,2026-02-17,Dropped,1
FourHai.com,13,SOLD,2026-02-17,Dropped,1
WaterfordEstatesLodge.com,13,SOLD,2026-02-17,Pre-Release,1
QuadMag.com,13,SOLD,2026-02-17,Pre-Release,1
ZyceDu.com,13,SOLD,2026-02-17,Pre-Release,1
DoMakeover.com,13,SOLD,2026-02-17,Dropped,1
RgVivi.com,13,SOLD,2026-02-17,Dropped,1
Wmjyt.com,13,SOLD,2026-02-17,Dropped,1
5sentenceson.com,13,SOLD,2026-02-17,Dropped,1
WorldUrls.com,13,SOLD,2026-02-17,Dropped,1
ThinkOw.com,133,SOLD,2026-02-17,Dropped,23
losangelesfinancialadvisors.com,18,SOLD,2026-02-17,Pre-Release,2
PanneAuPublicItAire.com,26,SOLD,2026-02-17,Pre-Release,4
OliveBerry.com,33,SOLD,2026-02-17,Pre-Release,3
TesolGuanWang.com,13,SOLD,2026-02-17,Dropped,1
WhqianyijIn.com,13,SOLD,2026-02-17,Dropped,1
CerRajerOsMadridYa.com,13,SOLD,2026-02-17,Dropped,1
CampingManEx.com,13,SOLD,2026-02-17,Dropped,1
TanBrowns.com,13,SOLD,2026-02-17,Dropped,1
GoldCmf.com,13,SOLD,2026-02-17,Dropped,1
1liners.com,13,SOLD,2026-02-17,Dropped,1
GoarUna.com,13,SOLD,2026-02-17,Dropped,1
Wxtxmc.com,13,SOLD,2026-02-17,Dropped,1
Htdmp.com,13,SOLD,2026-02-17,Dropped,1
NewBeginningSatWaverly.com,13,SOLD,2026-02-17,Dropped,1
WuhanSws.com,13,SOLD,2026-02-17,Dropped,1
TfikwM.com,13,SOLD,2026-02-17,Dropped,1
RclyJy.com,13,SOLD,2026-02-17,Dropped,1
SILVERCREEKBREWING.COM,13,SOLD,2026-02-17,Pre-Release,1
jeux4all.com,13,SOLD,2026-02-17,Dropped,1
VideoKampUs.com,13,SOLD,2026-02-17,Dropped,1
neco-land.com,13,SOLD,2026-02-17,Dropped,1
JoebHullAR.com,13,SOLD,2026-02-17,Dropped,1
Meiboe.com,13,SOLD,2026-02-17,Dropped,1
GuyHotel.com,13,SOLD,2026-02-17,Pre-Release,1
Ytdfhy.com,13,SOLD,2026-02-17,Dropped,1
zbscc120.com,13,SOLD,2026-02-17,Pre-Release,1
TuBuyAKisan.com,113,SOLD,2026-02-17,Dropped,21
SieUthimtXt.com,13,SOLD,2026-02-17,Dropped,1
EruditIum.com,13,SOLD,2026-02-17,Dropped,1
299eee.com,13,SOLD,2026-02-17,Dropped,1
JylaoMujiang.com,13,SOLD,2026-02-17,Dropped,1
199317.com,13,SOLD,2026-02-17,Dropped,1
1144jj.com,13,SOLD,2026-02-17,Dropped,1
Xgnmy.com,13,SOLD,2026-02-17,Dropped,1
HotelDeigiardini.com,18,SOLD,2026-02-17,Pre-Release,2
EtienneWalhain.com,13,SOLD,2026-02-17,Dropped,1
TroutWaterCamping.com,13,SOLD,2026-02-17,Pre-Release,1
CostalHomes.com,13,SOLD,2026-02-17,Pre-Release,1
GpsCleaning.com,18,SOLD,2026-02-17,Pre-Release,2
ZzansHeng.com,13,SOLD,2026-02-17,Dropped,1
LonsEnseteCh.com,13,SOLD,2026-02-17,Dropped,1
SmartBojonegoro.com,13,SOLD,2026-02-17,Dropped,1
DEShanYuanLin.com,13,SOLD,2026-02-17,Dropped,1
nihongo-ok.com,13,SOLD,2026-02-17,Dropped,1
AzeeMtech.com,13,SOLD,2026-02-17,Dropped,1
NYDailyClassifieds.com,13,SOLD,2026-02-17,Dropped,1
ProfessionalVas.com,18,SOLD,2026-02-17,Dropped,2
